name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית שמונה,6.9,כתום,35.7,0.0522875816993,0.1267605633802,123,כתום,2021-01-13T00:00:00.000Z,28.825051298064057,2.6942635382282094,5.5
אלקנה,7.4,צהוב,80.3,0.0365566037735,0.9375,41,צהוב,2021-01-13T00:00:00.000Z,26.898160145115313,1.8916817828452968,10.6
עיילבון,8.4,כתום,69.1,0.0648734177215,-0.4029850746269,56,כתום,2021-01-13T00:00:00.000Z,19.72342264477096,0.7433016421780467,9.7
הושעיה,7.8,ירוק,86.6,0.0904522613065,0.8,20,ירוק,2021-01-13T00:00:00.000Z,29.499518768046194,2.8873917228103942,9.6
אטרש (שבט),4.3,אפור,2.8,0.0666666666666,0, קטן מ-15 ,,2021-01-13T00:00:00.000Z,,0,
אזור,6.1,כתום,37.5,0.0543237250554,0.6333333333333,71,כתום,2021-01-13T00:00:00.000Z,18.27077440562648,0.8026909257702011,5.4
כפר כנא,9.5,אדום ,89.6,0.1861510791366,-0.1976744186047,308,אדום ,2021-01-13T00:00:00.000Z,15.834126915418578,0.2337459960176608,13.3
כסרא-סמיע,4.3,כתום,12.3,0.0568720379146,-0.3888888888889001,18,כתום,2021-01-13T00:00:00.000Z,5.069949636261891,0.17907106883044208,2.0
בית אל,7.8,צהוב,85.2,0.0478468899521,1.7777777777777,52,צהוב,2021-01-13T00:00:00.000Z,16.320272572402043,0.5281090289608177,8.9
עין נקובא,7.3,צהוב,47.9,0.139344262295,0.7,23,צהוב,2021-01-13T00:00:00.000Z,5.464788732394366,,6.5
מרכז שפירא,5.8,ירוק,50.5,0.0364741641337,-0.3333333333334,21,ירוק,2021-01-13T00:00:00.000Z,21.506734006734007,0.8838383838383838,8.8
כפר יאסיף,7.9,כתום,64.6,0.1035548686244,-0.3831775700935,113,כתום,2021-01-13T00:00:00.000Z,15.474909517754085,0.4793113567445956,11.1
דייר אל-אסד,6.9,כתום,32.4,0.1348684210526,0.4137931034482001,64,כתום,2021-01-13T00:00:00.000Z,10.199398639025162,0.506409241968666,5.1
מיתר,7.2,צהוב,35.9,0.0252343186733,-0.1666666666667001,63,צהוב,2021-01-13T00:00:00.000Z,32.752077136116526,1.3642424864088625,6.5
תל מונד,5.3,ירוק,22.5,0.0367553865652,0.578947368421,44,ירוק,2021-01-13T00:00:00.000Z,21.789094186570527,0.7060237344149016,3.3
אבו סנאן,6.5,כתום,42.8,0.0998363338788,0.05172413793100006,93,כתום,2021-01-13T00:00:00.000Z,7.465411896902872,0.22473488306763117,6.5
