name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.6,אדום,266.0,0.1305007587253,1.2051282051282,97,אדום,2022-01-18T00:00:00.000Z,73.00,69.44,54.56,300.0
מזכרת בתיה,10,אדום,539.9,0.1383503121919,4.125786163522,824,אדום,2022-01-18T00:00:00.000Z,89.54,83.30,64.63,545.9
אופקים,10,אדום,403.1,0.1858616843279,1.707468879668,1573,אדום,2022-01-18T00:00:00.000Z,64.84,56.94,39.86,485.8
אליכין,10,אדום,401.0,0.1440162271805,0.9577464788732,161,אדום,2022-01-18T00:00:00.000Z,71.52,67.20,50.87,464.5
יבנאל,9.7,אדום,268.8,0.222429906542,1.6590909090909,122,אדום,2022-01-18T00:00:00.000Z,41.40,36.53,25.34,280.3
כפר תבור,10,אדום,415.8,0.115712545676,1.4078947368421,224,אדום,2022-01-18T00:00:00.000Z,87.78,81.53,65.58,509.0
עתלית,10,אדום,376.7,0.1392978482446,1.2181818181818,416,אדום,2022-01-18T00:00:00.000Z,72.99,67.81,52.41,428.2
אשדוד,10,אדום,427.9,0.1756715913737,2.9514483884128,9700,אדום,2022-01-18T00:00:00.000Z,70.86,63.52,46.86,428.6
מצפה רמון,10,אדום,449.5,0.1563126252505,2.1486486486486,261,אדום,2022-01-18T00:00:00.000Z,68.30,62.99,47.93,503.6
רמת ישי,9.8,אדום,330.5,0.1271676300578,1.4622641509433,295,אדום,2022-01-18T00:00:00.000Z,83.98,79.98,65.89,373.6
גבעת ברנר,9.4,כתום,416.5,0.118018967334,1.5813953488372,133,אדום,2022-01-18T00:00:00.000Z,79.17,75.91,61.46,499.1
תל מונד,10,אדום,398.9,0.1369273601619,1.6453201970443,581,אדום,2022-01-18T00:00:00.000Z,89.56,85.23,68,431.6
גן יבנה,10,אדום,517.0,0.1731583982506,3.3181818181818,1316,אדום,2022-01-18T00:00:00.000Z,78.03,72.28,55.72,550.9
כפר יונה,10,אדום,410.9,0.1372101862409,2.5445544554455,1176,אדום,2022-01-18T00:00:00.000Z,74.94,70.21,54.43,449.9
פרדסיה,10,אדום,451.3,0.1231267719724,1.5423728813559,312,אדום,2022-01-18T00:00:00.000Z,מעל 90%,87.06,70.69,469.4
אבן יהודה,10,אדום,401.1,0.1404938271604,1.7067307692307,629,אדום,2022-01-18T00:00:00.000Z,מעל 90%,85.22,67.58,448.1
קדימה-צורן,10,אדום,400.2,0.1553184281842,1.6045845272206,998,אדום,2022-01-18T00:00:00.000Z,78.42,73.95,58.52,439.4
גני תקווה,10,אדום,458.0,0.1372308530934,1.4811083123425,1125,אדום,2022-01-18T00:00:00.000Z,82.89,77.22,62.01,523.1
יקנעם עילית,10,אדום,354.1,0.1346543922608,1.3027027027027,937,אדום,2022-01-18T00:00:00.000Z,80.51,75.92,61.02,389.4
נתיבות,10,אדום,643.8,0.2548186221211,2.8897396630934,2702,אדום,2022-01-18T00:00:00.000Z,55.04,46.38,29.57,684.8
צור משה,9.7,אדום,277.4,0.1439873417721,1.6285714285714,107,אדום,2022-01-18T00:00:00.000Z,70.55,66.14,53.72,322.6
בית יצחק-שער חפר,9.5,כתום,405.8,0.1312684365781,1.4166666666666,95,אדום,2022-01-18T00:00:00.000Z,87.31,82.09,68.75,443.1
ניצן,10,כתום,832.0,0.1968864468864,2.9811320754716,232,אדום,2022-01-18T00:00:00.000Z,68.73,61.71,44.76,914.8
