name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית מוצקין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,70.91572996634477,68.51367105870966,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,83.97802700846876,82.10116731517509,0.0
כרמיאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,68.43905607274301,65.92985494695822,0.0
כפר כנא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,54.24712915573524,49.7096899058105,
חיפה,0.4,ירוק,0.2,0.001303214596,0,22,ירוק,2021-05-15T00:00:00.000Z,66.47109807320489,63.8119734298076,0.8
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,64.56801227448284,61.21369239722766,0.0
זכרון יעקב,1.8,ירוק,0.4,0.0024691358024,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,65.2214610900736,63.03876100923287,
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,59.738527214514406,51.01387406616862,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,63.22303612023238,60.3940388987118,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,58.125192722787546,54.81550005139274,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,56.7975227250025,51.60323643991609,0.0
אבו ג'ווייעד (שבט),2.8,ירוק,2.2,0.004716981132,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,14.304151430415143,11.636911163691115,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,51.511947557623174,49.16472827236203,0.0
גני תקווה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,64.213315975451,62.13037009484843,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,47.027090418670106,42.523748094288734,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,62.1474358974359,58.20512820512821,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,62.6502311248074,56.48690292758089,0.0
עכו,0.4,ירוק,0.2,0.0014925373134,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,64.97364541470606,61.23149625381183,
אבו סנאן,1.8,צהוב,0.7,0.0064102564102,0, קטן מ-15 ,צהוב,2021-05-15T00:00:00.000Z,54.76723053264365,50.37746400111841,
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,49.135318238545196,45.016937065430554,
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,55.44805848618834,51.972157772621806,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,63.56888361045131,61.000593824228034,0.0
נתניה,0.4,ירוק,0.1,0.000982077093,0,16,ירוק,2021-05-15T00:00:00.000Z,60.18285755182008,57.05173508914753,0.7
קרית שמונה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,66.81352914997774,63.85402759234535,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,75.86897179253867,73.73976342129208,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,18.13721116959586,15.715050405923812,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,2.13511259382819,1.6680567139282736,0.0
אעצם (שבט),2.2,כתום,0.9,0.037037037037,0, קטן מ-15 ,כתום,2021-05-15T00:00:00.000Z,6.615682299824933,5.436284898184834,
ג'דיידה-מכר,1.4,ירוק,0.5,0.0050251256281,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,55.88111199662463,50.71960995733909,
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,68.48981768489818,65.73342665733428,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,78.22115384615384,75.8173076923077,0.0
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-15T00:00:00.000Z,51.60944206008584,47.01521654311354,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,49.02834008097166,46.80161943319838,0.0
גן יבנה,1.9,ירוק,0.4,0.0033112582781,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,63.96366224306108,61.012266086155655,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,56.62490788504053,50.96536477523949,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,67.25752090875046,65.58482087130196,0.0
קרית אונו,1.2,ירוק,0.2,0.0009940357852,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,65.10128010201579,63.04870273186523,
אשקלון,0.9,ירוק,0.1,0.0005047955577,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,60.686824818016696,57.59823001597903,
בת ים,1.1,ירוק,0.3,0.0018639328984,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,65.38208684218765,62.154462636571395,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,76.33996937212864,74.65543644716692,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-15T00:00:00.000Z,38.45582776540461,33.48181143281366,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,76.03411513859275,73.56076759061834,0.0
מסעודין אל-עזאזמה,1.8,ירוק,0.6,0.0294117647058,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,5.0650661880188474,4.212474758806372,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,37.29216152019003,32.92161520190024,0.0
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-15T00:00:00.000Z,52.637283236994215,48.08854440357331,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,56.00270544470748,54.61616503212715,0.0
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,53.77664304770647,48.33758857110072,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,61.57598499061913,60.37523452157598,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,46.06164383561644,43.36472602739726,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,22.139243555769696,19.368826788725606,0.0
צפת,0.9,ירוק,0.3,0.0031152647975,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,37.0123273755594,34.33270186420668,
אבו רובייעה (שבט),2.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-15T00:00:00.000Z,2.6913943231934865,2.1485921067511025,
רעננה,0.5,ירוק,0.1,0.0004950495049,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,72.99695938044128,70.55536786299021,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,51.814730447987856,50.417615793470006,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,50.73031706448165,45.10153188457428,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-05-15T00:00:00.000Z,55.924695459579176,49.25802879291251,0.0
אור יהודה,2.8,ירוק,1.9,0.0125,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,61.75417498018422,57.473966162844725,
אריאל,1.9,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,59.27372120265522,57.00409996095275,
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,21.79062596864447,18.10855343654665,
פתח תקווה,0.6,ירוק,0.5,0.0026690391459,-0.07692307692309996,19,ירוק,2021-05-15T00:00:00.000Z,63.79703466479253,60.675965451009674,0.8
זמר,2.8,ירוק,2.8,0.04,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,53.95265125294198,49.522359130555174,
אפרת,2.7,ירוק,5.3,0.0212765957446,0, קטן מ-15 ,ירוק,2021-05-15T00:00:00.000Z,59.42206654991244,56.068301225919434,
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-15T00:00:00.000Z,53.24449996529946,50.49968769519051,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-15T00:00:00.000Z,55.313351498637594,51.60081743869209,0.0
