name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ביאליק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,69.11273862408453,66.79553367751231,
הוד השרון,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,67.04347154659872,65.06679020925024,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,75.00947328533536,72.62220538082606,0.0
כפר סבא,0.3,ירוק,0.1,0.000518134715,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,69.10902581051306,67.24799338999055,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,57.067481255206886,52.388225492918636,0.0
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,52.47925911634189,50.29905460158209,0.0
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,14.583781458378144,12.454291245429125,
אבו רובייעה (שבט),2.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-26T00:00:00.000Z,2.7140110822119192,2.239059142824833,
בית שמש,1.3,ירוק,0.2,0.0021802325581,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,30.412979351032448,26.973753876408747,
קרית ים,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,68.54959506461195,66.04889690014978,
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,69.64307717583274,66.59136649279172,0.0
גבעת שמואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,61.558231752092816,58.98810398002644,0.0
ג'לג'וליה,2,ירוק,1.0,0.0072992700729,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,48.62554638173871,43.21515298688684,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,50.15197568389058,45.691283989156325,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,47.40163325909428,45.1373422420193,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,47.17954732027677,42.67620499589539,
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,58.17903596021423,56.21270084162203,0.0
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,55.5575012038699,52.18885435363131,0.0
עץ אפרים,3.4,ירוק,4.0,0.015873015873,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,49.149797570850204,46.88259109311741,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,56.957346918389774,51.74308260912996,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,74.96296296296296,72.51851851851852,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,50.64989517819707,48.13417190775681,0.0
נס ציונה,1.5,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,62.182379482308235,60.189582838597325,0.0
תל אביב - יפו,0.3,ירוק,0.2,0.0007582778667,0,75,ירוק,2021-05-26T00:00:00.000Z,63.49809885931559,61.153658074109565,1.5
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,51.87547456340167,50.5542900531511,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,67.10219318712086,60.66262249183387,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,48.84665226781858,46.91144708423326,0.0
אשדוד,0.9,ירוק,0.1,0.0005813953488,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,58.76356984743448,54.83521775821924,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,58.217699660807895,55.072463768115945,0.0
תל שבע,1.3,ירוק,0.5,0.0081300813008,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,26.371278621522453,23.059774278946634,
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,18.163975376929255,15.853332143813006,0.0
גבעתיים,0.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,66.49855434354053,64.83604941516626,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,10.084172305661001,8.631787423667271,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-26T00:00:00.000Z,61.7556946849607,59.46449980018649,0.0
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-26T00:00:00.000Z,67.8326125667769,60.96413126430934,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-26T00:00:00.000Z,52.24052823898968,45.79139688441567,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-05-26T00:00:00.000Z,56.05687722176648,52.502050861361774,0.0
