name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.3,אדום,65.0,0.1739130434782,-0.25,21,אדום,2022-03-30T00:00:00.000Z,73.46,70.65,55.43,65.0
מזכרת בתיה,9.9,אדום,165.0,0.2159548751007,-0.01581027667989998,185,אדום,2022-03-30T00:00:00.000Z,מעל 90%,86.09,66.04,122.6
אופקים,9.7,אדום,65.8,0.2140255009107,0.014285714285700024,216,אדום,2022-03-30T00:00:00.000Z,65.44,58.03,40.56,66.7
אליכין,10,אדום,158.7,0.2626728110599,0.14583333333329995,44,אדום,2022-03-30T00:00:00.000Z,72.36,68.90,51.96,126.9
רהט,4.2,ירוק,5.4,0.0373352855051,-0.29824561403509997,66,ירוק,2022-03-30T00:00:00.000Z,45.00,36.76,16.54,9.0
קיסריה,9.6,כתום,146.3,0.1388059701492,-0.3278688524591,55,אדום,2022-03-30T00:00:00.000Z,מעל 90%,87.69,72.29,98.1
הוואשלה (שבט),2.7,אפור,0.0,0,0, 0 ,ירוק,2022-03-30T00:00:00.000Z,13.74,11.91,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-30T00:00:00.000Z,16.79,13.32,3.56,0.0
הושעיה,10,כתום,201.1,0.25,0.07692307692300004,36,אדום,2022-03-30T00:00:00.000Z,מעל 90%,84.49,63.76,172.3
ערערה-בנגב,4.9,ירוק,6.9,0.0561403508771,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,33.60,27.97,12.05,
מודיעין-מכבים-רעות,10,אדום,201.3,0.2455096943023,0.060622914349200085,1598,אדום,2022-03-30T00:00:00.000Z,86.87,83.23,66.70,168.7
כוכב יאיר,9.9,אדום,211.7,0.193675889328,-0.07960199004979995,162,אדום,2022-03-30T00:00:00.000Z,מעל 90%,מעל 90%,81.91,185.4
