name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר סבא,2.8,ירוק,1.5,0.0031176929072,-0.2105263157895,31,ירוק,2021-11-09T00:00:00.000Z,76.88,74.69,60.62,3.0
טלמון,8.3,ירוק,47.8,0.0282902829028,0,44,אדום,2021-11-09T00:00:00.000Z,60.88,56.19,38.02,91.4
קדומים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,65.63,61.85,45.18,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,69.33,65.12,46.54,0.0
ג'לג'וליה,2.7,צהוב,1.0,0.0013368983957,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,59.98,51.26,24.93,
רעננה,3.5,ירוק,1.9,0.0030094582975,0.1538461538461,30,ירוק,2021-11-09T00:00:00.000Z,82.42,79.64,63.62,3.9
בית שמש,2.4,ירוק,1.5,0.0053028188668,-0.6296296296296999,60,ירוק,2021-11-09T00:00:00.000Z,39.02,31.77,19.42,4.5
נהריה,2.3,ירוק,1.9,0.003920171062,0,21,ירוק,2021-11-09T00:00:00.000Z,78.51,75.20,57.07,3.5
אבו רוקייק (שבט),4.9,אפור,6.8,0.0445859872611,0,17,צהוב,2021-11-09T00:00:00.000Z,12.24,10.10,2.11,16.6
יקנעם עילית,1.9,ירוק,1.7,0.003748828491,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,74.72,71.81,56.78,
דייר חנא,2.6,ירוק,1.0,0.002688172043,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,69.26,59.18,31.26,
קרית שמונה,0.4,צהוב,0.4,0.0011834319526,-0.5, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.89,69.82,52.71,
מודיעין-מכבים-רעות,1.7,ירוק,0.9,0.0019472090004,0,19,ירוק,2021-11-09T00:00:00.000Z,76.84,74.18,58.36,2.0
אופקים,2.5,ירוק,2.8,0.0071428571428,-0.3333333333334,29,ירוק,2021-11-09T00:00:00.000Z,61.02,54.97,36.45,9.0
