name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ראשון לציון,3.6,ירוק,6.3,0.0100914538,-0.2296650717704,257,ירוק,2021-10-17T00:00:00.000Z,72.94,69.99,10.0
סלמה,7.5,ירוק,58.8,0.0647249190938,0.8181818181817999,25,אדום,2021-10-17T00:00:00.000Z,63.52,54.34,73.6
אופקים,5.5,צהוב,28.4,0.0392324093816,-0.1320754716982,130,צהוב,2021-10-17T00:00:00.000Z,60.11,54.25,40.2
ג'ש (גוש חלב),2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,70.77,65.03,0.0
קרית מלאכי,4.4,צהוב,18.9,0.0231039678553,-0.2580645161291,66,ירוק,2021-10-17T00:00:00.000Z,56.19,49.59,27.1
בית אל,4.9,צהוב,25.3,0.0339366515837,0.5,19,צהוב,2021-10-17T00:00:00.000Z,61.05,56.34,32.1
אבני חפץ,4.3,ירוק,4.8,0.0111111111111,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,57.77,49.30,
אורנית,3.7,ירוק,3.3,0.0037735849056,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,78.85,76.46,
כאוכב אבו אל-היג'א,3.9,ירוק,10.9,0.0170212765957,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.28,59.97,
עראבה,3.6,ירוק,12.9,0.0206310679611,-0.4516129032259,70,ירוק,2021-10-17T00:00:00.000Z,63.77,55.86,26.6
נתיבות,2.6,ירוק,7.1,0.0140350877192,-0.6111111111112,48,ירוק,2021-10-17T00:00:00.000Z,50.69,43.97,12.2
נתניה,3.1,ירוק,6.6,0.0090983246533,-0.5099337748345,296,ירוק,2021-10-17T00:00:00.000Z,66.24,62.33,13.2
צפת,5.6,כתום,26.9,0.0411591768164,-0.2222222222223,138,צהוב,2021-10-17T00:00:00.000Z,42.49,37.91,37.9
בית דגן,4.4,ירוק,13.7,0.0180831826401,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.90,65.59,
כפר קאסם,4.9,צהוב,25.2,0.0261177512173,-0.4741379310345,97,צהוב,2021-10-17T00:00:00.000Z,60.60,49.92,40.0
שבלי - אום אל-גנם,5,כתום,32.5,0.0435729847494,-0.5833333333334,55,צהוב,2021-10-17T00:00:00.000Z,70.21,62.53,89.3
משהד,5,צהוב,27.1,0.0189165950128,-0.54,49,צהוב,2021-10-17T00:00:00.000Z,61.87,53.03,57.8
ראש העין,4.1,ירוק,13.7,0.0173378076062,-0.04166666666670005,123,ירוק,2021-10-17T00:00:00.000Z,65.15,61.56,18.3
אליכין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.24,66.19,
זמר,2.1,ירוק,2.8,0.008547008547,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,63.13,55.99,
שערי תקווה,3.2,ירוק,16.5,0.0187265917602,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.09,65.07,
אשקלון,3,ירוק,6.9,0.0109866202545,-0.3878787878788,177,ירוק,2021-10-17T00:00:00.000Z,67.26,62.96,12.1
ערד,5.5,ירוק,35.3,0.0371804802478,1.3414634146341,108,צהוב,2021-10-17T00:00:00.000Z,71.49,64.71,39.7
קלנסווה,4.1,צהוב,26.8,0.0267075306479,-0.5827814569537,134,ירוק,2021-10-17T00:00:00.000Z,58.65,49.52,57.1
מודיעין עילית,4,צהוב,14.5,0.0709838107098,-0.08799999999999997,152,ירוק,2021-10-17T00:00:00.000Z,35.26,22.83,19.3
טורעאן,2.7,צהוב,9.0,0.0204724409448,-0.7045454545455,33,ירוק,2021-10-17T00:00:00.000Z,67.55,58.74,22.9
תל שבע,5.4,כתום,33.9,0.0739614994934,-0.4632352941177,131,צהוב,2021-10-17T00:00:00.000Z,29.76,25.44,60.8
נשר,2.5,ירוק,3.8,0.0084507042253,-0.5, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,72.14,69.54,
סולם,4.2,צהוב,15.1,0.0289855072463,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,75.19,66.96,
מזכרת בתיה,2.5,ירוק,2.0,0.0031055900621,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,78.48,75.55,
שלומי,4.2,ירוק,3.0,0.0071428571428,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,71.45,68.22,
אלפי מנשה,3.5,ירוק,1.2,0.0024096385542,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,76.66,74.49,
צופים,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,62.48,59.37,
קצרין,6.1,ירוק,20.0,0.0249169435215,0.25,21,כתום,2021-10-17T00:00:00.000Z,67.28,64.67,28.0
לקיה,5.1,כתום,28.1,0.06734006734,-0.5543478260870001,75,צהוב,2021-10-17T00:00:00.000Z,29.21,23.72,51.3
