name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גני תקווה,7,כתום,61.4,0.0427406199021,-0.08965517241380005,186,כתום,2021-09-07T00:00:00.000Z,72.47,69.52,86.5
עפולה,7.5,אדום,77.9,0.0867052023121,0.0068181818180999,641,אדום,2021-09-07T00:00:00.000Z,65.19,60.82,112.8
כפר מצר,6.4,צהוב,28.8,0.0930232558139,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,61.74,52.48,
עוזייר,4.9,צהוב,5.9,0.0224719101123,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,58.18,51.78,
צור הדסה,6.2,אדום,40.6,0.0456310679611,0.2368421052631,55,אדום,2021-09-07T00:00:00.000Z,54.38,51.52,47.5
הר אדר,6.5,כתום,56.1,0.0248587570621,-0.1481481481482,32,כתום,2021-09-07T00:00:00.000Z,84.16,80.35,78.1
נאעורה,4.5,ירוק,38.4,0.098901098901,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,65.93,57.06,
תל אביב - יפו,6.6,כתום,48.9,0.0465488961369,-0.1045321637427,3578,כתום,2021-09-07T00:00:00.000Z,67.88,64.68,71.4
דאלית אל-כרמל,7.1,אדום,36.9,0.1187050359712,-0.08333333333339998,97,אדום,2021-09-07T00:00:00.000Z,57.69,50.32,54.3
מג'דל שמס,8,כתום,24.0,0.0974729241877,0.08000000000000007,42,כתום,2021-09-07T00:00:00.000Z,67.83,54.97,37.4
עספיא,5.4,כתום,21.4,0.0714285714285,0.125,47,כתום,2021-09-07T00:00:00.000Z,62.34,54.36,37.3
ראשון לציון,6.8,כתום,59.6,0.0598093601062,-0.04448621553889998,2191,כתום,2021-09-07T00:00:00.000Z,72.34,68.93,85.6
עומר,6.4,כתום,59.5,0.0326704545454,-0.02173913043480003,66,כתום,2021-09-07T00:00:00.000Z,מעל 90%,מעל 90%,87.2
כפר ברא,9.2,צהוב,111.6,0.1962616822429,3.2,46,צהוב,2021-09-07T00:00:00.000Z,58.48,50.11,122.2
קרית ביאליק,7.7,כתום,70.8,0.0749872902897,0.0172413793102999,407,כתום,2021-09-07T00:00:00.000Z,74.80,71.25,97.7
עין קנייא,4.5,ירוק,14.0,0.075,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,75.08,63.74,
רמלה,7.7,אדום,84.3,0.1059689288634,-0.03571428571430002,971,אדום,2021-09-07T00:00:00.000Z,62.20,55.44,126.3
מסעודין אל-עזאזמה,3.8,ירוק,3.9,0.059829059829,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,6.32,5.03,
אטרש (שבט),5.5,ירוק,5.6,0.0526315789473,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,8.64,6.84,
שבלי - אום אל-גנם,6.2,צהוב,24.4,0.0666666666666,0.3636363636363,18,צהוב,2021-09-07T00:00:00.000Z,68.00,58.84,29.2
שתולים,7.3,כתום,66.9,0.0583657587548,-0.1764705882353,20,כתום,2021-09-07T00:00:00.000Z,67.08,62.11,95.6
אבו רוקייק (שבט),5.4,ירוק,12.7,0.156626506024,0.3, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,10.33,8.41,
עין מאהל,4.6,ירוק,8.9,0.0427046263345,0.2, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,62.75,52.26,
הושעיה,7.2,אדום,91.0,0.0618892508143,-0.05000000000000004,29,אדום,2021-09-07T00:00:00.000Z,76.88,72.24,138.8
מג'ד אל-כרום,8.9,כתום,41.0,0.1461187214611,0.6842105263156999,81,כתום,2021-09-07T00:00:00.000Z,61.58,49.66,51.9
שגב-שלום,5.9,כתום,25.6,0.1330275229357,1.0714285714285,38,כתום,2021-09-07T00:00:00.000Z,26.34,21.87,33.5
נוף הגליל,6.3,אדום,46.5,0.0623800383877,-0.2557251908397,332,אדום,2021-09-07T00:00:00.000Z,70.44,65.92,79.1
עין נקובא,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,50.66,39.47,
"בני עי""ש",7.5,כתום,79.7,0.0822122571001,0.5714285714284999,82,כתום,2021-09-07T00:00:00.000Z,68.05,64.07,118.8
