name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,67.19963453631796,65.18958428506167,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,69.22865013774104,67.21763085399449,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,52.80964989702854,48.86731391585761,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,50.860614242321965,47.75565305433682,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,46.01883561643836,43.57876712328767,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,37.434679334916865,33.20665083135392,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.86906710310966,52.373158756137485,0.0
אשקלון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,60.83978640007648,57.95536799552041,
הרצליה,1.1,ירוק,0.3,0.0010423905489,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,69.7060720909604,67.59333924683494,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,60.491598985862225,56.43934510764471,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,41.284622731614135,39.51766953199618,0.0
רהט, 0 ,צהוב,0.1,0.0020576131687,0, קטן מ-15 ,צהוב,2021-05-29T00:00:00.000Z,35.70332966839055,30.67692850646794,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.687971058185106,52.75851673198674,0.0
רעננה,1.2,ירוק,0.4,0.001321585903,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,73.19317030068349,70.85293276852309,
באקה אל-גרביה,1.1,צהוב,0.3,0.0064102564102,0, קטן מ-15 ,צהוב,2021-05-29T00:00:00.000Z,52.794929059379925,48.39069889647924,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,72.70949300436287,70.9192116744396,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,56.972599688126536,51.659612385832034,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,41.87134502923976,39.29824561403509,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,35.431184668989545,33.55836236933798,0.0
כרמיאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,68.63173847153064,66.28274518294003,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,22.21151529751867,19.58564201397254,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,51.57538591668429,49.291604990484245,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,6.202308745842301,5.067501467423205,0.0
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,67.07311980623878,65.02693448031069,0.0
תל שבע,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,26.408434350471417,23.09693000789559,
נס ציונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,62.1843584263437,60.213330167022875,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,48.13503947726654,45.3307922679009,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,34.18332184700207,31.77119228118539,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,66.08008429926238,62.06533192834562,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,52.53611017803158,48.13010861045795,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,48.932134326261064,44.89953632148377,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,55.520504731861195,52.08990536277602,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,62.050599201065246,55.65912117177098,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,51.275239107332624,46.59936238044634,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,37.78513612950699,35.72479764532744,0.0
לקיה,1.9,צהוב,0.7,0.010989010989,0, קטן מ-15 ,צהוב,2021-05-29T00:00:00.000Z,24.88368910782704,20.88122605363985,
כפר תבור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,69.18882072256305,66.8484435355601,
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,58.251721499617446,56.27773527161438,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,61.29956999522217,57.57286192068801,0.0
עיילבון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,60.38747621518768,57.20463587614599,
ערערה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,42.01762977473066,37.93535749265426,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,71.07296998895914,69.50717655324702,0.0
נהריה,0.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,71.2412779401578,68.56172599638445,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,36.9969040247678,35.21671826625387,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,3.427939550313306,2.801326944342057,0.0
פתח תקווה,1,ירוק,0.2,0.0010220768601,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,63.98151956458369,60.98783278160901,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,36.116442738323734,31.31797824696097,
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,20.202064001387566,17.30552423900789,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,8.282379099499721,6.920511395219567,0.0
אבו סנאן,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-29T00:00:00.000Z,54.82315112540193,50.58716622396198,
קרית מוצקין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,71.09170497789314,68.76003607487736,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,78.26923076923077,76.0576923076923,0.0
אפרת,2.9,ירוק,2.6,0.0054644808743,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,59.676007005253936,56.3922942206655,
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,68.62745098039215,64.96303439408551,0.0
בת ים,0.3,ירוק,0.1,0.0004395604395,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,65.59966189775538,62.635006104623855,
בני ברק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,31.141031865443132,26.087458119222617,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,50.96383044875117,46.491864441911076,0.0
חולון,0.1,ירוק,0.1,0.0003154574132,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,63.755534069513,61.182128135972725,
ראש פינה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,61.614599443241566,59.72780699041138,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,70.01668056713928,67.59799833194329,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,2.1517931609674728,1.701417848206839,0.0
עץ אפרים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,49.149797570850204,46.8421052631579,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,46.78418294425917,43.878037160552644,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-05-29T00:00:00.000Z,56.10926541159099,49.464747139165745,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,60.27442552488015,57.877335096710205,0.0
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,49.24228917810661,45.355678374041716,
נוף הגליל,1.4,ירוק,0.2,0.0017361111111,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,65.80452920143027,62.99165673420739,
תל אביב - יפו,0.2,ירוק,0.1,0.000499144324,0,73,ירוק,2021-05-29T00:00:00.000Z,63.51805834156662,61.20974421923495,1.5
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.793623061803885,52.63157894736842,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,4.098483711154481,3.452934994745534,0.0
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,46.02211915804495,42.06207634677131,0.0
כפר סבא,0.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,69.11886213408877,67.26766603714196,
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,67.76859504132231,65.68823026503277,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,60.98613251155625,57.84283513097073,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,76.76727561556791,74.94042891183479,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,61.613508442776734,60.52532833020637,0.0
גבעת שמואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,61.56924658540167,59.032163313261854,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,92.4055368499813,86.79386457164236,0.0
כפר יאסיף,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,60.835203434481414,56.844570201970924,
שדרות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,55.13685594657255,51.95335478736288,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,83.96089311666006,81.66204254194741,0.0
שגב-שלום,3.7,ירוק,3.5,0.0363636363636,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,24.249646892655367,21.32768361581921,
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,14.562271456227146,12.647881264788127,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,67.08503294634453,64.60621273925322,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.9505969534788,53.47879785920132,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,63.79111367570687,61.19446047316792,0.0
אור יהודה,1.6,ירוק,0.3,0.0019723865877,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,61.866236641430014,57.755486921584165,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,44.75190839694657,41.12595419847328,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,58.238256758145745,55.0930208654538,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,55.381471389645775,51.839237057220714,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,55.32162044431538,50.96558733846377,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,6.3467492260061915,5.921052631578947,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-05-29T00:00:00.000Z,56.16625649439432,52.55674049767569,0.0
גבעת זאב,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,47.02421244467587,42.499349127831294,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,64.11185163720661,61.634308895972175,0.0
חדרה,0.3,ירוק,0.1,0.0006613756613,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,61.92988840368753,59.29564936115155,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,63.05754920523094,61.1421777993043,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,68.68034447821681,67.02127659574468,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,55.93506932702063,54.954345620561384,0.0
פוריידיס,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,55.599374953493566,51.17196219956842,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,40.596390269421924,38.60842270468219,0.0
מזכרת בתיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,68.41338191454123,66.2073534282875,0.0
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,69.6595063046782,66.62833203269398,0.0
רמת השרון,0.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,70.33612737458405,68.4975359083442,
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.476789929189614,48.56805664830841,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,41.17482517482517,34.23776223776224,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,53.39024220973003,50.68360052744813,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,57.76427703523693,55.44176358271133,0.0
יבנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,59.27168954360015,56.411905383950646,
סביון,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,82.76885043263287,79.70333745364647,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,75.6060834211715,73.67866285198012,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,6.680851063829787,5.659574468085107,0.0
בנימינה-גבעת עדה,1.9,ירוק,0.6,0.0028328611898,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,61.70559138438419,60.10268611858994,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,61.12385321100917,56.65137614678899,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,56.93736889421637,51.76306063330337,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,52.00047208780833,47.30319839490145,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,42.45704871734526,39.84466933396093,0.0
אילת,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,67.72430342620984,64.88658655036471,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.12504624491306,50.51424343322235,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,50.46841040245822,46.01663793749531,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,84.11535820553902,82.37582970931562,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,69.23418423973364,67.62486126526082,0.0
קרית אונו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,65.23125214576487,63.23998234342048,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,7.400555041628122,5.874190564292322,0.0
כפר מנדא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,48.947113051916546,43.328481319747695,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,58.98290954564401,56.35681533972489,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.746302190601014,50.10297697060475,0.0
מוקייבלה,2.2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,57.00775945683802,50.484966052376336,0.0
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,55.10956595027392,52.62326169405816,0.0
קרית אתא,0.3,ירוק,0.2,0.0012330456226,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,65.81099998313404,62.90330741596533,
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,68.63980268639803,65.97340265973402,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,60.66266038655189,55.708949163553676,0.0
הוד השרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,67.0342058528299,65.06524592695546,
