name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
זמר,8.8,אדום,67.8,0.1303191489361,0.53125,59,אדום,2021-09-08T00:00:00.000Z,60.45,51.97,81.7
חדרה,7.4,אדום,70.6,0.0867023261599,-0.1864801864802,1093,אדום,2021-09-08T00:00:00.000Z,66.85,62.70,110.5
מצפה יריחו,8.6,אדום,109.2,0.092715231788,-0.3333333333334,53,אדום,2021-09-08T00:00:00.000Z,48.69,43.98,206.6
ברכה,8.4,כתום,79.6,0.0649717514124,0.09523809523800009,36,כתום,2021-09-08T00:00:00.000Z,46.40,40.65,124.7
נעלה,7.3,כתום,55.0,0.0541666666666,-0.2777777777778,24,כתום,2021-09-08T00:00:00.000Z,59.32,55.94,101.5
עכו,8.2,אדום,86.8,0.0978433598183,0.09693877551020003,586,אדום,2021-09-08T00:00:00.000Z,70.56,64.61,118.3
קרית טבעון,5.8,כתום,33.9,0.0422252010723,-0.1506849315069,97,כתום,2021-09-08T00:00:00.000Z,72.19,69.71,53.1
אטרש (שבט),5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,8.64,6.84,
גן נר,5.5,כתום,22.2,0.031914893617,-0.4444444444445, קטן מ-15 ,כתום,2021-09-08T00:00:00.000Z,80.81,77.07,
בית אל,7.2,כתום,55.7,0.0630975143403,-0.2325581395349,54,כתום,2021-09-08T00:00:00.000Z,59.80,54.61,91.1
מצפה רמון,7.3,צהוב,44.4,0.0618279569892,0.09523809523800009,40,צהוב,2021-09-08T00:00:00.000Z,62.36,58.75,77.2
יד בנימין,8.1,אדום,108.3,0.0948453608247,-0.2923076923077,91,אדום,2021-09-08T00:00:00.000Z,50.62,46.22,214.2
שגב-שלום,6.6,כתום,25.6,0.1602209944751,1.6363636363636,40,כתום,2021-09-08T00:00:00.000Z,26.40,21.95,35.3
פסגות,8.3,צהוב,81.0,0.0489913544668,0.5454545454544999,23,צהוב,2021-09-08T00:00:00.000Z,58.84,54.31,109.6
גבעת אבני,4.1,אדום,19.2,0.0143884892086,-0.1666666666667001, קטן מ-15 ,אדום,2021-09-08T00:00:00.000Z,83.22,79.86,
שייח' דנון,10,כתום,102.2,0.2396694214876,0.875,35,כתום,2021-09-08T00:00:00.000Z,59.23,53.95,119.2
בועיינה-נוג'ידאת,7.6,צהוב,43.0,0.0966292134831,1.2631578947368,56,צהוב,2021-09-08T00:00:00.000Z,64.23,54.73,55.9
מעגלים,9.1,כתום,87.1,0.0994475138121,-0.2173913043479,29,כתום,2021-09-08T00:00:00.000Z,53.97,48.69,140.4
כפר יונה,6.4,כתום,55.9,0.0498974709501,-0.2065217391305,219,כתום,2021-09-08T00:00:00.000Z,65.73,62.51,83.8
מעגן מיכאל,5.7,צהוב,62.5,0.0358126721763,0.3,16,צהוב,2021-09-08T00:00:00.000Z,70.80,68.01,77.0
רמת ישי,5.3,כתום,34.2,0.0333745364647,-0.25,43,כתום,2021-09-08T00:00:00.000Z,76.19,73.63,54.5
כפר ברא,9.7,צהוב,98.3,0.1770334928229,2.0833333333333,49,צהוב,2021-09-08T00:00:00.000Z,58.53,50.16,130.2
אור יהודה,7.8,אדום,88.8,0.0942196531791,-0.2761692650335,594,אדום,2021-09-08T00:00:00.000Z,66.71,61.16,162.4
טבריה,7.7,אדום,72.2,0.0844603215105,-0.3678160919541,664,אדום,2021-09-08T00:00:00.000Z,59.14,54.32,145.3
ביתר עילית,7.6,כתום,32.3,0.1170588235294,-0.07042253521130004,338,כתום,2021-09-08T00:00:00.000Z,28.05,20.51,55.1
מעלה עירון,8.8,אדום,98.4,0.1237623762376,1.1267605633802,177,אדום,2021-09-08T00:00:00.000Z,52.80,45.33,115.3
אעצם (שבט),5,צהוב,7.4,0.1269841269841,0, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,8.53,7.12,
גני מודיעין,9.8,כתום,129.4,0.1394422310756,0.590909090909,50,כתום,2021-09-08T00:00:00.000Z,31.76,28.32,184.8
טירה,9.4,צהוב,88.6,0.1394399066511,0.9590163934425999,311,צהוב,2021-09-08T00:00:00.000Z,57.29,49.88,115.3
סאג'ור,8.2,כתום,50.5,0.1375,-0.12,29,כתום,2021-09-08T00:00:00.000Z,69.29,60.16,66.5
אלון שבות,6.1,צהוב,45.0,0.032634032634,0.1666666666665999,18,צהוב,2021-09-08T00:00:00.000Z,79.75,74.25,57.9
קרית ארבע,6.6,אדום,44.9,0.0631970260223,-0.3653846153847,56,אדום,2021-09-08T00:00:00.000Z,54.06,48.73,76.2
אליכין,8.4,אדום,115.4,0.0824742268041,-0.2,69,אדום,2021-09-08T00:00:00.000Z,68.52,65.12,199.1
זכרון יעקב,6.6,כתום,42.5,0.045871559633,-0.2063492063493,163,כתום,2021-09-08T00:00:00.000Z,72.49,69.32,69.4
עפרה,8.5,צהוב,90.5,0.0462809917355,0.75,37,צהוב,2021-09-08T00:00:00.000Z,67.80,63.66,119.6
אבו סנאן,7.8,צהוב,46.1,0.0957910014513,0.6499999999999999,83,צהוב,2021-09-08T00:00:00.000Z,62.17,54.98,58.0
אלעד,8.5,אדום,95.8,0.1439463250991,-0.2885196374623,804,אדום,2021-09-08T00:00:00.000Z,32.44,24.66,163.5
עלי זהב,8.1,כתום,70.6,0.0454545454545,-0.2285714285715,48,כתום,2021-09-08T00:00:00.000Z,50.54,46.95,125.6
כפר יאסיף,8.4,כתום,91.7,0.1180904522613,1.8484848484848,109,כתום,2021-09-08T00:00:00.000Z,67.63,60.73,106.4
ג'דיידה-מכר,8.9,אדום,75.5,0.1386735572782,0.2777777777777,198,אדום,2021-09-08T00:00:00.000Z,62.96,53.97,92.8
פסוטה,8.2,אדום,103.5,0.0795180722891,1.2,40,אדום,2021-09-08T00:00:00.000Z,73.36,67.78,125.5
אחוזת ברק,6.8,אדום,50.0,0.029484029484,-0.6571428571429,26,אדום,2021-09-08T00:00:00.000Z,78.73,74.31,108.4
יהוד,7.7,כתום,76.7,0.0614861329147,-0.02953586497899996,357,כתום,2021-09-08T00:00:00.000Z,74.56,70.84,119.0
נתניה,7.4,אדום,70.5,0.0808163265306,-0.2532005689901,2758,אדום,2021-09-08T00:00:00.000Z,65.46,61.22,123.4
יקיר,6.8,צהוב,46.1,0.04,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,60.84,56.81,
ביר אל-מכסור,7,כתום,36.0,0.1495726495726,0.590909090909,44,כתום,2021-09-08T00:00:00.000Z,64.31,57.96,45.2
כפר מצר,6.4,צהוב,25.2,0.090909090909,0, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,61.70,52.45,
ריינה,6.9,כתום,27.2,0.0885860306643,0.1304347826086001,91,כתום,2021-09-08T00:00:00.000Z,48.44,42.13,47.6
תל שבע,9.1,כתום,40.4,0.1775510204081,1.0232558139534,110,כתום,2021-09-08T00:00:00.000Z,28.16,23.84,51.1
אעבלין,9.6,אדום,83.6,0.1457800511508,0.01801801801800007,161,אדום,2021-09-08T00:00:00.000Z,62.63,54.20,119.1
אום אל-פחם,9.5,כתום,67.9,0.1593543046357,0.9948186528497001,476,כתום,2021-09-08T00:00:00.000Z,55.19,47.32,83.9
יקנעם עילית,7.3,כתום,45.7,0.0457920792079,-0.3922651933702001,202,כתום,2021-09-08T00:00:00.000Z,73.13,69.66,84.0
נהריה,7.6,כתום,62.3,0.0727130570758,-0.06106870229009997,553,כתום,2021-09-08T00:00:00.000Z,76.43,72.57,93.4
בית דגן,6.5,אדום,61.7,0.0741350906095,-0.2857142857143,75,אדום,2021-09-08T00:00:00.000Z,68.68,64.77,102.8
יפיע,7.3,צהוב,31.6,0.0858369098712,0.5249999999999999,85,צהוב,2021-09-08T00:00:00.000Z,57.84,49.60,44.0
עספיא,5.7,כתום,22.2,0.0736842105263,0.1200000000000001,46,כתום,2021-09-08T00:00:00.000Z,62.36,54.36,36.5
חספין,5.2,כתום,34.1,0.0569105691056,0, קטן מ-15 ,כתום,2021-09-08T00:00:00.000Z,43.64,39.01,
קרית ים,6.9,אדום,53.8,0.0622406639004,-0.3782991202347,356,אדום,2021-09-08T00:00:00.000Z,73.31,69.34,90.4
נאעורה,4.8,ירוק,42.6,0.1176470588235,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,65.93,57.01,
רהט,7.4,כתום,24.8,0.1287825475017,-0.005434782608700006,282,כתום,2021-09-08T00:00:00.000Z,39.76,32.22,38.3
קלנסווה,7.9,כתום,52.8,0.1312169312169,0.8787878787878001,148,כתום,2021-09-08T00:00:00.000Z,54.08,44.80,63.1
דייר אל-אסד,8.4,צהוב,43.3,0.1206140350877,1.75,60,צהוב,2021-09-08T00:00:00.000Z,62.26,51.97,47.2
נווה דניאל,7.4,כתום,43.1,0.0287356321839,-0.5833333333334,23,כתום,2021-09-08T00:00:00.000Z,71.29,65.43,99.1
ברקת,9.8,אדום,161.5,0.1292775665399,0,55,אדום,2021-09-08T00:00:00.000Z,42.09,36.63,261.3
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-08T00:00:00.000Z,13.09,10.13,0.0
דימונה,7.8,כתום,73.5,0.0757888528457,-0.02651515151520001,372,כתום,2021-09-08T00:00:00.000Z,76.08,71.28,106.4
אילת,7.5,אדום,93.7,0.0722698851243,-0.223974763407,760,אדום,2021-09-08T00:00:00.000Z,73.33,69.09,144.7
צור יצחק,6.4,כתום,36.4,0.0308261405672,-0.4285714285715,40,כתום,2021-09-08T00:00:00.000Z,58.79,56.31,60.7
תל מונד,6.5,כתום,54.2,0.0274436090225,-0.3177570093458,144,כתום,2021-09-08T00:00:00.000Z,79.62,76.97,107.0
כפר האורנים,4.9,צהוב,15.2,0.01593625498,0, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,77.21,74.36,
אל סייד,2.7,ירוק,1.7,0.030303030303,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,6.63,5.30,
קדומים,6.7,כתום,45.9,0.0320121951219,-0.125,35,כתום,2021-09-08T00:00:00.000Z,63.42,59.64,76.4
נופית,6.4,צהוב,34.5,0.0309278350515,0,16,צהוב,2021-09-08T00:00:00.000Z,84.80,82.01,61.3
קרית מלאכי,7.9,אדום,64.9,0.1012903225806,-0.4984126984127,308,אדום,2021-09-08T00:00:00.000Z,54.32,48.15,126.5
כוכב יעקב,8.6,כתום,86.4,0.1581108829568,0.5714285714284999,103,כתום,2021-09-08T00:00:00.000Z,33.06,27.54,115.6
ג'לג'וליה,8.1,אדום,32.1,0.0942857142857,-0.5479452054795,81,אדום,2021-09-08T00:00:00.000Z,55.94,46.74,78.7
תפרח,9.8,אדום,165.0,0.1957671957671,-0.3833333333334,79,אדום,2021-09-08T00:00:00.000Z,41.15,28.35,352.2
באר יעקב,6.7,אדום,62.5,0.0536570743405,-0.3684210526316,312,אדום,2021-09-08T00:00:00.000Z,59.10,55.13,108.3
קרני שומרון,7.8,אדום,88.5,0.0678659035159,-0.05617977528090001,126,אדום,2021-09-08T00:00:00.000Z,61.90,57.72,132.7
כפר תבור,7.3,כתום,65.9,0.0527272727272,0.3809523809523001,41,כתום,2021-09-08T00:00:00.000Z,77.12,73.42,93.2
ניצן,7.6,אדום,55.2,0.0601851851851,-0.75,46,אדום,2021-09-08T00:00:00.000Z,63.41,57.37,181.4
באקה אל-גרביה,10,אדום,128.1,0.1517374517374,0.7972350230414,489,אדום,2021-09-08T00:00:00.000Z,60.62,51.88,160.6
קרית ביאליק,7.5,כתום,60.0,0.0668097665682,-0.2012779552716,401,כתום,2021-09-08T00:00:00.000Z,74.82,71.26,96.3
כפר קאסם,9.9,כתום,81.7,0.1334688346883,0.8504672897196,259,כתום,2021-09-08T00:00:00.000Z,56.46,46.38,106.9
כפר סבא,6.4,כתום,38.2,0.0393162393162,-0.2906764168191,679,כתום,2021-09-08T00:00:00.000Z,75.26,72.59,66.8
בית ג'ן,6.8,כתום,32.0,0.1019900497512,-0.1521739130435,56,כתום,2021-09-08T00:00:00.000Z,63.51,53.86,46.0
ערד,7.5,אדום,99.4,0.1003307607497,-0.5839753466873,486,אדום,2021-09-08T00:00:00.000Z,70.92,63.49,178.9
אבו גוש,4.8,כתום,19.1,0.0259965337954,-0.5,32,כתום,2021-09-08T00:00:00.000Z,מעל 90%,81.54,40.7
בית שאן,8,אדום,92.2,0.1072088724584,-0.3542435424355001,321,אדום,2021-09-08T00:00:00.000Z,68.89,62.92,169.1
מיתר,6.7,כתום,38.1,0.023631840796,-0.3448275862069,68,כתום,2021-09-08T00:00:00.000Z,80.39,77.57,68.3
ג'ש (גוש חלב),6.2,צהוב,28.8,0.0731707317073,0, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,68.30,62.21,
אשדוד,7.5,אדום,77.2,0.0799527014735,-0.3776273601711,3110,אדום,2021-09-08T00:00:00.000Z,65.03,58.85,137.4
מג'ד אל-כרום,8.9,כתום,37.8,0.156914893617,0.3111111111111,79,כתום,2021-09-08T00:00:00.000Z,61.69,49.92,50.6
רמלה,7.7,אדום,74.2,0.1015499732763,-0.1413533834587,959,אדום,2021-09-08T00:00:00.000Z,62.21,55.44,124.7
מגדל העמק,7.8,אדום,91.9,0.0866738894907,-0.3379888268157,424,אדום,2021-09-08T00:00:00.000Z,68.34,63.65,164.4
הוד השרון,6.5,כתום,37.2,0.0350978970268,-0.2805970149254,427,כתום,2021-09-08T00:00:00.000Z,74.00,71.46,65.9
