name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין-מכבים-רעות,2.9,ירוק,7.6,0.0104550139891,-0.3571428571429,102,ירוק,2021-10-05T00:00:00.000Z,76.00,73.24,10.8
אעצם (שבט),8.6,אפור,28.6,0.2158273381294,2.1,44,,2021-10-05T00:00:00.000Z,9.08,7.64,40.5
בית ג'ן,8.1,אדום,68.2,0.0408062930186,0.01219512195119998,120,אדום,2021-10-05T00:00:00.000Z,66.98,56.68,98.6
אום בטין,7.3,כתום,51.3,0.1377245508982,-0.1785714285715,30,כתום,2021-10-05T00:00:00.000Z,16.05,12.50,66.9
עתלית,3.9,ירוק,11.3,0.0189655172413,0.1000000000000001,16,ירוק,2021-10-05T00:00:00.000Z,63.69,61.14,16.5
ניצן,4.5,ירוק,15.8,0.0169491525423,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,64.55,59.27,
קרית יערים,4.7,צהוב,36.8,0.0821428571428,0.7692307692307001,33,צהוב,2021-10-05T00:00:00.000Z,45.19,36.00,52.8
חורה,8.7,אדום,88.0,0.1160663236134,0.2848101265822001,293,אדום,2021-10-05T00:00:00.000Z,22.72,18.77,127.0
כפר יאסיף,5.2,צהוב,39.0,0.0442967884828,-0.0243902439025,56,צהוב,2021-10-05T00:00:00.000Z,69.38,62.48,54.6
הושעיה,5.7,ירוק,28.7,0.0288461538461,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,77.88,73.29,
ביר הדאג',8.8,אדום,46.7,0.2295081967213,-0.06666666666669996,50,אדום,2021-10-05T00:00:00.000Z,3.15,2.49,83.4
עוזייר,6.7,כתום,68.4,0.0508849557522,0.4375,31,כתום,2021-10-05T00:00:00.000Z,62.17,54.64,92.2
תקוע,4.5,צהוב,16.7,0.0216049382716,-0.7619047619048,27,צהוב,2021-10-05T00:00:00.000Z,49.09,46.11,64.5
סאג'ור,4.9,אדום,29.8,0.0532786885245,-0.6666666666667,19,אדום,2021-10-05T00:00:00.000Z,71.19,63.28,43.6
עץ אפרים,4.5,צהוב,12.1,0.0229007633587,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,59.27,55.75,
קציר,3.8,צהוב,3.4,0.0055865921787,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,61.95,60.20,
אלעד,4.7,כתום,21.8,0.0554414784394,-0.4540816326531,167,כתום,2021-10-05T00:00:00.000Z,34.48,25.98,34.0
אריאל,4,ירוק,11.7,0.016129032258,0.8461538461538001,35,ירוק,2021-10-05T00:00:00.000Z,65.59,62.75,17.1
שגב-שלום,7.8,אדום,67.1,0.0993464052287,-0.08433734939759996,121,אדום,2021-10-05T00:00:00.000Z,28.24,23.67,106.8
