name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שגב-שלום,6,ירוק,9.7,0.0458333333333,-0.3125,24,ירוק,2021-09-01T00:00:00.000Z,26.04,21.75,21.2
טירת כרמל,8.2,אדום,111.2,0.1021021021021,0.5254237288135,343,אדום,2021-09-01T00:00:00.000Z,70.46,66.44,141.2
מסעדה,4.5,ירוק,13.3,0.1041666666666,0, קטן מ-15 ,ירוק,2021-09-01T00:00:00.000Z,69.43,59.09,
באקה אל-גרביה,8.8,צהוב,70.0,0.140625,1.917808219178,268,צהוב,2021-09-01T00:00:00.000Z,59.50,51.45,88.0
קרית מוצקין,7.5,אדום,80.5,0.0789417078941,-0.0872817955113,522,אדום,2021-09-01T00:00:00.000Z,76.58,72.91,114.8
כפר סבא,6.6,כתום,53.0,0.0468683060577,0.08450704225349992,746,כתום,2021-09-01T00:00:00.000Z,75.09,72.35,73.4
מייסר,5.6,צהוב,14.6,0.0348837209302,0, קטן מ-15 ,צהוב,2021-09-01T00:00:00.000Z,63.00,56.15,
כאוכב אבו אל-היג'א,3.5,צהוב,10.9,0.0228571428571,0, קטן מ-15 ,צהוב,2021-09-01T00:00:00.000Z,64.53,56.63,
נשר,7.5,כתום,62.2,0.0730310262529,0.1550387596899001,206,כתום,2021-09-01T00:00:00.000Z,71.65,68.58,86.0
רעננה,6.4,כתום,57.6,0.039181080127,-0.01991150442480005,698,כתום,2021-09-01T00:00:00.000Z,80.17,76.93,90.7
מג'ד אל-כרום,6.9,כתום,30.1,0.0885122410546,1.7647058823529,56,כתום,2021-09-01T00:00:00.000Z,61.33,49.45,35.9
הושעיה,7.2,אדום,91.0,0.0432801822323,-0.3214285714286,37,אדום,2021-09-01T00:00:00.000Z,76.78,71.80,177.1
אעבלין,9.1,כתום,80.7,0.1792,1.0185185185185,130,כתום,2021-09-01T00:00:00.000Z,61.72,53.81,96.2
מסעודין אל-עזאזמה,3.7,ירוק,2.2,0.0357142857142,0, קטן מ-15 ,ירוק,2021-09-01T00:00:00.000Z,6.17,4.96,
סלמה,5,ירוק,32.4,0.0859375,0.1000000000000001, קטן מ-15 ,ירוק,2021-09-01T00:00:00.000Z,58.25,50.78,
בית אל,7.7,צהוב,72.6,0.0574412532637,0.8695652173913,52,צהוב,2021-09-01T00:00:00.000Z,59.67,54.25,87.7
כפר קרע,6.5,כתום,37.2,0.0930232558139,0.2,97,כתום,2021-09-01T00:00:00.000Z,62.15,54.13,50.2
