name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גבעת אבני,6,ירוק,38.5,0.0851063829787,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,73.07692307692307,59.71153846153846,
ערערה,8.2,כתום,36.0,0.1669724770642,0.3731343283582,138,כתום,2021-03-01T00:00:00.000Z,32.03134182174339,16.48971596474045,54.1
מעגן מיכאל,3.9,ירוק,9.6,0.025641025641,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,61.038961038961034,49.06204906204906,
אפרת,4.1,צהוב,14.0,0.0242792109256,-0.1111111111112,22,צהוב,2021-03-01T00:00:00.000Z,54.64973730297723,45.9369527145359,19.3
ראש פינה,3.9,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-01T00:00:00.000Z,57.34611815651098,47.26260439220538,
ברכה,3.9,אדום ,51.9,0.0163220892274,-0.4642857142858,18,אדום ,2021-03-01T00:00:00.000Z,32.5831024930748,23.09556786703601,62.3
בית חשמונאי,4.4,ירוק,13.7,0.0379746835443,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,64.41297396071265,54.49977158519872,
רהט,9.5,אדום ,69.4,0.1873167155425,0.5484848484848,674,אדום ,2021-03-01T00:00:00.000Z,26.365869880957227,10.419296602462298,91.5
יבנה,6.2,כתום,30.5,0.046658259773,-0.2549019607844,263,כתום,2021-03-01T00:00:00.000Z,53.44761751642919,40.61576800176853,52.9
צופים,4.7,צהוב,20.5,0.0357142857142,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,49.79541734860884,37.92962356792144,
כפר האורנים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,63.53968856817319,54.12077478161793,
שעב,4.2,ירוק,6.9,0.045871559633,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,47.43126909191891,27.64509858372674,
ג'סר א-זרקא,6.7,כתום,18.5,0.0608108108108,0.1200000000000001,49,כתום,2021-03-01T00:00:00.000Z,44.82233838417257,23.21842122675842,32.4
צור יצחק,4.6,ירוק,10.6,0.0131868131868,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,47.911921032649964,37.949886104783594,
ג'ולס,5.9,ירוק,18.3,0.0685714285714,0.2,17,ירוק,2021-03-01T00:00:00.000Z,51.9633307868602,26.447669977081738,26.0
עין מאהל,8.5,ירוק,27.3,0.1745283018867,1.3125,54,ירוק,2021-03-01T00:00:00.000Z,44.5108896271687,23.026947212993726,39.9
גן יבנה,4.9,צהוב,20.1,0.041237113402,0.2,65,צהוב,2021-03-01T00:00:00.000Z,58.826977016787374,45.476619081508765,27.2
אבו קורינאת (שבט),4.3,צהוב,6.0,0.1142857142857,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,2.447080018015313,0.5404593904819096,
כוכב יאיר,3.6,ירוק,9.2,0.015238095238,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,80.65918974593728,69.32936598764019,
עמנואל,6,כתום,31.3,0.0838709677419,-0.5185185185186,25,כתום,2021-03-01T00:00:00.000Z,18.164297759576005,10.262587328354615,60.2
נהריה,6.1,ירוק,20.9,0.0449069003285,0.5696202531645,175,ירוק,2021-03-01T00:00:00.000Z,63.653719441112365,48.78440250722262,29.6
נוף הגליל,7.8,צהוב,39.6,0.0739738385205,1.0243902439024,223,צהוב,2021-03-01T00:00:00.000Z,56.31704410011918,39.87127532777116,53.2
מג'ד אל-כרום,8.7,צהוב,32.7,0.1572327044025,0.7586206896551,68,צהוב,2021-03-01T00:00:00.000Z,41.323161741137255,20.52695685620873,43.6
זמר,7.3,צהוב,33.2,0.1483870967741,1.4,28,צהוב,2021-03-01T00:00:00.000Z,41.96317319673266,24.463519313304722,38.8
נתיבות,6.5,כתום,48.7,0.0999479437792,-0.3513513513514001,311,כתום,2021-03-01T00:00:00.000Z,35.824716139497156,21.66970802919708,78.8
נשר,5.9,ירוק,13.8,0.0428015564202,0.5714285714284999,39,ירוק,2021-03-01T00:00:00.000Z,61.356328558900906,48.12711404351276,16.3
רמלה,6.7,כתום,45.0,0.1016152716593,-0.2606837606838,564,כתום,2021-03-01T00:00:00.000Z,48.41423611562618,31.134025980780983,73.3
עין קנייא,4.1,ירוק,14.0,0.1363636363636,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,52.68315445636957,38.77741483901073,
אבו רוקייק (שבט),5.3,צהוב,9.8,0.1369863013698,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,3.639209548033653,0.7434944237918215,
אשקלון,7,כתום,44.5,0.0761468966326,0.03001579778829999,950,כתום,2021-03-01T00:00:00.000Z,52.38046462080551,37.3950096283853,64.9
כפר מצר,7.2,אדום ,28.8,0.1355932203389,-0.4117647058824,21,אדום ,2021-03-01T00:00:00.000Z,45.96832253419726,18.970482361411086,75.6
יהוד,4.3,צהוב,13.0,0.02828854314,-0.3809523809524,67,צהוב,2021-03-01T00:00:00.000Z,63.396993633969934,50.07832550078325,22.3
עפולה,6.5,צהוב,24.1,0.0508791619902,-0.07432432432439995,233,צהוב,2021-03-01T00:00:00.000Z,53.34072197593414,38.14474702695095,41.0
יפיע,8.3,אדום ,45.1,0.2066508313539,0.2794117647058001,135,אדום ,2021-03-01T00:00:00.000Z,39.05067882682143,19.42688361488237,70.0
ראשון לציון,5.7,צהוב,22.4,0.0498858246969,-0.06055646481179999,941,צהוב,2021-03-01T00:00:00.000Z,61.382776260204544,47.23730025674994,36.8
