name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.9,אדום,89.7,0.225352112676,0,27,אדום,2022-03-15T00:00:00.000Z,73.65,70.80,55.52,83.5
מזכרת בתיה,8.2,אדום,82.8,0.1566125290023,-0.1776315789474,99,אדום,2022-03-15T00:00:00.000Z,מעל 90%,86.08,66.00,65.6
אופקים,7.5,אדום,33.7,0.1673254281949,-0.40760869565220004,128,אדום,2022-03-15T00:00:00.000Z,65.40,57.99,40.50,39.5
אליכין,7.7,אדום,46.2,0.1792452830188,-0.4666666666667,16,אדום,2022-03-15T00:00:00.000Z,72.24,68.75,51.82,46.2
יבנאל,5.2,כתום,6.9,0.0441176470588,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,41.35,36.80,25.27,
כפר תבור,7.6,אדום,52.3,0.1235955056179,-0.439024390244,28,אדום,2022-03-15T00:00:00.000Z,88.14,83.69,66.23,63.6
עתלית,8.7,אדום,101.9,0.201138519924,-0.10810810810820004,84,אדום,2022-03-15T00:00:00.000Z,73.68,70.10,53.41,86.5
אשדוד,6.5,כתום,33.2,0.1105657452854,-0.23289070480090002,669,כתום,2022-03-15T00:00:00.000Z,70.95,64.16,47.28,29.6
מצפה רמון,9.3,אדום,44.4,0.235294117647,-0.3611111111112,19,אדום,2022-03-15T00:00:00.000Z,68.61,64.19,48.50,36.7
ג'לג'וליה,4.7,צהוב,13.6,0.0295566502463,-0.5172413793104,21,צהוב,2022-03-15T00:00:00.000Z,60.70,52.17,29.30,20.4
ג'ת,4.4,ירוק,7.3,0.0440528634361,-0.5,27,ירוק,2022-03-15T00:00:00.000Z,64.86,57.24,36.37,22.0
כפר ברא,4.3,צהוב,18.6,0.025641025641,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,70.51,58.13,33.42,
כפר קאסם,4,צהוב,12.8,0.0194292653309,-0.6125,49,ירוק,2022-03-15T00:00:00.000Z,66.55,54.67,30.22,20.2
מוקייבלה,4.5,צהוב,7.3,0.0483870967741,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,73.08,62.34,34.26,
ערערה,4,צהוב,9.0,0.021875,-0.6349206349206999,37,ירוק,2022-03-15T00:00:00.000Z,51.84,45.19,25.16,14.5
קלנסווה,2.7,ירוק,8.1,0.0197568389057,-0.4411764705883,24,ירוק,2022-03-15T00:00:00.000Z,63.15,53.01,27.89,10.2
מייסר,4.5,כתום,9.7,0.0625,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,67.77,62.03,38.21,
אבטין,3.8,צהוב,3.5,0.030303030303,0, 0 ,ירוק,2022-03-15T00:00:00.000Z,63.35,56.56,31.76,0.0
כפר קרע,5.6,צהוב,24.3,0.0653983353151,0.0444444444444001,46,צהוב,2022-03-15T00:00:00.000Z,68.77,61.09,38.18,23.8
שייח' דנון,3.9,כתום,3.4,0.0068027210884,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,65.53,57.70,32.66,
עומר,9.1,אדום,122.9,0.1254567600487,-0.33571428571429995,63,אדום,2022-03-15T00:00:00.000Z,מעל 90%,מעל 90%,80.43,83.2
גבעת שמואל,7.5,אדום,62.4,0.1213235294117,-0.3703703703704,161,כתום,2022-03-15T00:00:00.000Z,80.63,76.42,60.08,59.1
מעגן מיכאל,9.3,אדום,81.8,0.1734693877551,-0.3703703703704,20,אדום,2022-03-15T00:00:00.000Z,81.39,78.98,61.95,96.2
"כפר חב""ד",4.5,צהוב,8.9,0.0368098159509,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,51.49,41.68,25.79,
תפרח,4.9,כתום,17.8,0.3571428571428,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,51.76,34.77,19.26,
שתולים,7.9,כתום,47.8,0.1428571428571,-0.4117647058824, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,72.48,67.75,51.46,
שלומי,8.4,אדום,66.8,0.1903114186851,-0.23728813559329998,37,אדום,2022-03-15T00:00:00.000Z,77.35,72.98,56.09,54.9
ירוחם,8.2,אדום,49.6,0.2070063694267,-0.3456790123457,61,אדום,2022-03-15T00:00:00.000Z,73.47,66.80,48.29,57.1
מגדל העמק,7.2,כתום,48.5,0.1769499417927,-0.15540540540549996,132,כתום,2022-03-15T00:00:00.000Z,73.61,68.57,52.01,51.2
שבלי - אום אל-גנם,4.5,ירוק,6.5,0.0451127819548,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,73.64,65.29,41.35,
רכסים,5.5,צהוב,7.6,0.127659574468,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,47.64,35.04,20.05,
מסעודין אל-עזאזמה,3.5,אפור,2.2,0.0425531914893,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,7.80,6.45,2.31,
בסמת טבעון,3.9,ירוק,3.7,0.0106007067137,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,58.38,53.01,29.60,
אבו רוקייק (שבט),3.6,אפור,2.9,0.0268456375838,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,13.98,11.95,3.88,
טובא-זנגריה,6.5,ירוק,11.6,0.080808080808,0, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,65.27,58.75,32.03,
אעצם (שבט),3.6,אפור,3.7,0.03,-0.16666666666670005, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,10.99,9.11,2.64,
קודייראת א-צאנע(שבט),3.7,אפור,7.4,0.0487804878048,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,8.29,6.97,1.88,
אטרש (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,10.12,8.31,2.67,
אבו רובייעה (שבט),4.3,אפור,5.7,0.1333333333333,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,9.94,8.09,2.99,
אבו ג'ווייעד (שבט),6,אפור,23.7,0.055,-0.3125,17,כתום,2022-03-15T00:00:00.000Z,83.63,75.52,46.29,36.6
אבו קורינאת (שבט),5,אפור,7.5,0.1014492753623,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,9.77,8.42,3.23,
זרזיר,5.9,ירוק,19.3,0.0504807692307,0.6000000000000001,22,צהוב,2022-03-15T00:00:00.000Z,62.83,56.72,30.16,26.6
כעביה-טבאש-חג'אג'רה,4.1,ירוק,5.3,0.020325203252,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,60.78,52.31,26.89,
רומת הייב,4.2,צהוב,9.5,0.008547008547,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,58.83,52.05,27.10,
ביר אל-מכסור,3.9,צהוב,7.2,0.0509554140127,-0.16666666666670005, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,68.27,61.63,36.56,
