name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.6,אדום,105.2,0.2298136645962,-0.3928571428572,44,אדום,2022-03-05T00:00:00.000Z,73.40,70.55,55.18,136.1
מזכרת בתיה,8.5,אדום,114.6,0.1916508538899,-0.3268482490273,134,אדום,2022-03-05T00:00:00.000Z,מעל 90%,86.13,66.00,88.8
אופקים,7.9,אדום,60.8,0.2077464788732,-0.2964285714286,219,אדום,2022-03-05T00:00:00.000Z,65.33,57.92,40.41,67.6
אליכין,9,אדום,112.5,0.25,-0.02500000000000002,39,אדום,2022-03-05T00:00:00.000Z,72.10,68.61,51.76,112.5
יבנאל,6.9,אדום,25.3,0.1630434782608,-0.56, קטן מ-15 ,כתום,2022-03-05T00:00:00.000Z,41.28,36.73,25.20,
כפר תבור,8.4,אדום,111.3,0.1671732522796,-0.4235294117648,52,אדום,2022-03-05T00:00:00.000Z,88.21,83.73,66.26,118.2
עתלית,9.6,אדום,120.4,0.2533589251439,-0.3157894736843,116,אדום,2022-03-05T00:00:00.000Z,73.82,70.22,53.47,119.4
אשדוד,7,כתום,50.1,0.1392676903253,-0.3702056698166,1064,כתום,2022-03-05T00:00:00.000Z,70.92,64.13,47.24,47.0
מצפה רמון,7.2,אדום,59.8,0.2142857142857,-0.4655172413794,28,כתום,2022-03-05T00:00:00.000Z,68.63,64.19,48.54,54.0
רמת ישי,7.8,אדום,87.4,0.1773778920308,-0.2333333333334,80,אדום,2022-03-05T00:00:00.000Z,84.38,81.81,66.57,101.3
גבעת ברנר,8.6,אדום,123.8,0.1878453038674,0.03125,22,אדום,2022-03-05T00:00:00.000Z,79.44,77.19,61.99,82.6
תל מונד,8.3,אדום,122.6,0.1842364532019,-0.2067307692308,166,אדום,2022-03-05T00:00:00.000Z,מעל 90%,87.45,69.31,123.3
גן יבנה,8.1,אדום,82.5,0.1778656126482,-0.3746031746032,163,אדום,2022-03-05T00:00:00.000Z,78.68,74.07,56.81,68.2
כפר יונה,8,אדום,86.1,0.1990776325903,-0.423076923077,223,אדום,2022-03-05T00:00:00.000Z,74.98,71.33,54.94,85.3
פרדסיה,7.7,אדום,121.9,0.168458781362,-0.2702702702703,73,אדום,2022-03-05T00:00:00.000Z,מעל 90%,89.26,71.63,109.8
אבן יהודה,8.4,אדום,132.5,0.1865736704446,0.02197802197799992,201,אדום,2022-03-05T00:00:00.000Z,מעל 90%,88.70,69.67,143.2
קדימה-צורן,7.7,אדום,80.6,0.1502976190476,-0.2145922746782,202,אדום,2022-03-05T00:00:00.000Z,78.97,75.73,59.49,88.9
גני תקווה,8,אדום,118.1,0.1062215477996,-0.3553299492386,221,אדום,2022-03-05T00:00:00.000Z,84.14,80.03,63.56,102.8
יקנעם עילית,8.5,אדום,95.6,0.1992125984251,-0.4117647058824,167,אדום,2022-03-05T00:00:00.000Z,80.91,77.51,61.66,69.4
נתיבות,6.4,כתום,36.7,0.1698113207547,-0.343891402715,172,כתום,2022-03-05T00:00:00.000Z,55.51,47.27,29.98,43.6
צור משה,6.4,אדום,66.3,0.1283422459893,-0.5686274509804,18,כתום,2022-03-05T00:00:00.000Z,70.58,67.77,54.27,54.3
בית יצחק-שער חפר,6.8,כתום,60.6,0.1111111111111,-0.5,23,כתום,2022-03-05T00:00:00.000Z,87.87,84.47,70.10,107.3
ניצן,8.2,אדום,55.2,0.3148148148148,-0.2631578947369,22,אדום,2022-03-05T00:00:00.000Z,69.79,63.45,45.74,86.8
בית דגן,8.2,אדום,72.6,0.2005813953488,-0.1311475409837,41,אדום,2022-03-05T00:00:00.000Z,75.09,70.35,55.36,56.2
קרית עקרון,8.6,אדום,74.3,0.2021276595744,-0.3278688524591,72,אדום,2022-03-05T00:00:00.000Z,69.54,65.41,47.97,65.3
אבו גוש,4.6,צהוב,22.9,0.046875,-0.5909090909090999,80,צהוב,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,81.90,101.8
