name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אכסאל,5.7,ירוק,13.3,0.0263157894736,1,28,ירוק,2021-08-07T00:00:00.000Z,58.780504022873856,52.882505485737084,18.6
קרית ארבע,2.2,ירוק,2.7,0.0084033613445,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,51.53825210999183,47.52246120337599,
מיתר,8.2,ירוק,40.1,0.0387221684414,1.6666666666666,48,ירוק,2021-08-07T00:00:00.000Z,78.0688547626217,75.12797350195724,48.2
נתיבות,7.2,ירוק,32.2,0.0593180756655,0.06722689075630006,209,ירוק,2021-08-07T00:00:00.000Z,45.954987834549875,41.04065287915653,53.0
רעננה,6.2,ירוק,26.4,0.0257810515621,0.4817518248174999,302,ירוק,2021-08-07T00:00:00.000Z,78.37651706125419,75.38527508511136,39.2
יקנעם עילית,6.4,ירוק,19.1,0.0308196721311,1.875,53,ירוק,2021-08-07T00:00:00.000Z,71.45588296413283,68.38036656830556,22.0
הרצליה,5.1,ירוק,19.3,0.0207370796174,-0.1548672566372,319,ירוק,2021-08-07T00:00:00.000Z,73.4426659140392,70.8471091041045,32.2
הר אדר,4.4,ירוק,22.0,0.0206896551724,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,82.9387356602392,79.10666341225287,
נוף הגליל,5.8,ירוק,15.0,0.0205278592375,0.5,89,ירוק,2021-08-07T00:00:00.000Z,68.52205005959475,64.84862932061979,21.2
פקיעין (בוקייעה),5.6,צהוב,11.8,0.0380434782608,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-07T00:00:00.000Z,59.603094517322575,54.57450386814665,
לקיה,3.5,צהוב,2.7,0.0136518771331,0, קטן מ-15 ,צהוב,2021-08-07T00:00:00.000Z,25.35577449370553,21.182266009852217,
כרמיאל,5.8,ירוק,17.5,0.0320411392405,0.5283018867924001,114,ירוק,2021-08-07T00:00:00.000Z,71.64537778739987,68.46287075124485,24.7
נהריה,7,ירוק,35.5,0.0483279890059,0.5671641791044,290,ירוק,2021-08-07T00:00:00.000Z,74.45640237206239,71.10442818767001,49.0
ניצן,5.7,ירוק,31.5,0.0398009950248,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,60.56782334384858,55.55993690851735,
ירכא,3.4,ירוק,2.9,0.0186567164179,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,54.585253456221196,46.91244239631337,
בת חפר,6.8,ירוק,37.9,0.0363636363636,-0.3103448275863,35,ירוק,2021-08-07T00:00:00.000Z,81.64077302008337,78.2114437286851,66.3
קרית גת,8.4,ירוק,43.2,0.0768766958094,0.8467153284671001,360,ירוק,2021-08-07T00:00:00.000Z,57.64645602049531,53.24338172502136,61.5
כסיפה,3.3,ירוק,2.7,0.0344827586206,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,17.93201891337318,15.576768668034616,
שעב,4.8,ירוק,13.9,0.0263852242744,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,60.219383504582055,54.10996945292974,
חולון,7.5,ירוק,46.1,0.0549437323223,0.6532846715328,1210,ירוק,2021-08-07T00:00:00.000Z,67.2286397638797,63.845096941631475,61.6
כסרא-סמיע,9.4,צהוב,64.6,0.1084112149532,0.2083333333333,84,צהוב,2021-08-07T00:00:00.000Z,58.82156382267766,52.30563599910894,93.6
עלי זהב,9.4,ירוק,128.2,0.0551801801801,1.45,64,ירוק,2021-08-07T00:00:00.000Z,48.46978812450955,45.095474758043416,167.4
"כפר חב""ד",10,צהוב,210.8,0.1069836552748,2.55,178,צהוב,2021-08-07T00:00:00.000Z,42.59836674090572,35.96139569413512,264.3
ראשון לציון,6.3,ירוק,29.2,0.0411432333095,0.4282982791586001,1089,ירוק,2021-08-07T00:00:00.000Z,70.51791583135007,67.4431691618697,42.6
דייר אל-אסד,2.4,ירוק,3.1,0.0108695652173,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,57.17545239968529,50.18095987411487,
כפר ברא,4.8,ירוק,26.6,0.0374531835205,-0.4736842105264, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,53.85228480340064,47.58235919234857,
ערערה-בנגב,2.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-07T00:00:00.000Z,26.720177430427206,22.9550615197761,
שילה,4,ירוק,8.7,0.021164021164,0, קטן מ-15 ,ירוק,2021-08-07T00:00:00.000Z,40.30923344947735,37.282229965156795,
