name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רמת ישי,6.6,כתום,22.9,0.0404494382022,-0.25,29,כתום,2021-02-14T00:00:00.000Z,53.152464654184186,38.020634314100114,36.9
עין קנייא,5.1,צהוב,28.2,0.3157894736842,0, קטן מ-15 ,צהוב,2021-02-14T00:00:00.000Z,43.87611450023463,32.6137963397466,
חורפיש,7,כתום,69.5,0.0894632206759,0.5517241379310001,61,כתום,2021-02-14T00:00:00.000Z,31.52207471441803,14.51065143562828,94.2
עיילבון,5.4,צהוב ,22.5,0.0714285714285,-0.5185185185186,21,צהוב ,2021-02-14T00:00:00.000Z,37.73552290406223,26.30942091616249,36.3
רמת השרון,5,צהוב,15.8,0.0387473460721,-0.09638554216869999,116,צהוב,2021-02-14T00:00:00.000Z,61.621541959661464,43.027074824203126,24.4
עילוט,7.2,כתום,55.5,0.2136363636363,1.9375,56,כתום,2021-02-14T00:00:00.000Z,18.626062322946176,7.389046270066101,66.1
שוהם,4.6,צהוב,17.5,0.0337283500455,-0.4307692307693,68,צהוב,2021-02-14T00:00:00.000Z,70.12611416650863,45.2493836525697,32.2
אבטין,6.5,ירוק,10.4,0.0434782608695,-0.375, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,27.969348659003828,13.549285963079067,
עלי זהב,5.7,צהוב,21.5,0.0382775119617,-0.1666666666667001, קטן מ-15 ,צהוב,2021-02-14T00:00:00.000Z,21.93288590604027,13.369127516778523,
ג'ולס,7.2,אדום ,30.6,0.0819672131147,-0.375,33,אדום ,2021-02-14T00:00:00.000Z,38.88888888888889,21.273339455157636,50.5
ע'ג'ר,9.1,אדום ,167.6,0.3358208955223,1.0454545454545,51,אדום ,2021-02-14T00:00:00.000Z,20.595903165735567,4.394785847299814,189.9
גבעת ברנר,4,ירוק,15.0,0.0363636363636,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,50.74850299401198,36.227544910179645,
יאנוח-ג'ת,9.6,אדום ,167.3,0.1644832605531,0.1770833333333,171,אדום ,2021-02-14T00:00:00.000Z,27.18791648156375,11.239449133718347,253.2
שגב-שלום,5.8,צהוב,13.4,0.1685393258426,0.5,19,צהוב,2021-02-14T00:00:00.000Z,6.409797961737887,3.1736098694797064,17.0
רמלה,8,אדום ,79.0,0.120808080808,-0.1478873239437,954,אדום ,2021-02-14T00:00:00.000Z,38.48865446379612,22.933911272423426,124.6
פדואל,5.5,צהוב,34.3,0.0333333333333,-0.6774193548388, קטן מ-15 ,צהוב,2021-02-14T00:00:00.000Z,32.433758586849855,19.136408243375858,
אלקנה,5.5,צהוב,31.1,0.0365853658536,-0.07692307692309996,19,צהוב,2021-02-14T00:00:00.000Z,52.526561285307075,35.423684892459185,49.2
דייר אל-אסד,8.3,אדום ,29.3,0.1697247706422,0.2333333333333001,60,אדום ,2021-02-14T00:00:00.000Z,28.596296882418105,15.08941288178509,47.5
פרדסיה,5.2,צהוב,15.2,0.0393700787401,-0.2307692307693,17,צהוב,2021-02-14T00:00:00.000Z,56.084172003659646,38.212869777371154,25.9
מזכרת בתיה,6.7,כתום,34.1,0.0571748878923,-0.2153846153847,90,כתום,2021-02-14T00:00:00.000Z,62.71912217315669,42.90111066506089,60.2
מסעדה,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,29.38034188034188,15.972222222222221,
