name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,36.27498781082399,33.39834227206241,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,70.5658944170148,65.05886821116597,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,63.357843137254896,58.782679738562095,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,60.81818572472175,56.59404408920975,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,58.22497732083459,55.163289990928334,0.0
נעלה,2.3,ירוק,4.2,0.0227272727272,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,51.50105708245243,48.58350951374207,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-23T00:00:00.000Z,2.736627841230352,2.295601040370915,0.0
טייבה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,46.4514826611637,42.39603427392221,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,68.54325302708776,65.90937460991138,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-06-23T00:00:00.000Z,69.34174932371506,64.4080896560608,0.0
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,51.533837703388954,46.730231112032335,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,67.36743018512708,64.70034515218074,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,58.59800596155823,55.25747764415665,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,61.44817325177715,58.075714994213925,0.0
שוהם,1.8,ירוק,1.0,0.0050761421319,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,78.23957392172713,74.05487659898236,
גני תקווה,1.6,ירוק,0.5,0.002808988764,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,65.24549005021387,62.418634926538964,
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,69.24337418067825,65.8378455400399,0.0
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,61.19731599916125,57.160830362759484,0.0
חריש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,40.28967768257854,38.066095471236224,
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,65.50976138828634,61.663404052695626,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,62.31517250566139,59.93073131743706,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,58.84861407249466,54.840085287846485,0.0
אבו תלול,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
לוד,0.1,ירוק,0.1,0.0011534025374,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,53.69247146782858,49.066669967568636,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,82.47619047619048,76.76190476190476,0.0
פרדס חנה-כרכור,1.8,ירוק,2.3,0.0097943192948,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,59.51748155615635,56.81620308848463,
יאנוח-ג'ת,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,57.12601326455417,51.510685335298454,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,53.456899087967045,48.98499558693734,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,57.346918389771254,51.89291779043052,0.0
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-23T00:00:00.000Z,51.97034724931721,47.590714007023024,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,69.07263590680675,65.32663316582915,0.0
לפיד,2.2,ירוק,4.3,0.0117647058823,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,77.91044776119404,73.98720682302772,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,55.364164014229544,50.308930911814265,0.0
תל שבע,1.3,ירוק,0.5,0.0076923076923,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,26.519901537318287,23.301286517114857,
סביון,4.2,ירוק,7.4,0.0114068441064,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,85.58714462299135,79.95055624227442,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,67.30493058879847,62.613690761129725,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,62.49657440394628,59.29021649767059,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,31.69861792242532,24.29781542576906,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,78.98162327718224,74.92343032159266,0.0
דימונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,71.36522286433599,67.9407220918922,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,75.94575303354748,72.41256245538901,0.0
כוכב יאיר,3.8,ירוק,35.5,0.0720930232558,2.1,31,ירוק,2021-06-23T00:00:00.000Z,85.45433737697414,82.52460517280842,35.5
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,48.42090933841546,45.45330792267901,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,51.08656929105807,45.362783517396984,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,77.25204731574158,74.26751592356688,0.0
נתיבות,1.3,ירוק,0.3,0.0049261083743,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,43.641017842660176,39.74807380373074,
קרית ים,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,69.15890223158749,66.40178730102313,
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,14.906431490643149,12.927511292751129,0.0
נתניה,0.7,ירוק,0.6,0.003702724147,0.3999999999999999, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,60.95803401293601,57.73924012130863,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,61.37729413675491,55.90384927724541,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-23T00:00:00.000Z,57.54122211445198,50.60620756547042,0.0
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,49.545373506863974,45.42699233374933,0.0
מבשרת ציון,1.9,ירוק,0.4,0.0024691358024,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,70.59596664886844,66.90351994085513,
קרית גת,0.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,55.66182749786507,52.08198121263877,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,2.168473728106756,1.76814011676397,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,85.5595190910292,81.87343110054168,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,72.50828063836194,69.72799357623207,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,55.95417545975279,52.93940307506784,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,56.5280577563171,51.00089072242277,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,49.5995503723479,45.117324715470005,0.0
בת ים,0.8,ירוק,0.3,0.0020639834881,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,66.15768713020067,62.93788936543218,
בני ברק,0.9,ירוק,0.1,0.0016155088852,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,31.45012041474588,26.206671121130988,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,64.99925116070091,53.58694024262394,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,54.031677465802744,49.64002879769618,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-23T00:00:00.000Z,56.46704949412087,52.72080940661744,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,69.74417426545087,67.22391084093212,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,76.20310723758999,72.92535051155741,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,32.95945433876468,27.427055702917773,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,7.400555041628122,5.966697502312673,0.0
טירת כרמל,1.4,ירוק,0.4,0.0050251256281,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,65.63722462425365,62.96067531397982,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,29.028276481149014,25.460053859964095,0.0
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,52.76731113719192,49.051825313484464,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,47.67508461338193,42.64514449362145,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,64.5983645983646,63.01106301106301,0.0
הוד השרון,1.9,ירוק,1.4,0.0073409461663,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,68.2742645355571,65.24129410856304,
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,47.59000820921778,42.969391345138966,
קרית אתא,1.8,ירוק,0.2,0.0021881838074,0, קטן מ-15 ,ירוק,2021-06-23T00:00:00.000Z,66.38444283280768,63.10907220320116,
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,42.3232125367287,38.037218413320275,0.0
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,23.159631862900667,17.407807045382416,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,61.250467989517034,58.723324597529015,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-23T00:00:00.000Z,96.22147399925177,87.09315375982042,0.0
