name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשדוד,5.4,צהוב,18.8,0.0757550750949,-0.05764966740580002,470,צהוב,2022-05-10T00:00:00.000Z,70.91,64.18,47.41,20.8
ירכא,2.1,ירוק,1.2,0.0088888888888,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.39,54.42,34.42,
אלקנה,5.8,כתום,32.8,0.1744186046511,0.18181818181809994,16,צהוב,2022-05-10T00:00:00.000Z,81.33,76.61,60.85,40.4
עץ אפרים,3.6,ירוק,8.1,0.0588235294117,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,70.24,65.38,45.06,
כפר תבור,6.7,כתום,31.8,0.0925925925925,-0.30000000000000004,17,כתום,2022-05-10T00:00:00.000Z,87.78,83.39,66.17,38.6
גבעת ברנר,5.3,צהוב,33.8,0.1375,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,79.29,77.04,61.84,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,62.50,53.95,32.38,0.0
אכסאל,3.9,ירוק,10.6,0.0099750623441,0.6000000000000001,16,ירוק,2022-05-10T00:00:00.000Z,67.42,58.55,32.50,10.6
בית ג'ן,4.5,צהוב,4.1,0.0645161290322,-0.5454545454546, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,72.79,60.57,42.27,
כפר מנדא,2.9,ירוק,2.9,0.0040376850605,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,61.89,52.06,26.08,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,68.68,58.39,33.77,0.0
פרדס חנה-כרכור,5.3,צהוב,17.0,0.0683127572016,-0.08641975308649996,78,צהוב,2022-05-10T00:00:00.000Z,72.62,68.79,52.08,17.9
פתח תקווה,5,צהוב,17.1,0.0654298258037,-0.2142857142858,511,צהוב,2022-05-10T00:00:00.000Z,78.96,73.80,56.93,20.4
צפת,3.8,צהוב,7.7,0.0610236220472,-0.17647058823530004,44,ירוק,2022-05-10T00:00:00.000Z,45.10,39.91,26.80,12.1
קרית מוצקין,5.2,כתום,18.5,0.07072243346,-0.32258064516130003,102,צהוב,2022-05-10T00:00:00.000Z,83.31,79.87,65.12,22.4
ראשון לציון,5.3,צהוב,20.8,0.059163059163,-0.07785467128029999,554,צהוב,2022-05-10T00:00:00.000Z,78.14,74.76,60.05,21.6
רחובות,5.6,צהוב,19.4,0.0752148997134,-0.2513227513228,317,צהוב,2022-05-10T00:00:00.000Z,74.17,69.80,53.79,21.7
רמלה,3.8,צהוב,8.2,0.025037936267,-0.46610169491529996,103,ירוק,2022-05-10T00:00:00.000Z,68.39,61.13,41.72,13.4
רמת גן,4.5,צהוב,18.7,0.0399716177861,-0.16353887399470002,384,צהוב,2022-05-10T00:00:00.000Z,76.55,73.48,60.91,23.0
קדימה-צורן,5.7,צהוב,24.2,0.0759162303664,0.01851851851849995,56,צהוב,2022-05-10T00:00:00.000Z,78.98,75.76,59.83,24.7
בית אל,7.8,צהוב,13.5,0.1212121212121,-0.16666666666670005, קטן מ-15 ,אדום,2022-05-10T00:00:00.000Z,67.77,61.29,44.43,
מצפה יריחו,3.5,צהוב,3.9,0.05,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,59.73,53.26,36.26,
קרני שומרון,5.2,צהוב,12.6,0.0970149253731,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,70.83,65.88,49.00,
קרית עקרון,4.7,צהוב,10.9,0.0465116279069,-0.4782608695653,20,צהוב,2022-05-10T00:00:00.000Z,69.62,65.52,48.11,18.1
כאוכב אבו אל-היג'א,3.9,ירוק,21.9,0.0192307692307,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,71.73,62.43,38.12,
פוריידיס,6.4,ירוק,20.8,0.0410958904109,1.7999999999999998,27,כתום,2022-05-10T00:00:00.000Z,69.60,60.64,37.85,20.1
מעלה אדומים,3.5,צהוב,12.4,0.0620782726045,-0.0408163265307,54,ירוק,2022-05-10T00:00:00.000Z,77.56,71.98,55.31,14.3
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,83.90,72.80,50.72,
זכרון יעקב,6,צהוב,28.1,0.0738045738045,-0.12,65,צהוב,2022-05-10T00:00:00.000Z,80.64,76.87,62.26,27.7
יהוד,4.2,צהוב,19.0,0.052583862194,-0.18571428571430004,66,ירוק,2022-05-10T00:00:00.000Z,82.16,77.71,62.38,22.0
קרית ביאליק,6.2,צהוב,23.8,0.0993560257589,-0.1610169491526,128,כתום,2022-05-10T00:00:00.000Z,81.59,77.93,62.88,30.7
קרית ים,5.4,צהוב,17.5,0.078,-0.31000000000000005,87,צהוב,2022-05-10T00:00:00.000Z,77.66,73.98,58.36,22.1
הוד השרון,5.3,צהוב,23.6,0.0607168983174,-0.09467455621309995,175,צהוב,2022-05-10T00:00:00.000Z,83.24,80.34,65.40,27.0
בנימינה-גבעת עדה,6.1,צהוב,33.8,0.0859728506787,0.125,52,כתום,2022-05-10T00:00:00.000Z,78.60,75.10,59.15,32.6
עפולה,4.9,צהוב,13.4,0.0722367275892,0.01333333333329989,93,צהוב,2022-05-10T00:00:00.000Z,71.22,66.65,50.65,16.4
רמת ישי,5.7,צהוב,20.3,0.0705394190871,-0.058823529411800024,18,צהוב,2022-05-10T00:00:00.000Z,84.35,81.81,66.81,22.8
יקנעם עילית,5.8,כתום,21.2,0.0837359098228,-0.29166666666670005,71,צהוב,2022-05-10T00:00:00.000Z,80.92,77.59,61.86,29.5
דייר אל-אסד,4.5,ירוק,9.4,0.0132625994694,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,70.64,59.12,37.08,
כפר כמא,4.5,כתום,5.9,0.0082644628099,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.03,70.20,55.42,
עילוט,2.6,ירוק,2.3,0.002824858757,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,60.16,52.18,26.66,
חריש,6.3,צהוב,21.9,0.1121495327102,0.07499999999999996,47,כתום,2022-05-10T00:00:00.000Z,61.41,56.45,39.16,24.0
מתן,5.2,צהוב,19.3,0.0526315789473,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,84.41,81.63,66.50,
קצר א-סר,2.5,ירוק,3.9,0.02,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,18.34,16.91,7.08,
כפר האורנים,5.3,צהוב,11.4,0.031914893617,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,84.73,82.26,66.73,
תל אביב - יפו,4.5,צהוב,18.5,0.028577207582,-0.1946133796699,1347,צהוב,2022-05-10T00:00:00.000Z,76.86,73.38,59.27,26.9
