name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נאעורה,2.6,צהוב,8.5,0.0454545454545,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,56.84434968017058,50.44776119402985,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,67.96182685753239,65.18972960690752,0.0
כפר אדומים,2.8,ירוק,2.1,0.0046082949308,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,50.66610277014168,48.10742228801015,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,72.44825124910777,69.2005710206995,0.0
אורנית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,68.03551609322975,65.42730299667036,
גבע בנימין,3.6,צהוב,1.7,0.0095238095238,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,39.84714260899774,35.747785304846275,
ביתר עילית,0.8,ירוק,0.8,0.01968503937,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,20.06134068551479,15.77891250795308,
ערד,3.3,ירוק,8.8,0.0228571428571,-0.3513513513514001,49,ירוק,2021-03-31T00:00:00.000Z,62.37026131762974,55.333087964666916,18.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,74.92537313432835,71.85501066098081,0.0
בית שאן,1.2,כתום,1.6,0.0108695652173,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,64.09905163329822,57.4236037934668,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,75.33756949960286,73.15329626687847,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,68.61007462686567,65.95149253731343,0.0
קרית אתא,2,ירוק,2.9,0.0121341898643,-0.2608695652174,34,ירוק,2021-03-31T00:00:00.000Z,63.948997318311385,59.729132583360034,5.7
עפולה,2,ירוק,2.1,0.010989010989,0,22,ירוק,2021-03-31T00:00:00.000Z,58.32981493209486,54.165787066357055,3.9
רומת הייב,4.7,צהוב,9.5,0.0377358490566,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,42.12786259541985,35.25763358778626,
כפר כנא,2.6,כתום,3.0,0.01875,-0.6875,28,כתום,2021-03-31T00:00:00.000Z,52.09668401359081,45.38299427981592,12.0
הרצליה,0.7,ירוק,0.7,0.001798561151,-0.6153846153847,30,ירוק,2021-03-31T00:00:00.000Z,68.08019514555278,65.1298282396581,3.0
סלמה,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,51.07384524860253,45.1309208590762,
צפת,1.1,צהוב,1.9,0.016706443914,-0.4736842105264,35,צהוב,2021-03-31T00:00:00.000Z,35.48307388188782,31.765642588474314,9.6
פסגות,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-31T00:00:00.000Z,45.831348261076705,42.639352072415434,0.0
חורה,3,אדום ,7.4,0.108280254777,0,33,אדום ,2021-03-31T00:00:00.000Z,18.60202931228861,13.997051426589193,14.3
בית שמש,1.2,ירוק,2.3,0.021645021645,-0.375,67,ירוק,2021-03-31T00:00:00.000Z,28.441116405718176,24.40057484305272,5.1
מרכז שפירא,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,57.81575656523551,54.10587744893706,
אבו רובייעה (שבט),5.3,ירוק,4.5,0.1428571428571,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,2.329526178898564,1.57186475178107,
ביר אל-מכסור,1.9,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,56.20310412169801,50.950765751875835,
ירוחם,2,ירוק,0.9,0.003125,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,54.7752808988764,50.15917602996255,
כפר קאסם,4.3,כתום,12.4,0.0552486187845,-0.3333333333334,55,כתום,2021-03-31T00:00:00.000Z,45.58095395279749,35.62881663640865,22.7
פתח תקווה,2.5,ירוק,3.0,0.0088841506751,-0.421875,159,ירוק,2021-03-31T00:00:00.000Z,62.05121652218012,57.90988990803707,6.3
נוף הגליל,1.1,ירוק,1.7,0.0070210631895,-0.6,25,ירוק,2021-03-31T00:00:00.000Z,63.1823599523242,58.06674612634089,6.0
