name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מצפה יריחו,7.5,כתום,113.1,0.0775401069518,0.1153846153846001,34,כתום,2022-01-09T00:00:00.000Z,59.03,50.25,35.24,132.6
אחוזת ברק,8,ירוק,137.6,0.0726872246696,2.3,37,אדום,2022-01-09T00:00:00.000Z,מעל 90%,83.11,65.3,154.3
אלון שבות,9.6,כתום,273.2,0.1018633540372,2.1481481481481,96,אדום,2022-01-09T00:00:00.000Z,מעל 90%,82.80,65.09,308.6
קרית ארבע,9.7,כתום,142.9,0.1171171171171,3.7727272727272,113,אדום,2022-01-09T00:00:00.000Z,61.78,54.12,38.51,153.8
מעלה אדומים,8.4,אדום,236.8,0.086627740021,0.1386768447836999,1117,אדום,2022-01-09T00:00:00.000Z,77.49,70.87,54.17,295.5
עפרה,9.4,כתום,252.2,0.1407678244972,6.090909090909,82,אדום,2022-01-09T00:00:00.000Z,78.01,70.13,52.54,265.1
אלעזר,8.7,כתום,130.7,0.0557491289198,0.8823529411764,44,אדום,2022-01-09T00:00:00.000Z,87.09,80.19,58.25,179.7
כפר אדומים,10,כתום,283.4,0.0935714285714,1.1612903225806,171,אדום,2022-01-09T00:00:00.000Z,73.67,66.82,48.42,361.6
קרני שומרון,7.7,צהוב,87.4,0.074074074074,4.1875,88,אדום,2022-01-09T00:00:00.000Z,70.67,64.94,47.7,92.7
שילה,9.7,כתום,252.6,0.1111111111111,6.7333333333333,124,אדום,2022-01-09T00:00:00.000Z,53.64,45.43,27.94,270.0
יקיר,8.6,כתום,146.8,0.0798004987531,2.5,37,אדום,2022-01-09T00:00:00.000Z,75.39,64.95,47.46,155.1
אפרת,10,אדום,201.4,0.0806618407445,2.6507936507936,267,אדום,2022-01-09T00:00:00.000Z,83.70,75.71,55.99,233.8
בית אריה,8.4,כתום,101.1,0.0796460176991,2.375,59,אדום,2022-01-09T00:00:00.000Z,72.03,67.90,52.25,110.4
פסגות,10,כתום,285.9,0.0753246753246,1,72,אדום,2022-01-09T00:00:00.000Z,72.89,62.12,43.93,343.0
עמנואל,7.5,צהוב,53.0,0.1164021164021,1.2,25,אדום,2022-01-09T00:00:00.000Z,28.81,23.01,12.21,60.2
מבוא חורון,9.8,כתום,250.2,0.1055118110236,1.1935483870967,77,אדום,2022-01-09T00:00:00.000Z,57.98,49.19,31.9,283.3
ברכה,7.4,כתום,121.2,0.0684931506849,-0.1666666666667001,44,כתום,2022-01-09T00:00:00.000Z,62.02,49.65,31.61,152.4
שערי תקווה,9,כתום,138.9,0.0975029726516,2.5,90,אדום,2022-01-09T00:00:00.000Z,73.96,68.41,53.46,148.8
נווה דניאל,10,כתום,271.6,0.1020066889632,2.3157894736842,67,אדום,2022-01-09T00:00:00.000Z,82.72,74.22,56.16,288.8
נוקדים,9.4,כתום,166.4,0.0743944636678,2.0714285714285,51,אדום,2022-01-09T00:00:00.000Z,52.44,43.69,32.28,197.4
עלי זהב,10,כתום,408.1,0.0670995670995,1.2941176470588,186,אדום,2022-01-09T00:00:00.000Z,72.09,60.58,39.94,486.5
גבעת זאב,9.9,אדום,240.0,0.1580932784636,1.9935064935064,512,אדום,2022-01-09T00:00:00.000Z,59.45,49.99,35.22,266.6
אלפי מנשה,9.4,כתום,124.8,0.0774647887323,2.7037037037037,108,אדום,2022-01-09T00:00:00.000Z,83.31,78.54,63.21,134.8
אורנית,8.8,כתום,162.0,0.0628227194492,3.1714285714285,172,אדום,2022-01-09T00:00:00.000Z,87.25,81.25,64.85,190.9
גבע בנימין,9.7,כתום,211.9,0.1185770750988,1.7111111111111,136,אדום,2022-01-09T00:00:00.000Z,52.51,46.43,30.9,236.2
עלי,9.7,כתום,189.5,0.0979689366786,3.4736842105263,98,אדום,2022-01-09T00:00:00.000Z,64.82,57.57,40.11,218.5
פדואל,9.2,כתום,191.6,0.0616883116883,0.1818181818180999,40,אדום,2022-01-09T00:00:00.000Z,82.36,72.87,49.98,196.6
הר אדר,9.8,אדום,163.5,0.0773739742086,0.9705882352941,81,אדום,2022-01-09T00:00:00.000Z,מעל 90%,87.45,70.59,197.7
חשמונאים,10,כתום,415.3,0.1412066752246,1.9210526315789,127,אדום,2022-01-09T00:00:00.000Z,מעל 90%,מעל 90%,81.03,475.1
עץ אפרים,5.8,כתום,60.7,0.0441640378548,0.5,17,צהוב,2022-01-09T00:00:00.000Z,70.12,62.27,43.36,68.8
כוכב יעקב,9.2,כתום,122.3,0.1196013289036,2.8928571428571,118,אדום,2022-01-09T00:00:00.000Z,38.66,30.14,18.21,132.4
ביתר עילית,9.7,כתום,115.0,0.2632759910246,6.2680412371134,746,אדום,2022-01-09T00:00:00.000Z,33.72,23.41,11.6,121.7
נעלה,8.6,כתום,190.3,0.0677966101694,3.5,53,אדום,2022-01-09T00:00:00.000Z,69.01,62.88,47.44,224.1
טלמון,9.9,כתום,253.3,0.1029535864978,3.0666666666666,147,אדום,2022-01-09T00:00:00.000Z,72.97,64.24,44.21,305.2
צופים,6.6,כתום,98.2,0.0807017543859,1.4,25,כתום,2022-01-09T00:00:00.000Z,69.56,63.79,46.69,102.3
אבני חפץ,6.3,כתום,101.0,0.0817120622568,1.1,21,כתום,2022-01-09T00:00:00.000Z,61.71,52.14,37.33,101.0
רבבה,7.7,כתום,189.1,0.063063063063,-0.2428571428572,58,אדום,2022-01-09T00:00:00.000Z,71.10,61.15,39.53,206.9
כפר האורנים,9.1,כתום,208.9,0.1158798283261,4,62,אדום,2022-01-09T00:00:00.000Z,84.39,80.48,63.81,235.5
מודיעין עילית,9.9,כתום,159.3,0.3070672248214,11.55,1318,אדום,2022-01-09T00:00:00.000Z,41.24,24.74,12.64,167.3
גני מודיעין,8.9,כתום,151.6,0.1503759398496,3.1,47,אדום,2022-01-09T00:00:00.000Z,35.27,30.06,18.23,173.8
חיפה,9.5,כתום,98.5,0.0761088435374,3.2610015174506,3132,אדום,2022-01-09T00:00:00.000Z,78.12,73.33,58.8,109.9
בוקעאתא,4.6,ירוק,10.5,0.0479452054794,0, קטן מ-15 ,צהוב,2022-01-09T00:00:00.000Z,82.07,67.29,44.33,
חספין,6.3,ירוק,73.1,0.05859375,0.5, קטן מ-15 ,כתום,2022-01-09T00:00:00.000Z,51.00,45.05,32.42,
קצרין,10,אדום,282.4,0.1060070671378,1.4367816091954,254,אדום,2022-01-09T00:00:00.000Z,71.52,67.52,52.84,338.4
מג'דל שמס,4.2,ירוק,9.8,0.0392857142857,0.1000000000000001, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,73.67,62.19,39.9,
מסעדה,3.5,ירוק,5.3,0.0183486238532,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,76.86,66.44,40.59,
ע'ג'ר,4.4,ירוק,11.1,0.0508474576271,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,55.09,51.56,29.14,
עין קנייא,2.7,ירוק,4.7,0.0140845070422,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,83.29,71.68,50.4,
תל אביב - יפו,10,אדום,175.1,0.1035040494911,2.3863373214974,10112,אדום,2022-01-09T00:00:00.000Z,75.72,70.93,56.92,201.8
באקה אל-גרביה,7.8,כתום,41.4,0.0809585492227,3.3448275862068,143,אדום,2022-01-09T00:00:00.000Z,65.36,57.86,32.88,47.0
