name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מצפה יריחו,7.3,כתום,66.3,0.1103896103896,-0.2272727272728,30,כתום,2021-09-30T00:00:00.000Z,49.55,45.11,117.0
זמר,5.3,אדום,63.7,0.0453667953667,-0.3134328358209,68,אדום,2021-09-30T00:00:00.000Z,62.41,54.58,94.1
אלעזר,4.5,כתום,16.3,0.0245398773006,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,73.98,69.93,
חצור הגלילית,4.3,אדום,21.0,0.0522193211488,-0.718309859155,41,אדום,2021-09-30T00:00:00.000Z,66.76,59.79,43.0
ירוחם,6.3,כתום,29.0,0.0420757363253,-0.425925925926,53,כתום,2021-09-30T00:00:00.000Z,63.59,58.84,49.6
ברכה,5.1,כתום,72.7,0.0462555066079,0.3999999999999999,22,כתום,2021-09-30T00:00:00.000Z,47.96,42.17,76.2
שערי תקווה,3.6,כתום,11.6,0.02,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,67.95,64.94,
גני מודיעין,5,כתום,22.2,0.0409836065573,-0.3333333333334, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,32.61,29.17,
אור עקיבא,5.1,אדום,25.2,0.0420600858369,-0.5701754385965,121,אדום,2021-09-30T00:00:00.000Z,69.30,64.68,62.3
אבטין,9,צהוב,107.4,0.1003236245954,-0.3673469387756,59,צהוב,2021-09-30T00:00:00.000Z,60.30,53.48,204.4
בית יצחק-שער חפר,5,צהוב,4.7,0.0046948356807,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,79.66,75.93,
טלמון,6.1,כתום,45.7,0.0338983050847,-0.7317073170732,46,כתום,2021-09-30T00:00:00.000Z,59.43,55.00,95.5
דייר אל-אסד,8.4,אדום,117.2,0.0923845193508,-0.3686440677967,242,אדום,2021-09-30T00:00:00.000Z,65.04,54.94,190.4
אבו קורינאת (שבט),5.9,ירוק,21.0,0.1794871794871,0.3999999999999999, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,7.57,6.14,
עץ אפרים,4.7,כתום,16.2,0.0251572327044,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,58.83,55.59,
כרמיאל,4.8,כתום,18.8,0.0299829642248,-0.5606060606061001,169,כתום,2021-09-30T00:00:00.000Z,74.68,71.34,36.6
יפיע,7.3,אדום,59.6,0.0533333333333,-0.4911504424779,227,אדום,2021-09-30T00:00:00.000Z,59.51,51.55,117.6
ראשון לציון,4.3,צהוב,16.0,0.0231243001119,-0.4674479166667001,721,צהוב,2021-09-30T00:00:00.000Z,72.94,70.01,28.2
סולם,6.4,כתום,30.2,0.0323886639676,-0.5454545454546,29,כתום,2021-09-30T00:00:00.000Z,74.36,66.05,109.5
עראבה,7.6,אדום,80.7,0.0705882352941,-0.3476923076924,333,אדום,2021-09-30T00:00:00.000Z,62.61,54.45,126.7
מבוא חורון,6.4,כתום,51.5,0.0714285714285,-0.4814814814815001,21,כתום,2021-09-30T00:00:00.000Z,49.60,45.47,77.3
חולון,5,כתום,21.3,0.0334744747143,-0.4312925170069,693,כתום,2021-09-30T00:00:00.000Z,69.81,66.47,35.3
מעלה אדומים,4.7,צהוב,19.3,0.0410427066001,-0.3813559322034,125,צהוב,2021-09-30T00:00:00.000Z,72.41,67.73,33.1
מודיעין-מכבים-רעות,3.4,צהוב,9.3,0.0105414470531,-0.6,155,צהוב,2021-09-30T00:00:00.000Z,75.71,72.99,16.4
דימונה,5.9,כתום,31.2,0.05549898167,-0.1742424242425,200,כתום,2021-09-30T00:00:00.000Z,76.67,72.38,57.2
אפרת,4,צהוב,14.0,0.0218281036834,-0.6190476190477,26,צהוב,2021-09-30T00:00:00.000Z,69.51,65.06,22.8
קרית אונו,3.7,ירוק,10.3,0.0123605667772,-0.6146788990826,332,ירוק,2021-09-30T00:00:00.000Z,73.47,70.96,81.4
באר יעקב,4.7,כתום,26.4,0.0330472103004,-0.482993197279,128,כתום,2021-09-30T00:00:00.000Z,59.77,56.48,44.4
יקיר,3.4,כתום,8.4,0.0136054421768,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,62.01,57.65,
שעב,7.6,אדום,81.9,0.0605749486652,-0.3139534883721,101,אדום,2021-09-30T00:00:00.000Z,67.08,58.30,140.2
ריינה,7.4,אדום,62.7,0.0657894736842,-0.04761904761909996,199,אדום,2021-09-30T00:00:00.000Z,50.55,43.79,104.0
תל מונד,2.7,צהוב,18.6,0.0180897250361,0,28,צהוב,2021-09-30T00:00:00.000Z,80.33,78.09,20.8
ירכא,8,אדום,120.4,0.0787106446776,-0.4557291666667001,346,אדום,2021-09-30T00:00:00.000Z,60.66,50.78,199.3
כסיפה,9.1,אדום,62.4,0.1402805611222,-0.186046511628,259,אדום,2021-09-30T00:00:00.000Z,20.32,16.92,115.5
קרית ארבע,5.5,אדום,34.0,0.0807453416149,-0.3243243243244,31,אדום,2021-09-30T00:00:00.000Z,55.39,50.11,42.2
כעביה-טבאש-חג'אג'רה,5.4,אדום,55.3,0.0765432098765,0.2916666666665999,46,אדום,2021-09-30T00:00:00.000Z,56.14,49.08,82.0
גן נר,5.1,צהוב,7.4,0.0152671755725,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,81.56,78.11,
יד בנימין,5.7,צהוב,44.7,0.0805084745762,-0.2083333333334,29,צהוב,2021-09-30T00:00:00.000Z,51.49,46.83,68.3
רהט,8,אדום,71.9,0.0888478333893,-0.1666666666667001,849,אדום,2021-09-30T00:00:00.000Z,40.96,33.60,115.2
פרדס חנה-כרכור,5,כתום,20.2,0.0246060270942,-0.6422764227643001,202,כתום,2021-09-30T00:00:00.000Z,65.00,62.23,46.3
עפרה,3,כתום,9.7,0.0254237288135,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,68.77,64.79,
אבו רוקייק (שבט),5.5,צהוב,13.7,0.1085271317829,0.2727272727272001,24,צהוב,2021-09-30T00:00:00.000Z,11.32,9.35,23.5
כפר יאסיף,4.8,אדום,34.1,0.0421179302045,-0.6902654867257,60,אדום,2021-09-30T00:00:00.000Z,68.93,62.24,58.5
יאנוח-ג'ת,4.7,אדום,17.7,0.0281690140845,-0.75,24,אדום,2021-09-30T00:00:00.000Z,66.97,57.60,35.4
קודייראת א-צאנע(שבט),4.9,ירוק,29.5,0.2758620689655,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,6.38,5.38,
נוקדים,6.2,כתום,31.0,0.0727272727272,-0.375, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,43.19,40.17,
נהריה,5.2,צהוב,17.1,0.0324307304785,-0.4161849710983,186,צהוב,2021-09-30T00:00:00.000Z,77.19,74.01,31.4
אלון שבות,6.1,כתום,25.7,0.0255591054313,-0.2307692307693, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,80.55,74.57,
שילה,7.5,כתום,50.1,0.0804195804195,-0.4888888888889,42,כתום,2021-09-30T00:00:00.000Z,44.40,40.98,91.5
נחף,6.8,אדום,45.0,0.0433566433566,-0.6385542168675,115,אדום,2021-09-30T00:00:00.000Z,60.14,51.23,86.2
בית אריה,5,צהוב,26.2,0.0430769230769,0.3999999999999999,18,צהוב,2021-09-30T00:00:00.000Z,66.45,64.10,33.7
קרית טבעון,5,צהוב,15.9,0.0209351011863,-0.3958333333334,55,צהוב,2021-09-30T00:00:00.000Z,72.68,70.64,30.1
קדימה-צורן,3.1,צהוב,7.9,0.0088938299055,-0.5714285714286,39,צהוב,2021-09-30T00:00:00.000Z,71.19,68.82,17.2
שגב-שלום,7.8,אדום,80.3,0.1356184798807,-0.01086956521740001,131,אדום,2021-09-30T00:00:00.000Z,27.75,23.20,115.6
מזרעה,5.8,אדום,39.9,0.0341151385927,-0.5428571428572,27,אדום,2021-09-30T00:00:00.000Z,64.10,58.89,67.4
גבעת שמואל,2.6,צהוב,9.2,0.0122189638318,-0.404761904762,39,צהוב,2021-09-30T00:00:00.000Z,70.30,67.14,14.3
קצרין,6.2,כתום,32.0,0.0421052631578,0.2,32,כתום,2021-09-30T00:00:00.000Z,67.10,64.58,42.6
רעננה,4.5,צהוב,19.0,0.0188921732425,-0.469090909091,237,צהוב,2021-09-30T00:00:00.000Z,81.01,78.22,30.8
ג'לג'וליה,8,אדום,93.2,0.0628762541806,-0.1504424778762,154,אדום,2021-09-30T00:00:00.000Z,57.64,49.10,149.6
אל סייד,6.2,צהוב,14.9,0.140625,0,16,צהוב,2021-09-30T00:00:00.000Z,7.63,6.12,26.4
אשדוד,5.5,כתום,28.5,0.0426108211666,-0.3777777777778,1106,כתום,2021-09-30T00:00:00.000Z,66.02,60.16,48.9
קצר א-סר,7.3,צהוב,31.0,0.1904761904761,-0.09090909090910004,23,צהוב,2021-09-30T00:00:00.000Z,12.58,11.46,89.0
לוד,5.7,אדום,28.3,0.046875,-0.5518590998044,456,אדום,2021-09-30T00:00:00.000Z,59.64,53.43,56.4
מבשרת ציון,2.3,צהוב,6.6,0.009929906542,-0.6595744680852,38,צהוב,2021-09-30T00:00:00.000Z,76.33,72.64,15.6
סביון,3.6,ירוק,4.9,0.0026845637583,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,מעל 90%,מעל 90%,
קרית אתא,4.8,כתום,21.4,0.038961038961,-0.4980237154151,234,כתום,2021-09-30T00:00:00.000Z,71.96,68.01,39.5
גני תקווה,4.1,צהוב,16.7,0.0184049079754,-0.4857142857143,66,צהוב,2021-09-30T00:00:00.000Z,73.08,70.39,30.7
רמת גן,3.8,צהוב,11.8,0.0153738098954,-0.5491990846682,371,צהוב,2021-09-30T00:00:00.000Z,70.01,67.44,22.2
קרית שמונה,4.8,כתום,20.5,0.041404140414,-0.4772727272728,102,כתום,2021-09-30T00:00:00.000Z,72.43,68.36,45.4
גבעת זאב,4.8,כתום,23.4,0.0515463917525,-0.423076923077,75,כתום,2021-09-30T00:00:00.000Z,53.82,47.15,39.1
ג'דיידה-מכר,6.3,אדום,57.7,0.058908045977,-0.4484304932736,183,אדום,2021-09-30T00:00:00.000Z,63.88,56.04,85.8
להבים,4,ירוק,10.5,0.0127272727272,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,83.24,81.01,
עכו,5.2,אדום,32.7,0.0474377745241,-0.5919395465995,292,אדום,2021-09-30T00:00:00.000Z,71.52,66.23,59.0
הושעיה,4.7,צהוב,28.7,0.0382165605095,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,77.93,73.38,
אבו תלול,4.9,צהוב,18.8,0.0851063829787,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,12.33,10.69,
נשר,5,כתום,18.4,0.0310954063604,-0.6788321167883999,72,כתום,2021-09-30T00:00:00.000Z,72.15,69.56,30.1
חורפיש,6.1,אדום,63.2,0.0401913875598,-0.445945945946,64,אדום,2021-09-30T00:00:00.000Z,73.05,63.57,98.6
תפרח,7.4,צהוב,62.4,0.2413793103448,0.3999999999999999,16,צהוב,2021-09-30T00:00:00.000Z,43.16,29.87,71.3
ערערה,7.2,אדום,61.9,0.0641601961585,-0.5472779369628,287,אדום,2021-09-30T00:00:00.000Z,48.90,42.17,112.4
ערד,5.5,כתום,33.5,0.0496183206106,-0.07142857142860004,132,כתום,2021-09-30T00:00:00.000Z,71.32,64.66,48.6
תל אביב - יפו,4.3,צהוב,15.5,0.0162069179913,-0.4521126760564,1447,צהוב,2021-09-30T00:00:00.000Z,68.65,65.72,28.9
טורעאן,6.5,אדום,65.9,0.0564803804994,-0.688524590164,221,אדום,2021-09-30T00:00:00.000Z,66.17,56.93,153.3
נתניה,4.9,כתום,22.4,0.0347382400223,-0.5187319884727,933,כתום,2021-09-30T00:00:00.000Z,66.21,62.33,41.7
פוריידיס,7.6,כתום,59.5,0.0512491992312,-0.4202898550725001,142,כתום,2021-09-30T00:00:00.000Z,64.83,57.63,105.7
ראמה,7.2,אדום,73.4,0.0558823529411,-0.4356435643565,86,אדום,2021-09-30T00:00:00.000Z,76.14,68.47,110.8
כוכב יאיר,2.1,כתום,6.9,0.0065359477124,-0.375, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,מעל 90%,88.14,
צור יצחק,5,ירוק,21.3,0.0232172470978,-0.3,17,ירוק,2021-09-30T00:00:00.000Z,59.42,57.48,25.8
אטרש (שבט),9.1,ירוק,80.6,0.3258426966292,1.9,38,ירוק,2021-09-30T00:00:00.000Z,8.62,7.00,105.6
בסמת טבעון,7.2,אדום,57.5,0.0707692307692,-0.6737588652483,121,אדום,2021-09-30T00:00:00.000Z,55.53,50.72,151.2
נצרת,6.9,אדום,53.6,0.0492285949829,-0.3930131004367,716,אדום,2021-09-30T00:00:00.000Z,63.21,55.27,92.1
טמרה,6.4,אדום,55.9,0.0547748781187,-0.5666666666667,401,אדום,2021-09-30T00:00:00.000Z,64.58,54.53,115.0
גבעת אבני,4.2,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,83.94,81.06,
נס ציונה,3.9,כתום,15.2,0.0190641247833,-0.5126582278481999,147,כתום,2021-09-30T00:00:00.000Z,69.82,67.40,29.1
