name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חריש,10,אדום,670.6,0.1791661116291,1.7626050420168,1256,אדום,2022-01-23T00:00:00.000Z,58.71,53.01,36.78,640.6
עתלית,10,אדום,514.6,0.1647964091054,0.4925373134327999,608,אדום,2022-01-23T00:00:00.000Z,73.12,68.33,52.57,625.8
כפר ורדים,10,אדום,465.9,0.1447513812154,0.5802469135802,296,אדום,2022-01-23T00:00:00.000Z,87.97,84.28,70.72,538.7
מיתר,10,אדום,567.1,0.1695114773396,0.4376590330787999,707,אדום,2022-01-23T00:00:00.000Z,מעל 90%,87.86,69.31,709.6
להבים,10,אדום,400.5,0.1445147679324,0.05138339920939994,394,אדום,2022-01-23T00:00:00.000Z,מעל 90%,87.64,73.66,593.3
גן נר,10,אדום,603.7,0.1692150866462,0.5233644859813,248,אדום,2022-01-23T00:00:00.000Z,87.15,82.22,67.04,918.5
נופית,10,אדום,493.9,0.2175379426644,0.4494382022471,140,אדום,2022-01-23T00:00:00.000Z,מעל 90%,88.25,75.84,536.0
שגב-שלום,9.9,כתום,143.9,0.2611464968152,5.7916666666666,177,אדום,2022-01-23T00:00:00.000Z,31.26,26.26,10.93,156.3
זמר,10,אדום,551.0,0.2187827911857,2.1338582677165,398,אדום,2022-01-23T00:00:00.000Z,65.94,57.75,34.03,551.0
ג'דיידה-מכר,10,אדום,523.7,0.2426501917341,4.7875647668393,1231,אדום,2022-01-23T00:00:00.000Z,66.90,58.07,33.93,577.1
גבעת אבני,10,אדום,552.9,0.1476014760147,0.3372093023255001,163,אדום,2022-01-23T00:00:00.000Z,88.99,84.18,68.56,783.7
יאנוח-ג'ת,10,אדום,1320.6,0.2889165628891,3.392156862745,998,אדום,2022-01-23T00:00:00.000Z,73.87,61.72,41.25,1470.9
כוכב יאיר,10,אדום,460.1,0.1585412667946,0.3444816053511,455,אדום,2022-01-23T00:00:00.000Z,מעל 90%,מעל 90%,80.72,520.7
מודיעין-מכבים-רעות,10,אדום,588.0,0.1778632639019,0.4871863320875001,5642,אדום,2022-01-23T00:00:00.000Z,86.37,81.86,65.57,595.5
ערערה-בנגב,9.9,כתום,169.0,0.3188976377952,7.421052631578901,341,אדום,2022-01-23T00:00:00.000Z,33.39,27.56,11.43,180.1
הושעיה,10,אדום,909.5,0.1957831325301,1.0652173913043,242,אדום,2022-01-23T00:00:00.000Z,88.70,82.34,63.04,1158.4
סייד (שבט),5.8,אפור,46.3,0.0671140939597,0, קטן מ-15 ,צהוב,2022-01-23T00:00:00.000Z,16.28,12.81,3.42,
הוואשלה (שבט),5.8,אפור,46.8,0.1134020618556,0.1000000000000001, קטן מ-15 ,צהוב,2022-01-23T00:00:00.000Z,13.02,11.02,3.57,
קיסריה,10,אדום,506.8,0.190412782956,0.3653846153846001,289,אדום,2022-01-23T00:00:00.000Z,מעל 90%,87.13,71.66,515.7
רהט,10,אדום,276.5,0.2559094302065,2.9248554913294,2299,אדום,2022-01-23T00:00:00.000Z,45.03,36.67,16.27,312.1
כרמיאל,10,אדום,505.3,0.167865707434,0.7722095671981,2627,אדום,2022-01-23T00:00:00.000Z,79.76,75.19,59.84,568.7
קרית יערים,10,אדום,393.5,0.3629842180774,-0.3626943005182,144,אדום,2022-01-23T00:00:00.000Z,50.51,38.31,24.01,230.3
צור הדסה,10,אדום,558.1,0.2061693421466,0.8999999999999999,635,אדום,2022-01-23T00:00:00.000Z,63.96,59.13,45.42,548.6
מרכז שפירא,10,אדום,754.5,0.2188995215311,0.2928571428571001,229,אדום,2022-01-23T00:00:00.000Z,74.24,68.11,51.81,954.6
מעגלים,10,אדום,440.5,0.2182254196642,0.3,111,אדום,2022-01-23T00:00:00.000Z,57.84,51.45,37.56,537.3
"בני עי""ש",10,אדום,524.5,0.1606443186765,0.6995305164318999,418,אדום,2022-01-23T00:00:00.000Z,71.52,67.07,52.1,605.6
מעלות-תרשיחא,10,אדום,561.4,0.1872697804626,1.2254025044722,1385,אדום,2022-01-23T00:00:00.000Z,73.96,69.23,51.35,625.1
נוף הגליל,10,אדום,552.3,0.1769706913267,0.8991803278688,2745,אדום,2022-01-23T00:00:00.000Z,75.42,70.18,54.17,654.4
לקיה,10,אדום,273.7,0.2617970265029,1.7397260273972,417,אדום,2022-01-23T00:00:00.000Z,31.04,25.55,9.62,285.3
כסיפה,10,אדום,271.7,0.2730480811645,4.1176470588235,658,אדום,2022-01-23T00:00:00.000Z,23.45,19.38,7.75,293.5
תל שבע,10,אדום,152.3,0.208125,2.6043956043956,396,אדום,2022-01-23T00:00:00.000Z,32.07,27.27,11.69,183.9
בית חשמונאי,10,אדום,740.1,0.1383855024711,0.6039603960396001,188,אדום,2022-01-23T00:00:00.000Z,מעל 90%,מעל 90%,72.22,858.8
קרית מלאכי,10,אדום,699.9,0.2216345548419,0.221505376344,2178,אדום,2022-01-23T00:00:00.000Z,59.93,52.21,33.43,894.6
שדרות,10,אדום,578.6,0.1776686860246,1.1353767560664,1853,אדום,2022-01-23T00:00:00.000Z,66.13,60.00,43.47,641.2
אור עקיבא,10,אדום,568.6,0.1944969905417,0.5312066574201999,1340,אדום,2022-01-23T00:00:00.000Z,74.23,68.53,50.25,690.1
מבשרת ציון,10,אדום,556.1,0.1925207756232,0.4559139784946,1503,אדום,2022-01-23T00:00:00.000Z,83.72,78.42,63.37,617.3
ביר אל-מכסור,10,אדום,758.6,0.2645297640014,7.5813953488372,725,אדום,2022-01-23T00:00:00.000Z,68.49,61.66,36.46,745.2
רומת הייב,9.9,אדום,629.8,0.2624521072796,2.3,160,אדום,2022-01-23T00:00:00.000Z,56.92,50.48,25.86,763.4
כעביה-טבאש-חג'אג'רה,10,אדום,629.3,0.2658227848101,1.4859154929577,411,אדום,2022-01-23T00:00:00.000Z,60.69,52.11,26.58,732.8
זרזיר,10,אדום,581.0,0.2313503305004,2.2721088435374,584,אדום,2022-01-23T00:00:00.000Z,61.60,55.41,29.13,705.4
אבו קורינאת (שבט),5.1,אפור,13.5,0.0724637681159,0,17,צהוב,2022-01-23T00:00:00.000Z,9.25,8.02,2.99,25.5
אבו ג'ווייעד (שבט),10,אפור,677.6,0.1887905604719,0.9325153374233,374,אדום,2022-01-23T00:00:00.000Z,מעל 90%,82.49,52.08,804.5
אבו רובייעה (שבט),8,אפור,28.3,0.1572327044025,1.2727272727272,32,אדום,2022-01-23T00:00:00.000Z,9.31,7.43,2.62,36.2
אטרש (שבט),4.9,אפור,13.9,0.0602409638554,0, קטן מ-15 ,צהוב,2022-01-23T00:00:00.000Z,9.59,7.75,2.28,
קודייראת א-צאנע(שבט),6,אפור,62.7,0.1650485436893,0.7,19,כתום,2022-01-23T00:00:00.000Z,8.40,6.93,1.88,70.0
אעצם (שבט),6.6,אפור,27.6,0.1010101010101,2,37,כתום,2022-01-23T00:00:00.000Z,10.80,8.90,2.45,34.1
טובא-זנגריה,10,אדום,409.5,0.2217987804878,7.8125,299,אדום,2022-01-23T00:00:00.000Z,65.25,58.63,31.68,434.2
אבו רוקייק (שבט),9.4,אפור,74.3,0.2285714285714,3.2222222222222,88,אדום,2022-01-23T00:00:00.000Z,13.36,11.36,3.61,86.1
בסמת טבעון,10,אדום,612.4,0.2596858638743,5.0493827160493,547,אדום,2022-01-23T00:00:00.000Z,58.34,52.72,29.27,683.7
מסעודין אל-עזאזמה,5.8,אפור,14.0,0.1,1.5,30,צהוב,2022-01-23T00:00:00.000Z,7.62,6.18,2.2,16.8
רכסים,10,אדום,445.6,0.3873417721518,0.1975560081465999,571,אדום,2022-01-23T00:00:00.000Z,47.25,34.38,19.71,432.7
שבלי - אום אל-גנם,10,אדום,674.0,0.2554479418886,1.5151515151515,545,אדום,2022-01-23T00:00:00.000Z,73.49,64.85,40.8,885.2
מגדל העמק,10,אדום,517.3,0.1617664851784,0.8605299860529001,1665,אדום,2022-01-23T00:00:00.000Z,73.22,67.70,51.48,645.6
ירוחם,10,אדום,677.0,0.1518281346829,0.4093567251461001,920,אדום,2022-01-23T00:00:00.000Z,73.35,65.93,47.92,861.4
שלומי,10,אדום,571.6,0.1485222596333,0.8599033816424999,449,אדום,2022-01-23T00:00:00.000Z,76.86,72.13,55.23,666.6
שתולים,10,אדום,683.2,0.2096069868995,0.7654320987654,154,אדום,2022-01-23T00:00:00.000Z,71.43,65.50,49.88,735.8
תפרח,10,אדום,454.7,0.3312101910828,-0.009708737864099981,86,אדום,2022-01-23T00:00:00.000Z,51.85,34.42,19.35,383.4
"כפר חב""ד",10,אדום,598.4,0.2266226622662,0.3848797250859,548,אדום,2022-01-23T00:00:00.000Z,51.05,40.92,25.49,813.7
