name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,מעל 90%,מעל 90%,73.25,0.0
רמת גן,1,ירוק,1.0,0.0011903876199,-0.5789473684211,37,ירוק,2021-11-04T00:00:00.000Z,70.80,68.21,54.77,2.2
אבני חפץ,3,ירוק,4.8,0.0125,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,58.20,49.98,34.44,
עין קנייא,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,77.51,68.69,46.43,
נתיבות,4.9,צהוב,9.1,0.0193732193732,0.125,52,צהוב,2021-11-04T00:00:00.000Z,51.49,44.53,26.25,13.2
בנימינה-גבעת עדה,2.2,ירוק,0.6,0.0012165450121,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,70.29,67.75,52.1,
ג'ש (גוש חלב),4.4,ירוק,6.4,0.0246913580246,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,71.03,65.19,44.62,
ג'סר א-זרקא,2.2,צהוב,3.3,0.0028042624789,-0.7222222222223,22,ירוק,2021-11-04T00:00:00.000Z,66.60,58.61,32.66,14.6
אור עקיבא,3,ירוק,3.1,0.0071258907363,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,70.67,65.92,45.64,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,27.61,22.57,10.79,0.0
אזור,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,65.37,61.50,45.78,
עין מאהל,2.6,ירוק,5.9,0.018817204301,0,18,ירוק,2021-11-04T00:00:00.000Z,69.11,56.07,26.18,13.3
עכו,3.3,ירוק,5.9,0.0111690245718,0.5263157894735999,35,ירוק,2021-11-04T00:00:00.000Z,72.95,67.25,45.05,7.1
כוכב השחר,3.1,ירוק,12.8,0.0348837209302,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,55.48,50.43,33.73,
רמת ישי,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,77.41,75.60,61.36,
דבוריה,3.7,צהוב,9.4,0.0184162062615,-0.2857142857143,24,ירוק,2021-11-04T00:00:00.000Z,66.69,57.63,32.38,22.5
מבשרת ציון,2.4,ירוק,1.2,0.0017554125219,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,77.48,73.58,58.3,
פרדסיה,2.6,ירוק,3.0,0.0052083333333,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,82.50,80.14,63.16,
תפרח,4.2,ירוק,8.9,0.125,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,46.05,30.81,17.7,
אופקים,2.2,ירוק,4.0,0.0091420534458,-0.409090909091,31,ירוק,2021-11-04T00:00:00.000Z,60.86,54.78,36.14,9.6
הוד השרון,2.5,ירוק,2.3,0.0037403152551,-0.1176470588236001,22,ירוק,2021-11-04T00:00:00.000Z,75.24,73.18,58.61,3.4
אורנית,2.9,ירוק,3.3,0.0066079295154,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,79.30,76.95,59.8,
ראשון לציון,1.5,ירוק,1.5,0.0029613466334,-0.3666666666667,64,ירוק,2021-11-04T00:00:00.000Z,73.81,70.82,54.75,2.5
מסעדה,5.7,ירוק,47.9,0.1125,0.8,18,צהוב,2021-11-04T00:00:00.000Z,73.90,64.87,35.18,47.9
חריש,2,צהוב,6.1,0.0105078809106,-0.5555555555556,20,ירוק,2021-11-04T00:00:00.000Z,49.55,46.28,30.69,10.2
קרית ארבע,7,כתום,58.5,0.0485327313769,0.4827586206896,56,כתום,2021-11-04T00:00:00.000Z,56.93,51.24,36.09,76.2
ריינה,3.2,ירוק,3.1,0.01244813278,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,52.05,45.20,21.44,
נווה דניאל,5.1,ירוק,12.9,0.0120967741935,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,73.53,67.54,49.14,
כפר אדומים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,63.12,60.20,43.43,
סביון,2.4,ירוק,2.5,0.0016366612111,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,מעל 90%,מעל 90%,73.42,
מעלה עירון,3.5,ירוק,3.3,0.004716981132,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,58.52,49.10,23.11,
עין נקובא,4.3,ירוק,5.6,0.0130718954248,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,55.41,45.45,21.4,
חיפה,2.1,ירוק,2.0,0.0040500213159,-0.2083333333334,100,ירוק,2021-11-04T00:00:00.000Z,73.64,70.02,54.3,3.5
לקיה,5.9,ירוק,16.4,0.0491803278688,-0.07692307692309996,46,צהוב,2021-11-04T00:00:00.000Z,29.71,24.40,7.04,31.5
טלמון,6.5,ירוק,60.2,0.0512367491166,1.9,30,כתום,2021-11-04T00:00:00.000Z,60.90,56.13,37.87,62.3
ערערה-בנגב,5.4,ירוק,9.5,0.0385438972162,-0.4,44,צהוב,2021-11-04T00:00:00.000Z,31.82,26.10,7.58,23.2
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,70.43,69.01,55.08,0.0
אל סייד,4.2,צהוב,5.0,0.0652173913043,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,8.30,6.77,1.44,
פרדס חנה-כרכור,2.4,ירוק,1.6,0.003086419753,-0.2857142857143,17,ירוק,2021-11-04T00:00:00.000Z,65.80,63.04,46.08,3.9
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,82.19,78.78,62.22,0.0
אכסאל,4.4,צהוב,16.6,0.0192752505782,-0.07407407407410005,32,ירוק,2021-11-04T00:00:00.000Z,65.82,57.32,26.84,21.3
בית אל,3.4,אדום,6.7,0.0048959608323,-0.5833333333334, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,61.39,56.67,40.28,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.46,62.19,39.57,
בית שאן,6.8,צהוב,44.8,0.0794090489381,4.3125,94,כתום,2021-11-04T00:00:00.000Z,70.80,64.99,43.69,49.5
כפר סבא,2.7,ירוק,1.9,0.0040892193308,0.4615384615384,30,ירוק,2021-11-04T00:00:00.000Z,76.39,74.20,60.07,3.0
ערערה,3.2,צהוב,6.7,0.0255255255255,-0.05555555555559999,27,ירוק,2021-11-04T00:00:00.000Z,50.42,43.88,21.11,10.6
ביתר עילית,4.8,ירוק,5.9,0.0368098159509,-0.4193548387097,75,צהוב,2021-11-04T00:00:00.000Z,31.34,22.26,10.2,12.2
נעלה,7.2,ירוק,63.4,0.0531914893617,0.1538461538461,20,כתום,2021-11-04T00:00:00.000Z,60.85,58.22,42.92,84.6
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,78.71,76.52,58.15,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,69.76,65.84,48.87,0.0
קודייראת א-צאנע(שבט),3.1,אפור,3.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,6.93,5.75,1.25,
מעגן מיכאל,4.5,ירוק,9.6,0.021978021978,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,72.44,70.85,55.51,
אבו גוש,3,ירוק,2.5,0.001512859304,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,מעל 90%,מעל 90%,54.38,
קצרין,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.64,65.03,49.11,
ג'ת,2.9,ירוק,2.4,0.0087976539589,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,64.19,56.86,32.26,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,59.94,58.22,45.97,0.0
אבו תלול,6,צהוב,32.8,0.21875,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,14.02,12.28,3.61,
דימונה,2.9,ירוק,8.0,0.0154610712313,0.2173913043478,39,ירוק,2021-11-04T00:00:00.000Z,77.80,73.33,52.44,11.2
מגאר,3.3,ירוק,6.0,0.0090439276485,-0.6,35,ירוק,2021-11-04T00:00:00.000Z,69.73,62.53,35.77,15.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,81.48,79.08,63.16,0.0
קיסריה,5.1,ירוק,7.1,0.0067114093959,-0.3333333333334, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,82.67,79.94,63.47,
קרית יערים,4.3,צהוב,4.8,0.0150753768844,-0.5238095238096, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,46.15,36.42,21.93,
נתניה,1.6,ירוק,1.6,0.0028019689511,-0.1666666666667001,71,ירוק,2021-11-04T00:00:00.000Z,67.50,63.47,45.13,3.2
שערי תקווה,2.7,ירוק,1.7,0.0035087719298,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,68.74,65.71,49.28,
חדרה,2.3,ירוק,2.2,0.0048975957257,-0.5769230769231,48,ירוק,2021-11-04T00:00:00.000Z,68.61,64.94,47.14,4.9
אשדוד,2.6,ירוק,1.5,0.0033199195171,-0.3061224489796,70,ירוק,2021-11-04T00:00:00.000Z,67.52,61.23,42.72,3.1
באר יעקב,1.7,ירוק,1.0,0.0024489795918,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,60.96,57.48,41.59,
כסרא-סמיע,3.8,ירוק,6.7,0.0264317180616,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.84,58.62,29.8,
אבו קורינאת (שבט),7.3,אפור,27.0,0.2307692307692,0.8,23,כתום,2021-11-04T00:00:00.000Z,8.32,7.04,1.76,34.5
גבעת שמואל,1.8,ירוק,1.5,0.002600780234,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,71.15,67.98,53.01,
בית שמש,2.8,ירוק,3.6,0.012185833968,-0.1864406779662,70,ירוק,2021-11-04T00:00:00.000Z,38.88,31.66,19.22,5.3
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,64.40,62.22,46.67,0.0
יד בנימין,5.2,צהוב,21.2,0.0185567010309,-0.2857142857143, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,53.02,47.87,31,
אבו רובייעה (שבט),4.3,אפור,3.4,0.05,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,8.04,6.29,1.68,
רהט,4.5,ירוק,9.0,0.0281512605042,-0.1951219512196,132,צהוב,2021-11-04T00:00:00.000Z,42.76,35.22,12.59,17.9
פסוטה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,75.87,69.97,46.06,
קרית ים,2.8,ירוק,6.1,0.0108205590622,0.4117647058823,32,ירוק,2021-11-04T00:00:00.000Z,75.11,71.55,53.7,8.1
רעננה,1.4,ירוק,2.1,0.0032553407934,0.2307692307692,27,ירוק,2021-11-04T00:00:00.000Z,81.94,79.19,63.13,3.5
