name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חורפיש,6.7,אדום,57.0,0.0729783037475,0.15625,46,אדום,2021-09-15T00:00:00.000Z,71.12,61.69,70.9
נעלה,8.2,אדום,160.7,0.0607028753993,1.7142857142857,43,אדום,2021-09-15T00:00:00.000Z,59.37,56.74,181.8
ראש העין,6.7,כתום,76.9,0.0509123013537,0.007782101167300048,686,כתום,2021-09-15T00:00:00.000Z,64.10,60.75,101.9
אבן יהודה,6,כתום,48.4,0.0274790919952,-0.15,94,כתום,2021-09-15T00:00:00.000Z,77.64,74.54,67.0
כוכב יעקב,9.6,אדום,168.3,0.1348713398402,0.9480519480519001,169,אדום,2021-09-15T00:00:00.000Z,33.39,27.78,189.6
אבו ג'ווייעד (שבט),5.1,צהוב,34.4,0.0279146141215,0.6000000000000001,35,צהוב,2021-09-15T00:00:00.000Z,43.47,39.41,75.3
טמרה,7.6,אדום,105.9,0.0930174563591,0.2551020408163001,517,אדום,2021-09-15T00:00:00.000Z,63.49,52.37,148.3
נחף,6.9,אדום,67.5,0.1071428571428,0.3636363636363,112,אדום,2021-09-15T00:00:00.000Z,58.38,48.99,83.9
נוף הגליל,5.3,כתום,35.8,0.0400103923096,-0.07975460122699995,216,כתום,2021-09-15T00:00:00.000Z,70.68,66.34,51.5
עץ אפרים,4.2,אדום,56.7,0.0471014492753,-0.4166666666667001,19,אדום,2021-09-15T00:00:00.000Z,57.98,54.37,76.9
קרית שמונה,6.8,אדום,89.0,0.0807754442649,0.1695906432748,260,אדום,2021-09-15T00:00:00.000Z,71.90,67.53,115.7
מג'דל שמס,7,אדום,46.2,0.0931458699472,1.2608695652173,60,אדום,2021-09-15T00:00:00.000Z,68.59,55.86,53.4
הושעיה,4.8,כתום,43.1,0.0301003344481,-0.2307692307693, קטן מ-15 ,כתום,2021-09-15T00:00:00.000Z,76.88,72.76,
צור משה,4.6,כתום,21.1,0.0175879396984,0, קטן מ-15 ,כתום,2021-09-15T00:00:00.000Z,63.76,61.26,
סביון,5.2,כתום,39.6,0.0228245363766,-0.4285714285715,26,כתום,2021-09-15T00:00:00.000Z,מעל 90%,מעל 90%,64.3
קדימה-צורן,6.3,כתום,52.8,0.0416236670106,-0.09774436090229999,175,כתום,2021-09-15T00:00:00.000Z,70.75,68.18,77.1
קרית עקרון,5.9,אדום,75.2,0.0599415204678,-0.03488372093030001,101,אדום,2021-09-15T00:00:00.000Z,65.75,61.94,91.5
