name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
הרצליה,3.7,ירוק,2.8,0.0035555555555,1.5454545454545,33,ירוק,2021-12-13T00:00:00.000Z,81.65,76.67,62.76,3.3
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,73.17,69.02,51.22,0.0
אבו קורינאת (שבט),4.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,8.48,7.28,2.19,
כוכב יעקב,4.6,ירוק,12.3,0.0364238410596,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,37.39,29.30,17.06,
אשדוד,1.8,ירוק,1.1,0.0020748609843,-0.1379310344828,44,ירוק,2021-12-13T00:00:00.000Z,68.72,61.93,44.33,1.9
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,68.89,59.77,31.06,0.0
אלון שבות,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,88.59,77.08,60.53,
בת ים,3.2,ירוק,2.7,0.0056606584239,-0.1463414634147,64,ירוק,2021-12-13T00:00:00.000Z,74.15,69.56,52.21,5.0
גבעת אבני,4.5,ירוק,9.6,0.0088495575221,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,86.54,82.69,65.72,
כפר ברא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,64.05,55.13,29.12,0.0
פקיעין (בוקייעה),4.6,ירוק,13.5,0.0287769784172,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,69.74,59.86,37.57,
קרית יערים,3.8,ירוק,6.4,0.0178571428571,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,47.71,36.96,22.68,
שגב-שלום,3.4,צהוב,3.5,0.0143884892086,-0.375, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,29.99,25.38,8.97,
קלנסווה,1.9,ירוק,0.4,0.0004755111745,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,60.75,51.36,24.99,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.67,60.07,33,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,73.74,64.40,43.53,0.0
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,7.59,6.30,1.51,
עומר,4,ירוק,5.3,0.0053835800807,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,מעל 90%,74.32,
הושעיה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,84.49,74.05,57.97,
אטרש (שבט),4.2,אפור,5.6,0.027027027027,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,9.23,7.53,2.06,
גבעתיים,2.1,ירוק,1.0,0.0015686274509,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,75.99,71.82,60.44,
אורנית,3.5,ירוק,6.7,0.0082191780821,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,82.81,77.55,61.4,
ערד,3.5,ירוק,5.5,0.0081477457903,0,28,ירוק,2021-12-13T00:00:00.000Z,74.20,66.78,45.7,10.3
מג'דל שמס,6.5,אדום,30.2,0.0407673860911,-0.5405405405406001,62,כתום,2021-12-13T00:00:00.000Z,72.77,61.18,38.04,55.1
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,88.82,84.23,70.56,0.0
כפר ורדים,4,ירוק,7.3,0.0078431372549,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,86.04,81.91,67.57,
אכסאל,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.33,57.82,29.6,
ביתר עילית,7.8,ירוק,13.1,0.0545836249125,1.2222222222222,104,אדום,2021-12-13T00:00:00.000Z,32.30,22.68,10.87,17.0
פרדס חנה-כרכור,1.2,ירוק,0.9,0.0014367816091,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.16,63.65,47.58,
מסעודין אל-עזאזמה,2.3,אפור,1.1,0.0121212121212,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,7.44,6.10,1.71,
כפר סבא,2.4,ירוק,1.5,0.0022094564737,0.3636363636363,19,ירוק,2021-12-13T00:00:00.000Z,80.00,75.09,61.81,1.9
דימונה,4.8,ירוק,10.6,0.0129189944134,0.8500000000000001,52,צהוב,2021-12-13T00:00:00.000Z,79.30,73.93,54.71,14.9
יבנה,1.9,ירוק,3.0,0.0057142857142,-0.1176470588236001,18,ירוק,2021-12-13T00:00:00.000Z,70.86,64.42,48.26,3.6
אלעזר,2.4,ירוק,4.1,0.0072463768115,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,84.60,71.61,53.59,
גבעת שמואל,1.1,ירוק,0.4,0.0003780718336,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,75.61,68.65,54.53,
נווה דניאל,3.1,ירוק,4.3,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.52,68.36,51.38,
אעבלין,3.1,ירוק,2.2,0.0045317220543,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.24,58.23,34.3,
ביר אל-מכסור,2.3,ירוק,2.1,0.0068259385665,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,67.58,61.04,33.95,
ראש פינה,3.4,ירוק,9.3,0.0157068062827,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.40,66.38,51.28,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.90,54.81,29.27,
עלי זהב,2.5,ירוק,5.2,0.0070921985815,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,62.46,49.88,36.39,
בית אל,6.1,צהוב,16.9,0.0201612903225,-0.4736842105264,17,כתום,2021-12-13T00:00:00.000Z,66.01,56.70,41.11,28.7
יהוד,1.8,ירוק,0.3,0.0004516711833,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,78.24,73.23,57.95,
סביון,3.8,ירוק,7.4,0.0034602076124,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,מעל 90%,76.24,
כפר מצר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,65.41,56.55,30.56,0.0
מודיעין-מכבים-רעות,1.8,ירוק,1.9,0.0025470496674,-0.3571428571429,28,ירוק,2021-12-13T00:00:00.000Z,81.78,74.70,59.66,3.0
עין מאהל,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.56,57.02,30.21,
בוקעאתא,5.7,אדום,22.5,0.0277264325323,-0.6153846153847,30,צהוב,2021-12-13T00:00:00.000Z,80.92,65.60,41.96,44.9
אליכין,2.9,ירוק,2.9,0.0051020408163,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.74,67.02,49.28,
עין קנייא,4.1,אדום,18.7,0.0366972477064,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,79.05,69.48,48.67,
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.33,51.54,24.43,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,69.51,60.92,35.88,0.0
באקה אל-גרביה,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,64.49,57.28,31.01,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,62.57,53.63,35.56,0.0
ג'דיידה-מכר,2.8,ירוק,2.8,0.0087719298245,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.08,58.03,31.39,
צור הדסה,3.4,ירוק,6.0,0.0090556274256,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,60.41,53.35,42.68,
חדרה,3.3,ירוק,1.4,0.0028351559335,0,23,ירוק,2021-12-13T00:00:00.000Z,70.10,65.64,48.86,2.3
בת חפר,2.8,ירוק,3.8,0.004914004914,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,86.57,82.53,65.35,
שמשית,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,86.46,70.69,
אבטין,2.8,ירוק,3.5,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,63.04,56.39,28.44,
אופקים,6.7,ירוק,8.3,0.0171646535282,0.08000000000000007,43,כתום,2021-12-13T00:00:00.000Z,61.99,55.29,37.57,13.3
פסוטה,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.13,70.51,48.29,
שערי תקווה,2.7,ירוק,3.3,0.0035971223021,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,71.09,66.06,50.64,
מעלה עירון,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.22,49.99,25.29,
קרני שומרון,4.6,ירוק,8.4,0.0156862745098,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,69.02,60.22,45.52,
נהריה,1.3,ירוק,0.5,0.001138952164,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.08,75.70,58.6,
אבו גוש,4.5,ירוק,12.7,0.0062283737024,0,18,צהוב,2021-12-13T00:00:00.000Z,מעל 90%,מעל 90%,59.73,22.9
גבעת זאב,4.9,ירוק,16.1,0.0262008733624,0.8235294117647001,35,צהוב,2021-12-13T00:00:00.000Z,57.52,48.60,33.81,18.2
עספיא,1.8,ירוק,0.8,0.0027855153203,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.18,58.11,37.31,
בנימינה-גבעת עדה,2.4,ירוק,1.9,0.0029296875,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.10,68.36,53.52,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,67.43,62.32,34.91,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.11,63.69,48.27,0.0
נס ציונה,3.5,ירוק,2.6,0.0040867651681,0.3,19,ירוק,2021-12-13T00:00:00.000Z,74.09,68.76,54.13,3.8
יקיר,3.8,ירוק,12.6,0.0247933884297,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.39,59.29,43.61,
דייר חנא,4,ירוק,6.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.23,59.90,34.12,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,85.44,80.64,64.92,0.0
בית שאן,2.5,ירוק,2.1,0.0047003525264,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,71.75,65.32,45.27,
אבו רובייעה (שבט),5.6,אפור,9.0,0.1095890410958,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,8.54,6.69,2.02,
ג'סר א-זרקא,1.7,ירוק,0.7,0.0006289308176,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,69.94,59.76,35.54,
כרמיאל,1.9,ירוק,1.3,0.0022075055187,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.39,73.03,57.09,
תל מונד,1.9,ירוק,0.7,0.0009017132551,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,85.62,80.02,63.34,
אפרת,2,ירוק,1.8,0.0026525198938,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,79.27,66.97,51.65,
הר אדר,4.2,ירוק,12.2,0.0127226463104,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,88.31,82.62,67.29,
מעיליא,6.1,כתום,37.0,0.0285035629453,-0.2,18,כתום,2021-12-13T00:00:00.000Z,68.04,62.93,42.59,55.5
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,64.66,56.48,39.88,0.0
אבו ג'ווייעד (שבט),3.9,אפור,6.5,0.0063157894736,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.20,51.32,27.55,
שייח' דנון,2.5,ירוק,3.4,0.0037037037037,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,63.86,57.08,29.22,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,71.61,67.90,52.15,0.0
נוף הגליל,2.6,ירוק,3.6,0.0047258979206,0.0714285714284999,22,ירוק,2021-12-13T00:00:00.000Z,73.83,68.95,51.41,5.2
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,67.77,56.42,38.66,0.0
זרזיר,2.2,ירוק,1.2,0.0026041666666,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.22,53.69,25.85,
אלעד,5,ירוק,5.1,0.0189825360668,0.6666666666665999,35,צהוב,2021-12-13T00:00:00.000Z,36.70,27.00,13.4,7.1
עלי,4.5,ירוק,8.9,0.0099667774086,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,60.29,51.24,36.97,
לוד,2.8,ירוק,3.3,0.0055578427336,-0.46,55,ירוק,2021-12-13T00:00:00.000Z,62.89,55.73,36.62,6.8
אבו סנאן,5.3,ירוק,16.1,0.0145293746051,1.3,24,צהוב,2021-12-13T00:00:00.000Z,67.58,59.34,33.56,16.8
מעלה אדומים,2.8,ירוק,4.2,0.006230529595,0.6000000000000001,16,ירוק,2021-12-13T00:00:00.000Z,75.46,69.03,52.2,4.2
בית שמש,4.3,צהוב,7.3,0.0183943284154,-0.1351351351352,126,ירוק,2021-12-13T00:00:00.000Z,40.34,32.28,20.21,9.5
"בני עי""ש",2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.72,66.24,50.14,0.0
ראמה,2.5,ירוק,1.3,0.0042553191489,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,79.17,70.85,45.77,
חספין,7.3,ירוק,29.3,0.0326086956521,-0.1666666666667001, קטן מ-15 ,כתום,2021-12-13T00:00:00.000Z,49.15,41.30,30.67,
באר יעקב,4,ירוק,5.6,0.0090702947845,0.6000000000000001,17,ירוק,2021-12-13T00:00:00.000Z,63.46,58.07,42.95,5.9
טמרה,1.7,ירוק,0.9,0.0012494793835,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,67.00,56.51,31.76,
בסמת טבעון,4.5,ירוק,12.5,0.0238095238095,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,57.27,52.22,26.83,
עוזייר,5,ירוק,14.9,0.032679738562,-0.2857142857143, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,64.96,58.92,28.49,
צפת,2.5,ירוק,1.4,0.0036205648081,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,44.12,38.79,25.37,
מעגן מיכאל,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,76.67,73.11,58.1,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,56.27,48.20,32.1,0.0
אור עקיבא,2.3,ירוק,1.5,0.0027472527472,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,72.08,66.58,47.58,
באר שבע,5,ירוק,5.8,0.0085094702168,0.5,179,צהוב,2021-12-13T00:00:00.000Z,74.89,69.52,52.17,8.5
אילת,3.4,ירוק,3.2,0.0022636484687,0.7,23,ירוק,2021-12-13T00:00:00.000Z,77.10,72.76,52.26,4.4
ירושלים,5.1,ירוק,11.0,0.0167178601139,0.2620192307692,1453,צהוב,2021-12-13T00:00:00.000Z,58.42,49.75,30.67,15.2
טבריה,8.1,ירוק,13.1,0.0180794309425,1.7272727272727,78,אדום,2021-12-13T00:00:00.000Z,62.14,57.00,40.31,17.1
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,69.77,60.98,33.88,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,64.36,59.03,44.99,0.0
