name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבן יהודה,3.4,ירוק,4.3,0.0084507042253,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,72.49928754630949,66.69991450555713,
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,24.67337570621469,21.66313559322034,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,49.83277591973244,43.121516164994425,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,6.385448916408669,5.9984520123839005,0.0
נצרת,1.7,ירוק,0.1,0.0007704160246,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,58.01837033987701,52.00684385211104,
כוכב יאיר,4.7,ירוק,18.3,0.0155490767735,-0.768115942029,38,ירוק,2021-07-06T00:00:00.000Z,88.3611810482948,83.09681849393455,43.5
בת חפר,4.3,ירוק,7.6,0.0176991150442,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,80.27661993179235,73.20954907161804,
טלמון,4.2,ירוק,4.2,0.0149253731343,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,51.868770764119596,43.334717607973424,
הוד השרון,6.4,ירוק,12.4,0.0184636425803,3.7058823529411,88,ירוק,2021-07-06T00:00:00.000Z,71.1975909196201,65.78488147633388,13.6
גבעת זאב,1.6,ירוק,0.5,0.0034129692832,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,49.60687321010154,42.86383754230669,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,10.133685426638058,8.631787423667271,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,43.048951048951054,34.74125874125874,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,78.15845824411134,72.84082798001428,0.0
רמת ישי,2.1,ירוק,1.3,0.0050251256281,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,72.88500506585613,67.70516717325228,
טירה,1.6,ירוק,0.4,0.0021367521367,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,53.30342577487765,47.464036778881805,
ראשון לציון,5.3,ירוק,3.1,0.0094073377234,0.7391304347826,110,ירוק,2021-07-06T00:00:00.000Z,69.67966829626677,65.37314716031435,4.3
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,66.02434077079108,62.08345407128368,0.0
חולון,4.1,ירוק,2.6,0.0107839070924,4.2,61,ירוק,2021-07-06T00:00:00.000Z,66.00783675131036,61.649788814818585,3.1
אום אל-פחם,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,51.63895403170349,45.827235378131995,0.0
נתיבות,0.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,44.71563260340633,39.83171127331711,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,51.61012075905693,46.01577261151729,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,7.493061979648474,5.966697502312673,0.0
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,55.129447597950985,50.14536896026581,0.0
שילה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,38.52351916376306,33.6890243902439,
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,51.201835970527846,47.590288682208,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-06T00:00:00.000Z,49.293205654354765,44.34238811803791,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,79,73.25925925925925,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,54.756871035940804,49.17547568710359,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,34.61917392951876,27.57862826828344,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,58.123028391167196,52.444794952681384,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,52.552915766738664,47.861771058315334,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-06T00:00:00.000Z,58.81178232651023,54.717923115327004,0.0
ראש פינה,3.2,ירוק,12.4,0.0275862068965,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,63.84163315805753,60.37735849056604,
חריש,4,ירוק,12.2,0.0510638297872,1.4,24,ירוק,2021-07-06T00:00:00.000Z,41.09037127702979,38.168094655242754,12.2
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,62.37681725046345,57.30315152697825,0.0
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,55.41753922946728,48.742075217304,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,59.58801498127341,54.34456928838951,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-06T00:00:00.000Z,25.301039956212367,21.168582375478927,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-06T00:00:00.000Z,57.820383451059534,53.2795156407669,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,57.948468643655815,53.28147788040836,
צור יצחק,3.3,ירוק,4.6,0.0114503816793,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,55.322703113135915,50.91875474563402,
מודיעין-מכבים-רעות,3.3,ירוק,6.8,0.0119881962375,-0.2098765432099,82,ירוק,2021-07-06T00:00:00.000Z,72.30431478510513,64.86109938360212,8.7
אופקים,1.2,ירוק,0.3,0.0025,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,54.30848106739143,49.178454506146146,
גבעת ברנר,3.4,ירוק,3.8,0.005376344086,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,65.40337711069418,61.27579737335835,
מסעודין אל-עזאזמה,2,ירוק,1.1,0.0487804878048,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,5.160421808391295,4.34709445815571,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,57.13810758694062,51.4063435068821,0.0
עפולה,1.9,ירוק,0.5,0.0039577836411,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,62.05932024488072,58.030750826824296,
בת ים,2.6,ירוק,1.5,0.0057297949336,0.8999999999999999,25,ירוק,2021-07-06T00:00:00.000Z,67.4513978023354,63.17659581128886,2.0
קרית ים,1.4,ירוק,1.3,0.0074626865671,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,70.50699433852091,66.63789382822615,
ג'לג'וליה,2,ירוק,1.0,0.0056497175141,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,49.791160757649344,43.53569694026226,
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-06T00:00:00.000Z,26.878597454718278,23.01842952949253,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,2.218515429524604,1.76814011676397,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,68.59542697153523,60.94260382641157,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,74.73732297852901,65.96619460941069,0.0
חשמונאים,2.4,ירוק,3.7,0.0045662100456,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,99.51365506921063,89.337822671156,
שפרעם,1.9,ירוק,1.4,0.0090361445783,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,59.058962264150935,53.549528301886795,
בנימינה-גבעת עדה,2.9,ירוק,11.9,0.0143396226415,-0.75,33,ירוק,2021-07-06T00:00:00.000Z,66.6896249452132,61.11076325840587,20.7
תל שבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,26.691746783707217,23.361664576656914,0.0
אלעד,1.6,ירוק,0.2,0.0028328611898,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,27.72118180524207,22.005327477175218,
מיתר,2.2,ירוק,3.0,0.0112359550561,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,76.14172438020677,70.37037037037037,
מצפה רמון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,54.83310823847193,50.607756125795866,
חצור הגלילית,2.4,ירוק,5.2,0.0221238938053,0, קטן מ-15 ,ירוק,2021-07-06T00:00:00.000Z,62.22478507024534,57.33906479345775,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-06T00:00:00.000Z,50.09680542110358,44.72410454985479,0.0
