name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יבנאל,5,ירוק,23.0,0.0398406374501,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,39.35,35.63,
כפר תבור,2.8,ירוק,2.3,0.0040650406504,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,78.82,75.30,
דייר חנא,5,צהוב,15.3,0.0213049267643,-0.5,32,צהוב,2021-10-26T00:00:00.000Z,68.71,58.73,30.6
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,66.65,61.59,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,55.52,50.43,0.0
אבו גוש,3.9,ירוק,6.4,0.0037650602409,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,מעל 90%,87.95,
מסעדה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,73.72,64.58,
סביון,3.7,ירוק,4.9,0.0032679738562,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,מעל 90%,מעל 90%,
קצר א-סר,5.6,צהוב,19.3,0.1351351351351,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,13.74,12.58,
פרדס חנה-כרכור,1.6,ירוק,2.5,0.004141566265,-0.6071428571429001,25,ירוק,2021-10-26T00:00:00.000Z,65.49,62.75,5.7
רהט,3.5,ירוק,11.3,0.0268434670116,-0.2654867256638001,154,ירוק,2021-10-26T00:00:00.000Z,42.30,34.70,20.9
כפר יונה,1,ירוק,1.9,0.0028835063437,-0.5833333333334, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.38,64.52,
דימונה,3.8,ירוק,7.2,0.0101957585644,-0.4680851063830001,63,ירוק,2021-10-26T00:00:00.000Z,77.58,73.00,18.0
קודייראת א-צאנע(שבט),3,אפור,3.7,0.0714285714285,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,7.08,5.68,
בוקעאתא,4.1,ירוק,7.5,0.0091743119266,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,76.23,64.74,
מודיעין-מכבים-רעות,1.8,ירוק,2.2,0.003381384588,-0.5961538461539,42,ירוק,2021-10-26T00:00:00.000Z,76.30,73.62,4.4
גבעת שמואל,2,ירוק,0.7,0.001177163037,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,70.62,67.47,
אעבלין,2.4,כתום,14.8,0.0164068908941,-0.375,24,ירוק,2021-10-26T00:00:00.000Z,65.26,57.57,17.8
שעב,4.5,ירוק,16.7,0.0215827338129,0.2, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,68.90,59.98,
נהריה,2.6,ירוק,3.4,0.0062912865681,-0.2857142857143,37,ירוק,2021-10-26T00:00:00.000Z,77.80,74.53,6.3
טייבה,4,צהוב,13.9,0.0160427807486,-0.4311926605505,111,ירוק,2021-10-26T00:00:00.000Z,56.51,48.79,24.9
עלי זהב,3.9,ירוק,5.2,0.0089686098654,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,52.50,49.28,
שגב-שלום,6,כתום,34.4,0.0852017937219,-0.1333333333334,69,כתום,2021-10-26T00:00:00.000Z,29.22,24.57,60.9
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,50.29,45.85,
ראשון לציון,2.3,ירוק,2.6,0.0047802511415,-0.4885496183207,118,ירוק,2021-10-26T00:00:00.000Z,73.36,70.36,4.6
שלומי,2.7,ירוק,1.5,0.0043478260869,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,71.56,68.35,
טמרה,3.5,צהוב,14.3,0.0169257340241,-0.01960784313730002,72,ירוק,2021-10-26T00:00:00.000Z,65.80,55.59,20.7
קרית טבעון,3.1,ירוק,2.7,0.004095004095,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,72.81,70.88,
שתולים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,68.71,64.64,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,84.92,81.84,0.0
שייח' דנון,3.3,ירוק,3.4,0.0033557046979,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,62.84,56.16,
מודיעין עילית,6.3,צהוב,14.2,0.0716129032258,-0.1824817518249,203,כתום,2021-10-26T00:00:00.000Z,35.83,23.00,25.8
בת ים,2.5,ירוק,4.2,0.0068649885583,-0.5090909090910001,112,ירוק,2021-10-26T00:00:00.000Z,71.75,67.60,8.8
כפר קאסם,2,ירוק,7.0,0.0073394495412,-0.575,28,ירוק,2021-10-26T00:00:00.000Z,60.85,50.26,11.6
רחובות,4.6,ירוק,10.5,0.0153030606121,-0.186170212766,238,צהוב,2021-10-26T00:00:00.000Z,66.96,63.34,16.3
אור עקיבא,3.4,ירוק,1.5,0.0032644178454,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,70.13,65.37,
