name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עראבה,1.6,ירוק,1.1,0.0015282730514,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,64.84,56.96,29.49,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,58.02,50.63,22.27,0.0
ביתר עילית,3.9,ירוק,2.1,0.0167224080267,-0.675,43,ירוק,2021-11-24T00:00:00.000Z,32.96,23.27,10.64,7.0
אפרת,3.5,ירוק,11.4,0.0138740661686,0.3, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,72.64,66.74,50.47,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,51.77,46.86,32.9,
אופקים,3.1,ירוק,3.1,0.0094428706326,-0.2307692307693,24,ירוק,2021-11-24T00:00:00.000Z,61.33,55.21,37.03,7.4
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,54.06,48.08,31.51,0.0
יפיע,3.9,ירוק,9.3,0.0257966616084,0.8,29,ירוק,2021-11-24T00:00:00.000Z,62.21,53.54,28.57,15.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,55.65,50.51,34.2,0.0
חדרה,1.4,ירוק,0.7,0.0018358248098,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,70.16,66.45,48.15,
כאבול,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,61.20,52.73,29.79,
אבן יהודה,2.3,ירוק,1.4,0.0025510204081,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,80.14,76.99,60.39,
עכו,3.3,צהוב,4.4,0.0091438071487,-0.7027027027028,71,ירוק,2021-11-24T00:00:00.000Z,73.41,67.78,46.38,14.3
שדרות,5.1,ירוק,11.1,0.0235988200589,2.2,37,צהוב,2021-11-24T00:00:00.000Z,63.00,57.60,39.77,12.8
ירוחם,2.1,ירוק,0.9,0.0019083969465,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.83,62.56,43.3,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,60.61,56.32,39.47,0.0
חספין,4.5,ירוק,9.8,0.0140845070422,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,44.81,41.05,30.18,
תקוע,4.4,ירוק,7.2,0.0157894736842,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,51.34,47.92,32.02,
אור יהודה,5.5,ירוק,7.7,0.0171800947867,1.1538461538461,40,צהוב,2021-11-24T00:00:00.000Z,69.76,63.63,44.74,10.9
אלון שבות,2.7,ירוק,12.9,0.0235294117647,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,83.77,76.63,59.5,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,67.88,57.91,36.21,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,72.73,64.20,42.68,0.0
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,63.52,56.95,28.27,0.0
חריש,6.5,צהוב,28.0,0.0363872644574,1.75,71,כתום,2021-11-24T00:00:00.000Z,50.51,47.09,31.61,36.2
הוואשלה (שבט),6.4,אפור,25.5,0.1153846153846,-0.1666666666667001,17,כתום,2021-11-24T00:00:00.000Z,11.70,9.91,2.85,72.3
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,79.67,77.02,59.11,0.0
טורעאן,4.1,ירוק,7.6,0.0226757369614,0.1000000000000001,22,ירוק,2021-11-24T00:00:00.000Z,68.45,59.88,31.3,15.3
בית שמש,3.6,ירוק,2.9,0.0099685204616,0.08571428571419992,65,ירוק,2021-11-24T00:00:00.000Z,40.26,32.58,19.79,4.9
שגב-שלום,4.5,ירוק,7.9,0.0283911671924,0,22,ירוק,2021-11-24T00:00:00.000Z,29.93,25.37,8.38,19.4
