name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
PEQI'IN (BUQEI'A),5.6,ירוק,18.5,24,10, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,70.70,60.46,39.72,
JULIS,5.6,צהוב,13.8,23,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,76.64,68.94,49.87,
REKHASIM,5.7,ירוק,10.6,14,39,16,צהוב,2022-06-18T00:00:00.000Z,47.65,35.07,20.08,12.1
ATRASH,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,10.06,8.23,2.64,0.0
RUMAT HEIB,4.1,ירוק,9.5,2,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,59.21,52.24,27.19,
MEVASSERET ZIYYON,10,אדום,76.0,34,25,205,אדום,2022-06-18T00:00:00.000Z,83.94,79.38,64.38,84.2
BET YIZHAQ-SH. HEFER,7.8,צהוב,74.6,28,60,19,אדום,2022-06-18T00:00:00.000Z,88.29,84.84,70.57,88.6
DALIYAT AL-KARMEL,8,צהוב,20.2,37,260,36,אדום,2022-06-18T00:00:00.000Z,64.51,54.81,38.25,20.2
KISRA-SUMEI,4.5,ירוק,3.3,10,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,71.62,61.09,35.65,
AHUZZAT BARAQ,9.6,צהוב,87.6,36,75,17,אדום,2022-06-18T00:00:00.000Z,מעל 90%,87.95,68.81,70.9
QIRYAT SHEMONA,9.9,אדום,44.1,32,229,96,אדום,2022-06-18T00:00:00.000Z,77.71,73.28,57.32,42.7
ROSH PINNA,7.3,כתום,43.3,27,39, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,73.40,70.55,55.49,
MIZPE RAMON,7.3,כתום,25.1,44,8, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,68.45,64.19,48.60,
OFAQIM,9.9,אדום,48.2,23,77,160,אדום,2022-06-18T00:00:00.000Z,65.50,58.12,40.65,49.4
YAFI,8.2,צהוב,23.8,28,359,42,אדום,2022-06-18T00:00:00.000Z,63.75,54.46,31.91,21.8
MAJD AL-KURUM,6,צהוב,8.3,11,30, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,74.18,60.15,33.69,
MUQEIBLE,4.5,ירוק,7.3,14,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,73.06,62.46,34.63,
ABU JUWEI'ID,9.9,אפור,47.3,36,-21,22,אדום,2022-06-18T00:00:00.000Z,80.92,73.39,45.30,47.3
HAR ADAR,10,אדום,90.3,43,48,27,אדום,2022-06-18T00:00:00.000Z,מעל 90%,89.58,72.52,65.9
ELI,6.2,כתום,4.5,14,-9, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,66.02,59.53,41.32,
YAVNE'EL,6,צהוב,18.4,23,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,41.24,36.76,25.16,
BET HASHMONAY,10,צהוב,118.8,32,30,25,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,71.95,114.2
ASHQELON,10,אדום,61.0,39,99,940,אדום,2022-06-18T00:00:00.000Z,72.39,67.57,50.70,64.2
NES ZIYYONA,10,אדום,95.6,35,76,462,אדום,2022-06-18T00:00:00.000Z,78.05,74.69,58.63,91.4
NAZARETH,10,אדום,30.0,29,106,223,אדום,2022-06-18T00:00:00.000Z,68.28,59.16,36.04,28.7
NETANYA,10,אדום,48.7,25,67,1112,אדום,2022-06-18T00:00:00.000Z,71.66,67.20,50.82,49.7
SAKHNIN,8.3,צהוב,17.7,22,375,53,אדום,2022-06-18T00:00:00.000Z,73.63,62.40,38.19,16.4
ATLIT,10,כתום,73.1,45,82,72,אדום,2022-06-18T00:00:00.000Z,73.81,70.31,53.60,74.1
SAVYON,9.8,אדום,113.7,41,253,48,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,83.58,118.7
TEQOA,6,צהוב,19.1,29,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,62.66,56.52,37.18,
GEVA BINYAMIN,8.6,כתום,26.1,42,50, קטן מ-15 ,אדום,2022-06-18T00:00:00.000Z,53.27,47.68,32.29,
MODI'IN ILLIT,6.8,צהוב,3.3,25,160,32,כתום,2022-06-18T00:00:00.000Z,42.28,25.51,12.94,4.1
DABURIYYA,5.2,ירוק,18.7,7,100,20,צהוב,2022-06-18T00:00:00.000Z,68.73,59.25,37.52,18.7
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,55.68,52.15,30.25,0.0
BINYAMINA-GIV'AT ADA,10,אדום,77.0,43,86,122,אדום,2022-06-18T00:00:00.000Z,78.63,75.15,59.22,76.4
RAHAT,5.8,ירוק,6.8,5,354,50,צהוב,2022-06-18T00:00:00.000Z,45.03,36.80,16.65,6.8
GIV'AT AVNI,7.9,צהוב,48.1,25,-37,16,אדום,2022-06-18T00:00:00.000Z,88.65,84.42,68.94,76.9
MAJDAL SHAMS,3.3,ירוק,3.6,14,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,74.62,63.49,41.36,
REINE,7.2,צהוב,17.2,23,229,28,כתום,2022-06-18T00:00:00.000Z,54.20,46.84,25.79,14.6
KUSEIFE,4.7,ירוק,6.7,10,50, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,24.23,20.18,8.27,
YANUH-JAT,5.3,צהוב,11.8,25,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,73.66,61.89,41.49,
LAPPID,8.7,צהוב,110.9,50,160,25,אדום,2022-06-18T00:00:00.000Z,89.68,86.99,72.84,106.6
MA'ALE IRON,9.3,כתום,32.6,37,400,40,אדום,2022-06-18T00:00:00.000Z,62.29,51.71,27.91,26.1
