name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אל סייד,3.7,ירוק,3.3,0.2,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,9.60554546954943,7.674533751444133,
ירכא,2.2,ירוק,0.6,0.0090909090909,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,50.218894009216584,42.275345622119815,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,60.89368258859784,54.02157164869029,0.0
אבו רוקייק (שבט),4.6,ירוק,4.9,0.1162790697674,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,5.859909998043436,4.392486793191156,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,50.026567481402765,43.384697130712006,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,54.28159736517085,52.39810621655002,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,6,4.51063829787234,0.0
שייח' דנון,2.3,צהוב,0.0,0,0, 0 ,צהוב,2021-04-14T00:00:00.000Z,54.90463215258855,50.06811989100818,0.0
תל מונד,2,ירוק,0.7,0.0026385224274,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,69.91308223757522,67.29812049624843,
כפר ורדים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,75.15923566878982,73.04822565969063,0.0
סייד (שבט),3.1,ירוק,4.6,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,6.938020351526363,4.532839962997224,
סאג'ור,5.3,ירוק,13.8,0.0731707317073,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,59.58715596330275,54.42660550458716,
טורעאן,2.8,ירוק,0.7,0.0048780487804,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.40360610263523,49.16782246879335,
ג'ש (גוש חלב),3.6,ירוק,6.4,0.054054054054,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,60.99358974358975,57.05128205128205,
בית שמש,2.4,ירוק,2.0,0.0105485232067,0.5294117647058001,47,ירוק,2021-04-14T00:00:00.000Z,29.375236366386808,25.72952121624688,3.6
אלון שבות,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,67.2452587592414,63.934426229508205,
כפר יונה,1.5,ירוק,0.4,0.0016366612111,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,57.54399387911248,55.198928844682484,
כפר קאסם,2.5,ירוק,1.7,0.0102301790281,-0.5652173913044001, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,47.38818286846014,39.173130879683114,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,81.70580964153275,78.22002472187887,0.0
קצרין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,60.58345544158785,57.93259624350606,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,55.84559844487642,49.81949458483754,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,66.94927329723568,64.57680250783699,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,6.1532507739938085,5.147058823529411,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,53.163152053274146,48.516463189049205,0.0
טירת כרמל,1.9,ירוק,1.2,0.0068027210884,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,64.17129915585753,61.1076796376364,
קודייראת א-צאנע(שבט),3.8,ירוק,3.7,0.125,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,3.0962034647991152,2.3590121636564687,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,75.73471008737093,73.78872120730739,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,65.98051023759992,64.08080586882733,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,59.541984732824424,53.743706350495366,
פוריידיס,3.2,ירוק,0.7,0.009900990099,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.79574373093236,49.57214078428455,
חיפה,1.2,ירוק,0.5,0.002433460076,-0.6052631578948,64,ירוק,2021-04-14T00:00:00.000Z,65.40927289889501,62.333629259494494,2.2
נתניה,1.1,ירוק,1.3,0.0045698077529,-0.4166666666667001,60,ירוק,2021-04-14T00:00:00.000Z,59.065941439063884,55.58279135094515,2.7
ראש העין,2,ירוק,0.9,0.002722323049,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,57.50033414022009,54.604452232799204,
