name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Giv'at Shemu'el,5.3,כתום,8.1,8,-24,28,צהוב,2022-09-18T00:00:00.000Z,80.98,76.87,60.74,10.3
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.05,63.45,37.61,
Reine,4.3,צהוב,3.1,6,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,54.21,46.88,25.81,
Migdal Haemeq,8.2,כתום,14.7,20,-7,39,אדום,2022-09-18T00:00:00.000Z,73.71,68.82,52.34,15.1
Laqye,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,31.37,25.98,10.01,
Tirat Karmel,8,אדום,15.2,15,2,53,אדום,2022-09-18T00:00:00.000Z,78.72,74.49,58.05,21.8
Nof Hagalil,7,כתום,13.8,18,11,72,כתום,2022-09-18T00:00:00.000Z,75.48,70.76,54.86,17.2
Rahat,2.2,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,45.05,36.84,16.71,
Bene Beraq,1.8,ירוק,0.7,4,-6,32,ירוק,2022-09-18T00:00:00.000Z,45.35,33.51,19.88,1.5
Bat Yam,6,צהוב,11.4,11,25,138,צהוב,2022-09-18T00:00:00.000Z,75.72,71.51,55.70,10.8
Yeroham,7,צהוב,13.1,13,39,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,73.49,66.91,48.49,
Daburiyya,2.2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,68.74,59.29,37.56,
Kafar Yasif,4.7,צהוב,5.9,4,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,74.17,65.83,41.94,
Sajur,4.4,ירוק,9.2,28,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,78.19,68.07,48.39,
Zarzir,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,62.77,56.75,30.28,
'Qazir,5.8,ירוק,20.3,40,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,9.6,16,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,17.53,15.24,6.24,
Buq'ata,3.2,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,5.4,ירוק,9.8,10,10,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,74.63,63.52,41.40,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,55.68,52.19,30.29,
Sallama,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,68.81,58.96,36.13,0.0
Zur Yizhaq,6.6,ירוק,13.7,22,0,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,76.57,72.62,53.23,
Betar Illit,2.1,ירוק,0.5,15,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,34.37,24.11,11.91,
Bet She'an,7.6,כתום,10.0,23,26,23,אדום,2022-09-18T00:00:00.000Z,74.45,68.40,48.62,12.1
Zikhron Ya'aqov,8.9,צהוב,14.5,33,240,32,אדום,2022-09-18T00:00:00.000Z,80.70,76.97,62.49,13.6
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,71.73,62.46,38.20,0.0
Giv'at Ze'ev,2.9,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,59.52,50.96,35.76,
Har Adar,4.7,ירוק,22.0,45,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,מעל 90%,89.72,72.61,
Haspin,2.6,ירוק,4.9,25,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,51.58,46.61,32.91,
Jaljulye,3.3,ירוק,1.0,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,60.90,52.48,29.55,
Ibtin,4.2,ירוק,10.4,20,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,63.49,56.74,32.07,
Shetulim,5.1,ירוק,9.6,14,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,72.91,68.28,52.08,
A'sam,2.5,אפור,0.9,4,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,11.05,9.15,2.67,0.0
Or Aqiva,3.9,כתום,6.2,9,-47,24,ירוק,2022-09-18T00:00:00.000Z,75.86,70.67,52.05,12.4
Sederot,5.3,צהוב,7.3,12,50,19,צהוב,2022-09-18T00:00:00.000Z,66.70,60.97,44.47,6.6
Ma'alot-Tarshiha,5.7,ירוק,8.6,8,89,17,צהוב,2022-09-18T00:00:00.000Z,74.13,69.73,52.16,7.7
Kefar Weradim,6,צהוב,18.2,28,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,88.86,86.19,72.34,
Eli,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,66.02,59.55,41.32,0.0
Abu Ghosh,4.3,צהוב,3.8,2,-23,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,81.39,
Nahef,2.5,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.70,56.25,32.08,
Bet Hashmonay,4.5,ירוק,18.3,8,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Qesaryya,4.7,ירוק,3.6,6,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,מעל 90%,87.49,72.22,
Teqoa,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,62.73,56.66,37.30,0.0
Ari'el,5.8,כתום,10.2,16,-4,23,צהוב,2022-09-18T00:00:00.000Z,71.38,68.22,53.88,11.2
Kefar Adummim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,74.94,70.50,50.50,0.0
Ale Zahav,4.5,ירוק,5.2,25,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,74.52,66.99,41.51,
Geva Binyamin,4,ירוק,3.5,15,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,53.33,47.70,32.36,
Hashmona'im,4.1,ירוק,7.5,11,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Revava,4.5,ירוק,3.6,14,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,71.28,63.33,40.67,0.0
Rosh Pinna,4.5,ירוק,12.4,23,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.43,70.62,55.55,
Tuba-Zangariyye,2.3,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.47,59.02,32.15,
Merkaz Shappira,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,75.11,69.78,52.44,0.0
Ahuzzat Baraq,6.6,ירוק,37.5,29,0,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,מעל 90%,87.99,69.10,
Hazor Hagelilit,4.3,צהוב,1.0,4,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,69.93,62.11,45.58,
Ramat Hasharon,6.8,כתום,16.0,16,33,78,כתום,2022-09-18T00:00:00.000Z,88.35,85.50,70.28,16.4
Qiryat Arba,3.3,ירוק,1.4,9,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,62.39,55.35,39.76,0.0
Kokhav Ya'aqov,3.3,ירוק,1.1,50,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,39.40,30.81,18.71,
Akko,6.3,ירוק,9.7,10,60,69,כתום,2022-09-18T00:00:00.000Z,76.65,70.62,51.32,13.9
Kefar Tavor,7.5,ירוק,38.6,35,70,18,כתום,2022-09-18T00:00:00.000Z,87.80,83.53,66.44,40.9
Giv'at Brenner,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,79.36,77.22,62.25,
Gan Yavne,6.7,כתום,6.3,14,0,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,78.95,74.55,57.36,
Be'er Ya'aqov,5.1,צהוב,5.2,13,7,29,צהוב,2022-09-18T00:00:00.000Z,69.03,64.40,46.87,10.1
Fureidis,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,69.63,60.67,37.93,0.0
Ar'ara,4,ירוק,4.3,6,10,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,51.82,45.22,25.23,
Shelomi,5.5,אדום,7.4,13,-23,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,77.39,73.14,56.32,
Qiryat Ye'arim,4.5,ירוק,3.2,40,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,51.54,39.49,24.87,
