name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
פרדסיה,7,ירוק,25.6,0.0275229357798,0.1333333333333,21,ירוק,2021-07-27T00:00:00.000Z,77.77944937565819,74.16879795396419,31.6
פדואל,4.3,צהוב,19.7,0.0132890365448,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,64.66830466830467,57.54299754299754,
גן יבנה,5.5,ירוק,11.3,0.0232959447799,0.5882352941175999,38,ירוק,2021-07-27T00:00:00.000Z,69.34315736593126,64.6083643823,15.9
דבוריה,3.2,ירוק,1.9,0.0045045045045,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,57.42370342632466,51.42295450290207,
חורה,2,ירוק,2.2,0.0251256281407,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,19.989593270314803,16.941288700026018,
חולון,6.7,ירוק,20.1,0.031567170143,0.7555555555555,511,ירוק,2021-07-27T00:00:00.000Z,67.25662816141671,63.497023052261966,26.0
רמת השרון,6,ירוק,17.5,0.0181818181818,0.4561403508771,114,ירוק,2021-07-27T00:00:00.000Z,76.60165957626047,73.66581020176066,24.0
ראשון לציון,6.1,ירוק,16.2,0.0250745541963,0.6023166023166,538,ירוק,2021-07-27T00:00:00.000Z,70.56324763278114,67.15242036648417,21.0
אשדוד,5.1,ירוק,9.9,0.024411413692,0.3333333333333,312,ירוק,2021-07-27T00:00:00.000Z,61.960243716006346,56.67943568875399,13.8
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,5.738164684765537,4.868745793134396,0.0
גני תקווה,6.6,ירוק,17.7,0.017171260732,0.7272727272727,54,ירוק,2021-07-27T00:00:00.000Z,70.09019899572252,66.75655570020457,25.1
גן נר,4,ירוק,11.1,0.0149253731343,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,79.5925925925926,75.37037037037037,
אבו ג'ווייעד (שבט),2.9,ירוק,4.3,0.0078431372549,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,19.638631963863197,17.272531727253174,
ערערה-בנגב,1.5,צהוב,0.5,0.0038910505836,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,26.609283413423455,22.84944817024872,
סלמה,3.5,ירוק,11.8,0.0325203252032,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,55.36922624301265,50.220653133274496,
נשר,3.6,ירוק,4.6,0.0115062761506,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,70.26767444773876,66.9728984841525,
כרמיאל,5.7,ירוק,10.2,0.0241813602015,2.9166666666666,53,ירוק,2021-07-27T00:00:00.000Z,71.56743883957567,67.90647326261096,11.5
נופית,3.9,ירוק,11.5,0.0134529147982,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,83.65237366003063,80.62787136294027,
אריאל,4.7,ירוק,4.9,0.01001001001,-0.1666666666667001,19,ירוק,2021-07-27T00:00:00.000Z,62.885591565794606,59.483600156188984,9.3
חשמונאים,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,99,93.71492704826038,
ראמה,3.6,כתום,7.7,0.0281690140845,0, קטן מ-15 ,כתום,2021-07-27T00:00:00.000Z,70.86178023959809,64.87182790158444,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,67.21581548599671,54.680245619290105,0.0
ירושלים,3.9,ירוק,3.1,0.0103089168624,0.6032608695652,402,ירוק,2021-07-27T00:00:00.000Z,48.86579719513578,42.991302486263216,4.2
עומר,4.6,ירוק,10.6,0.0096385542168,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,91.1481041088651,87.46201611837759,
אליכין,4.2,ירוק,23.1,0.0473372781065,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,66.99365262550491,62.89671090594345,
עלי זהב,4.2,ירוק,10.5,0.0083333333333,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,47.39733193826838,42.76746010986137,
בני ברק,5.1,ירוק,4.1,0.0275464445868,0.5087719298244999,116,ירוק,2021-07-27T00:00:00.000Z,34.3919896553879,27.068561897024964,5.6
קרית ביאליק,5.8,ירוק,9.4,0.018580276322,0.02631578947359992,68,ירוק,2021-07-27T00:00:00.000Z,72.34481930603914,68.97346620242526,16.3
שלומי,3.8,ירוק,7.4,0.0151515151515,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,67.45843230403801,63.62826603325416,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,56.50309671272035,50.5002382086708,0.0
אבני חפץ,2.5,ירוק,4.8,0.0103092783505,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,50.841750841750844,44.877344877344875,
עספיא,2.9,ירוק,1.6,0.0046511627906,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,58.1041452009194,52.92066259808196,
ג'דיידה-מכר,6,ירוק,13.1,0.0253623188405,-0.125,37,ירוק,2021-07-27T00:00:00.000Z,58.01415779850922,51.816604941165444,17.3
כפר ברא,5.2,ירוק,45.2,0.089005235602,0.7,17,ירוק,2021-07-27T00:00:00.000Z,53.1615302869288,47.024442082890545,45.2
ג'לג'וליה,2.2,ירוק,3.9,0.0080160320641,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,50.927634774162215,44.4487615347256,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,65.7051282051282,60.7051282051282,0.0
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,40.32309660908509,32.629558541266796,
אלעד,4.1,ירוק,3.7,0.0235910878112,0.2857142857142001,26,ירוק,2021-07-27T00:00:00.000Z,29.17505439313528,22.84918359462372,5.3
מג'דל שמס,2.9,ירוק,0.9,0.0077519379844,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,63.242618285307714,52.91711134827464,
נהריה,7,ירוק,16.2,0.0365103766333,1.0425531914893,131,ירוק,2021-07-27T00:00:00.000Z,74.22831945124939,70.56209768707023,22.1
באר יעקב,6.6,ירוק,13.2,0.0207282913165,1.5333333333333,45,ירוק,2021-07-27T00:00:00.000Z,56.97133735859532,53.02935665209244,15.6
שערי תקווה,3.8,ירוק,13.2,0.0141342756183,-0.4444444444445,17,ירוק,2021-07-27T00:00:00.000Z,65.74640436435774,61.44817325177715,28.1
טובא-זנגריה,4.1,ירוק,8.7,0.0262008733624,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,56.875272252069124,52.141716277043706,
עץ אפרים,4.9,ירוק,4.0,0.0032467532467,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,56.315789473684205,52.14574898785425,
בת ים,7.5,ירוק,21.6,0.041629095281,1.5090909090909,362,ירוק,2021-07-27T00:00:00.000Z,68.50170616410482,64.6988385561782,28.3
שוהם,5.9,ירוק,12.8,0.0159271899886,0.125,35,ירוק,2021-07-27T00:00:00.000Z,83.22792334395359,78.65804365400162,16.6
