name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שייח' דנון,3.7,אדום,30.7,0.06,-0.5833333333334, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,65.50,57.66,32.56,
עומר,8.8,אדום,185.0,0.1989860583016,-0.3236714975846,121,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,79.90,159.9
גבעת שמואל,8.5,אדום,126.7,0.1691297208538,-0.3390804597702,276,אדום,2022-02-26T00:00:00.000Z,80.56,76.31,59.94,101.3
מעגן מיכאל,7.9,אדום,129.9,0.1883116883116,-0.5344827586206999,24,אדום,2022-02-26T00:00:00.000Z,81.29,78.84,61.76,115.4
"כפר חב""ד",4.3,אדום,13.4,0.0526315789473,-0.6428571428572001,16,ירוק,2022-02-26T00:00:00.000Z,51.40,41.53,25.79,23.8
תפרח,2.3,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,51.76,34.77,19.35,
שתולים,9.6,אדום,124.2,0.2406015037593,-0.5,24,אדום,2022-02-26T00:00:00.000Z,72.48,67.75,51.27,114.7
שלומי,7.8,אדום,114.3,0.2043956043956,-0.4652777777778,71,אדום,2022-02-26T00:00:00.000Z,77.52,73.14,56.18,105.4
ירוחם,10,אדום,182.6,0.280981595092,-0.2585551330799,196,אדום,2022-02-26T00:00:00.000Z,73.54,66.83,48.30,183.5
מגדל העמק,9.1,אדום,120.6,0.2264041690793,-0.4825291181365,330,אדום,2022-02-26T00:00:00.000Z,73.63,68.55,52.01,128.0
שבלי - אום אל-גנם,7,כתום,40.6,0.1201716738197,-0.5,67,כתום,2022-02-26T00:00:00.000Z,73.67,65.28,41.35,108.8
רכסים,4.7,צהוב,11.4,0.1333333333333,-0.4,68,צהוב,2022-02-26T00:00:00.000Z,47.57,34.94,19.98,51.5
