name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית ג'ן,2.5,ירוק,3.3,0.0107238605898,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,68.27,57.41,
הוד השרון,4.5,ירוק,4.0,0.0056104129263,-0.4347826086957,54,ירוק,2021-10-23T00:00:00.000Z,74.71,72.65,8.3
קדימה-צורן,2.1,ירוק,2.6,0.0037593984962,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,71.58,69.24,
קרית ביאליק,2.3,צהוב,2.6,0.0051643192488,-0.7555555555556,28,ירוק,2021-10-23T00:00:00.000Z,76.01,72.88,6.7
קרית שמונה,5.9,צהוב,12.0,0.0167910447761,-0.2058823529412001,54,צהוב,2021-10-23T00:00:00.000Z,73.20,68.97,24.0
כפר סבא,1.2,ירוק,1.7,0.0029184549356,-0.5853658536585999,37,ירוק,2021-10-23T00:00:00.000Z,75.67,73.44,3.6
כפר אדומים,7.1,ירוק,21.1,0.0107296137339,-0.6296296296296999,26,כתום,2021-10-23T00:00:00.000Z,62.87,60.03,55.0
נהריה,2.7,ירוק,4.1,0.0074789654097,-0.4,40,ירוק,2021-10-23T00:00:00.000Z,77.76,74.44,6.8
כסרא-סמיע,2.2,ירוק,1.1,0.0058139534883,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.60,58.53,
טובא-זנגריה,2.9,ירוק,2.9,0.0089686098654,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.06,56.89,
נעלה,4.6,ירוק,8.5,0.020618556701,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,60.72,58.10,
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,77.18,68.60,
ירוחם,4.1,ירוק,9.4,0.0173010380622,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,64.30,59.33,
ירושלים,4.3,ירוק,10.2,0.0211590531924,-0.2278884462152,1660,ירוק,2021-10-23T00:00:00.000Z,55.13,47.42,17.4
