name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רהט,2.5,ירוק,3.4,0.015393724097,-0.4897959183674,46,ירוק,2021-12-19T00:00:00.000Z,44.12,36.06,14.4,6.2
להבים,3.3,ירוק,4.5,0.006329113924,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,88.90,83.62,70.55,
כרמיאל,2.1,ירוק,1.1,0.0017661603673,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,77.68,73.38,57.3,
קרית יערים,4.3,ירוק,8.0,0.0218340611353,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,48.99,37.35,22.98,
צור הדסה,3.9,ירוק,7.8,0.012,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,61.17,54.69,42.89,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,70.99,64.28,48.69,0.0
מעגלים,2.3,ירוק,4.8,0.0114942528735,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,57.41,50.73,35.62,
"בני עי""ש",2.5,ירוק,4.3,0.0084033613445,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,70.85,66.47,50.3,
מעלות-תרשיחא,5,אדום,10.8,0.0118577075098,-0.6065573770492,42,צהוב,2021-12-19T00:00:00.000Z,72.60,67.87,48.94,19.0
נוף הגליל,3.1,ירוק,2.1,0.0029840848806,-0.4117647058824, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,74.07,69.18,51.72,
לקיה,3.6,ירוק,4.8,0.02,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,30.43,25.03,8.23,
כסיפה,4.2,צהוב,13.8,0.0525423728813,-0.4561403508772,53,ירוק,2021-12-19T00:00:00.000Z,22.21,18.32,6.53,23.6
תל שבע,2.9,ירוק,6.0,0.0174029451137,-0.4347826086957,20,ירוק,2021-12-19T00:00:00.000Z,31.31,26.77,10.16,9.3
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,85.79,78.80,60.26,0.0
קרית מלאכי,1.6,ירוק,0.8,0.001593625498,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,58.47,51.19,31.62,
שדרות,4.5,ירוק,8.0,0.0167516387472,0.9166666666665999,24,ירוק,2021-12-19T00:00:00.000Z,63.86,58.06,40.78,8.3
אור עקיבא,2.3,ירוק,1.0,0.0020597322348,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,72.27,66.81,47.87,
מבשרת ציון,3.9,ירוק,4.9,0.0056953013763,-0.07692307692309996,16,ירוק,2021-12-19T00:00:00.000Z,81.49,74.97,60.25,6.6
ביר אל-מכסור,3.5,ירוק,4.1,0.0090361445783,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,67.72,61.17,34.19,
רומת הייב,4.8,ירוק,33.4,0.070707070707,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,55.34,49.00,23.85,
כעביה-טבאש-חג'אג'רה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,59.60,51.58,24.66,
זרזיר,2.9,ירוק,3.6,0.0072463768115,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,59.39,53.81,26.36,
אבו קורינאת (שבט),2.1,אפור,1.5,0.0208333333333,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,8.51,7.30,2.21,
אבו ג'ווייעד (שבט),4.2,אפור,6.5,0.0062630480167,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,59.88,52.01,27.98,
אבו רובייעה (שבט),4.7,אפור,4.5,0.074074074074,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,8.68,6.86,2.14,
אטרש (שבט),4.3,אפור,5.6,0.031746031746,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,9.39,7.62,2.06,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,7.63,6.34,1.51,0.0
אעצם (שבט),3.8,אפור,2.8,0.03,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,10.39,8.75,2.1,
טובא-זנגריה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,64.11,58.14,28.88,
אבו רוקייק (שבט),3.8,אפור,3.9,0.0236686390532,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,12.57,10.59,2.84,
בסמת טבעון,4.8,צהוב,8.7,0.0168674698795,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,57.66,52.28,27.02,
מסעודין אל-עזאזמה,2.8,אפור,2.2,0.0263157894736,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,7.45,6.09,1.76,
רכסים,3.8,ירוק,5.3,0.0295358649789,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,43.77,33.35,18.57,
שבלי - אום אל-גנם,2.1,ירוק,1.6,0.0046082949308,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,71.27,63.78,38.23,
מגדל העמק,2.5,ירוק,1.2,0.002245508982,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,71.68,66.36,48.77,
ירוחם,2.8,ירוק,0.9,0.001074113856,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,68.89,61.51,44.14,
שלומי,2.2,ירוק,1.5,0.0019880715705,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,73.59,69.39,51.6,
צופים,4.9,ירוק,16.4,0.0298507462686,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,67.10,61.01,44.52,
