name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אפרת,7.6,אדום ,91.8,0.0540821632865,0.3205128205128001,127,אדום ,2021-01-16T00:00:00.000Z,22.173719376391983,2.966592427616926,113.1
קרית ביאליק,5.5,צהוב,29.0,0.0379343321644,-0.06299212598430004,197,צהוב,2021-01-16T00:00:00.000Z,28.779537149817298,3.9366626065773445,48.0
מצפה רמון,3.3,צהוב,5.8,0.0127118644067,0, קטן מ-15 ,צהוב,2021-01-16T00:00:00.000Z,14.260835913312695,0.5998452012383901,
סביון,4.9,צהוב,27.5,0.0360655737704,0.1000000000000001,17,צהוב,2021-01-16T00:00:00.000Z,38.97627965043695,7.091136079900124,42.4
הרצליה,5.5,צהוב,20.6,0.0322834645669,0.0855614973262,341,צהוב,2021-01-16T00:00:00.000Z,26.78839673582071,2.968819779952093,34.6
פתח תקווה,7.4,צהוב,59.2,0.0658506075768,0.1319018404907,2305,צהוב,2021-01-16T00:00:00.000Z,20.96050953370286,2.1935137129701676,92.4
ג'סר א-זרקא,7.3,כתום,36.5,0.0650887573964,-0.05172413793109998,92,כתום,2021-01-16T00:00:00.000Z,7.6355661881977674,1.1828814460393406,61.1
דבוריה,7.6,כתום,63.0,0.1314285714285,0.8611111111111001,97,כתום,2021-01-16T00:00:00.000Z,12.267343485617598,1.0434292160180485,91.2
מעלה אדומים,7.7,אדום ,91.9,0.0811185578923,0.4935622317596,415,אדום ,2021-01-16T00:00:00.000Z,22.30970435150202,1.381806652751724,109.6
קרית שמונה,6.6,כתום,34.8,0.061501597444,-0.01265822784820003,124,כתום,2021-01-16T00:00:00.000Z,28.160406815951468,5.004906771344456,55.3
עומר,4.1,ירוק,10.6,0.018779342723,-0.5652173913044001,22,ירוק,2021-01-16T00:00:00.000Z,42.8665785997358,6.393659180977543,29.1
נחף,9.4,אדום ,71.6,0.2125279642058,0.2025316455696,136,אדום ,2021-01-16T00:00:00.000Z,8.367854183927093,0.6176093997137908,102.4
מסעדה,5.6,אדום ,32.1,0.0948275862068,-0.25,20,אדום ,2021-01-16T00:00:00.000Z,11.778846153846153,,53.4
