name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אריה,7.3,צהוב,41.5,0.0916666666666,1,25,צהוב,2021-02-03T00:00:00.000Z,36.658495191401094,18.72524985857062,47.1
כוכב יעקב,7.3,צהוב,118.2,0.1465517241379,-0.2589928057554,172,צהוב,2021-02-03T00:00:00.000Z,13.020534587587473,4.428128943443845,197.3
תל מונד,5.3,ירוק,11.3,0.0233644859813,-0.53125,39,ירוק,2021-02-03T00:00:00.000Z,81.84617695658704,44.824996244554605,29.3
עין נקובא,9.4,צהוב,123.9,0.2894736842105,0.76,68,צהוב,2021-02-03T00:00:00.000Z,12.901408450704224,5.183098591549296,191.5
בסמת טבעון,6.7,כתום,57.9,0.1498371335504,2.0666666666666,60,כתום,2021-02-03T00:00:00.000Z,20.71698113207547,6.5911949685534585,75.5
חולון,7.2,כתום,44.3,0.08782213239,0.1834239130434001,1375,כתום,2021-02-03T00:00:00.000Z,40.54997506589727,24.773812068105723,70.0
שתולים,5.8,ירוק,33.5,0.0534351145038,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,34.32264241263763,18.956438487314507,
קרית ביאליק,5.3,צהוב,27.0,0.0657972732661,0.4415584415584,175,צהוב,2021-02-03T00:00:00.000Z,42.07308160779537,26.937880633373933,42.6
אליכין,7.5,צהוב,89.8,0.1490384615384,2.1,35,צהוב,2021-02-03T00:00:00.000Z,36.88477127967574,18.760856977417486,101.3
אורנית,6.7,צהוב,25.5,0.0467479674796,-0.3428571428572,46,צהוב,2021-02-03T00:00:00.000Z,55.53585282056965,29.812700875540287,51.0
שפרעם,6,כתום,31.7,0.1040372670807,-0.1354838709678,255,כתום,2021-02-03T00:00:00.000Z,26.488813206565442,13.038645286410292,60.3
נעלה,4.5,צהוב,13.3,0.0238095238095,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,28.672880603639587,11.540168664003552,
קרית ארבע,6.8,אדום ,75.3,0.0883797054009,-0.2361111111112,90,אדום ,2021-02-03T00:00:00.000Z,24.445661100465372,9.088420476320833,123.2
מג'דל שמס,5.2,אדום ,15.1,0.0971428571428,-0.5641025641026001,43,אדום ,2021-02-03T00:00:00.000Z,21.279245618717198,11.947335646294814,38.3
קיסריה,5.9,ירוק,27.1,0.0588235294117,0.3636363636363,24,ירוק,2021-02-03T00:00:00.000Z,44.31818181818182,26.064213564213564,43.3
בית שאן,6.3,אדום ,49.7,0.0971370143149,0.2266666666666,134,אדום ,2021-02-03T00:00:00.000Z,38.6012322992109,20.457247865095667,72.4
עלי,6.8,צהוב,101.0,0.0894632206759,0.0975609756097,58,צהוב,2021-02-03T00:00:00.000Z,28.064660978895372,7.7233947013920075,130.2
קרית עקרון,7.2,כתום,48.9,0.0852459016393,-0.2602739726028001,91,כתום,2021-02-03T00:00:00.000Z,36.248300860897146,19.57408246488446,82.5
נתניה,6.3,צהוב,35.0,0.0840980243981,0.1098430813124001,1330,צהוב,2021-02-03T00:00:00.000Z,36.95698079299113,21.856902167808602,59.8
גבעת אבני,4.7,ירוק,29.0,0.0705882352941,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,56.95652173913044,36.908212560386474,
רומת הייב,3,כתום,4.8,0.0263157894736,0, קטן מ-15 ,כתום,2021-02-03T00:00:00.000Z,17.271407837445572,7.934204160619256,
מגדל העמק,6.1,אדום ,33.1,0.0772727272727,-0.15,136,אדום ,2021-02-03T00:00:00.000Z,40.07624679063254,23.441997977125965,52.9
עפולה,5.2,כתום,25.4,0.0592686002522,0.1007751937984001,237,כתום,2021-02-03T00:00:00.000Z,39.20557316570856,25.159834524257242,42.4
נופית,4.6,צהוב,33.8,0.0523255813953,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,50.6576475009395,31.040962044344234,
מגאר,7.3,אדום ,52.6,0.1213930348258,0.9677419354837999,170,אדום ,2021-02-03T00:00:00.000Z,23.04970659302727,10.584225060407318,73.4
באר שבע,6.3,צהוב,35.9,0.0669467286378,0.2303921568627001,1190,צהוב,2021-02-03T00:00:00.000Z,40.307903295698594,26.40796948585959,56.7
שגב-שלום,2.8,צהוב,3.6,0.0526315789473,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,4.300017879492223,1.4929376005721438,
אור יהודה,8.1,צהוב,75.5,0.1112916328188,-0.2130681818182,495,צהוב,2021-02-03T00:00:00.000Z,36.51944088716929,19.925887577995148,134.9
רחובות,7.4,צהוב,49.9,0.0973868534482,0.1016691957511,1209,צהוב,2021-02-03T00:00:00.000Z,38.77997140343159,22.473740651121865,83.1
אחוזת ברק,5.9,ירוק,42.2,0.074074074074,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,49.64089564850021,30.2915082382763,
פרדס חנה-כרכור,6.8,צהוב,33.5,0.0640176600441,0.3809523809523001,213,צהוב,2021-02-03T00:00:00.000Z,38.93864549189788,21.363279626979363,49.2
אבטין,6.5,צהוב,20.9,0.077922077922,-0.3333333333334,18,צהוב,2021-02-03T00:00:00.000Z,24.521072796934863,9.125740160222918,62.7
יהוד,6.1,כתום,35.9,0.0593126385809,-0.2285714285715,203,כתום,2021-02-03T00:00:00.000Z,46.72272817921957,26.434221897227943,67.5
מודיעין עילית,9.7,אדום ,223.9,0.2032472841957,-0.1008749356665,2761,אדום ,2021-02-03T00:00:00.000Z,11.48089294410129,3.4933490529769076,353.8
קציר,4.6,ירוק,13.6,0.043956043956,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,33.74233128834356,17.62099522835719,
ירוחם,5.9,צהוב,48.5,0.0694050991501,-0.2816901408451,92,צהוב,2021-02-03T00:00:00.000Z,38.19946707270651,24.904834411876664,87.6
מסעדה,3.5,אדום ,8.0,0.0588235294117,0, קטן מ-15 ,אדום ,2021-02-03T00:00:00.000Z,22.596153846153847,10.870726495726496,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-02-03T00:00:00.000Z,,,0.0
בית יצחק-שער חפר,3.9,ירוק,4.7,0.0121951219512,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,51.33489461358314,32.2248243559719,
ראש העין,6.8,צהוב,53.9,0.0842902516491,0.1540983606557,514,צהוב,2021-02-03T00:00:00.000Z,37.01159624269498,19.55756815469816,78.6
ריינה,8.2,אדום ,38.7,0.178313253012,0.2542372881355,121,אדום ,2021-02-03T00:00:00.000Z,12.747919828353133,5.677952797111309,63.3
פסוטה,7.3,כתום,69.3,0.1358024691358,1.2,30,כתום,2021-02-03T00:00:00.000Z,30.82493702770781,15.239294710327457,94.5
סולם,6,ירוק,26.5,0.0744680851063,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,27.155824508320727,12.821482602118003,
טייבה,6.2,כתום,34.7,0.1370235934664,0.6210526315789,212,כתום,2021-02-03T00:00:00.000Z,15.715959268270705,6.997386681084978,47.8
קרית מוצקין,6.1,צהוב,33.2,0.0793483972674,0.2521008403361,236,צהוב,2021-02-03T00:00:00.000Z,57.668656982443636,39.02058640049906,52.6
עראבה,9.2,כתום,55.9,0.1612903225806,0.4313725490196001,210,כתום,2021-02-03T00:00:00.000Z,19.990810583145077,9.733124018838305,80.4
כפר כנא,7.4,אדום ,34.6,0.1575757575757,-0.06976744186049999,117,אדום ,2021-02-03T00:00:00.000Z,23.720889966236687,14.782269933339103,50.6
שייח' דנון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,19.253168893456664,7.194244604316546,
צור הדסה,6.3,צהוב,47.0,0.0821484992101,0.03846153846149991,77,צהוב,2021-02-03T00:00:00.000Z,32.40563576274135,16.620281788137067,67.0
זכרון יעקב,8.2,צהוב,65.1,0.1212121212121,0.2459016393442,234,צהוב,2021-02-03T00:00:00.000Z,52.581556640123296,29.83560236321603,100.2
בנימינה-גבעת עדה,5.3,צהוב,15.7,0.0384615384615,0.08695652173909996,40,צהוב,2021-02-03T00:00:00.000Z,33.80210949271722,17.453540934203918,25.1
כפר תבור,4.8,צהוב,11.4,0.026455026455,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,49.11121239744759,30.69735642661805,
עכו,6.8,כתום,46.5,0.0930420711974,0.4649681528662,328,כתום,2021-02-03T00:00:00.000Z,36.60835271513803,22.000202244918597,66.3
זרזיר,5.8,אדום ,14.6,0.083916083916,-0.5,28,אדום ,2021-02-03T00:00:00.000Z,20.00729749452688,8.440768669423498,34.1
אלקנה,5.2,צהוב,28.5,0.0359281437125,-0.5925925925926,25,צהוב,2021-02-03T00:00:00.000Z,46.333246955169734,27.545996372117127,64.8
הוואשלה (שבט),4.1,ירוק,4.3,0.125,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,,,
עילוט,6,צהוב,23.6,0.2061855670103,1,25,צהוב,2021-02-03T00:00:00.000Z,12.334749763928233,3.39943342776204,29.5
עין קנייא,4.2,כתום,9.4,0.0487804878048,0, קטן מ-15 ,כתום,2021-02-03T00:00:00.000Z,27.076489910839978,13.04551853589864,
כפר האורנים,4,צהוב,15.1,0.034188034188,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,45.25519848771267,22.041587901701323,
יפיע,7.8,כתום,46.2,0.1783567134268,0.08536585365850002,151,כתום,2021-02-03T00:00:00.000Z,16.454578507245625,7.120968160806108,78.4
ג'ולס,5.7,צהוב,39.8,0.1192660550458,0.7333333333333001,35,צהוב,2021-02-03T00:00:00.000Z,25.007652280379556,7.881848790939699,53.6
אל סייד,3.2,ירוק,1.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,0.6515202138322753,,
אבו תלול,4.5,ירוק,9.6,0.2,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,1.6738402678144428,,
