name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אלעזר,4.7,צהוב,12.3,0.0566037735849,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,86.85,81.29,59.23,
אפרת,6.9,אדום,34.2,0.0821643286573,-0.390625,45,כתום,2022-04-27T00:00:00.000Z,85.43,79.12,58.21,39.4
בית אל,4.8,ירוק,8.4,0.078125,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,67.77,61.27,44.41,
מצפה יריחו,4.9,צהוב,39.0,0.1923076923076,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,59.73,53.26,36.22,
קרני שומרון,5.3,צהוב,13.7,0.0578512396694,-0.43478260869569996, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,70.83,65.88,49.00,
ברכה,3.6,צהוב,0.0,0,0, 0 ,ירוק,2022-04-27T00:00:00.000Z,62.50,53.95,32.38,0.0
כפר קאסם,4.7,ירוק,5.8,0.041958041958,0.3999999999999999, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,66.67,54.82,30.40,
עומר,6.9,כתום,47.6,0.0542005420054,-0.32075471698119995,34,כתום,2022-04-27T00:00:00.000Z,מעל 90%,מעל 90%,80.67,44.9
אבו רובייעה (שבט),3.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,10.06,8.15,3.02,
אבו קורינאת (שבט),2.7,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,9.83,8.44,3.20,
תקוע,3.8,צהוב,16.7,0.0608695652173,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,62.54,56.40,36.99,
גבע בנימין,5.8,צהוב,15.6,0.091743119266,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,53.27,47.65,32.24,
רבבה,4.9,צהוב,25.0,0.1666666666666,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,71.25,63.22,40.67,
ראש פינה,5.1,צהוב,18.6,0.0560747663551,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,73.37,70.52,55.37,
מזכרת בתיה,6,כתום,43.1,0.0693756194251,-0.04411764705889998,64,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,86.09,66.10,42.4
אריאל,7.1,כתום,40.0,0.1036866359447,0.18840579710139993,87,כתום,2022-04-27T00:00:00.000Z,71.31,68.10,53.62,42.5
אלון שבות,5.7,צהוב,22.5,0.0625,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,84.41,65.90,
כפר אדומים,6.7,צהוב,27.5,0.0645161290322,0.08333333333329995, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,74.90,70.35,50.43,
חשמונאים,4.7,צהוב,26.2,0.0372093023255,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,מעל 90%,81.52,
דבוריה,3.3,ירוק,1.9,0.0076923076923,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,68.72,59.24,37.47,
כפר תבור,5.6,כתום,36.4,0.0751879699248,-0.1578947368422,28,צהוב,2022-04-27T00:00:00.000Z,87.78,83.37,66.14,63.6
פסגות,4.5,צהוב,19.1,0.1379310344827,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,74.61,65.32,45.50,
צופים,5.3,צהוב,32.7,0.0985915492957,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,71.69,66.94,49.02,
שערי תקווה,6.6,צהוב,36.4,0.0647058823529,0.04761904761899993,23,כתום,2022-04-27T00:00:00.000Z,74.21,70.14,54.72,38.0
טלמון,6.1,צהוב,4.2,0.0833333333333,-0.2307692307693, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,74.83,66.90,46.03,
שלומי,5.3,כתום,28.2,0.09375,0.46153846153839995,23,צהוב,2022-04-27T00:00:00.000Z,77.36,73.07,56.18,34.1
מעגלים,4.5,ירוק,14.5,0.1875,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,57.31,51.06,36.93,
עפולה,5.8,כתום,21.3,0.0796352583586,-0.18243243243249996,155,צהוב,2022-04-27T00:00:00.000Z,71.21,66.65,50.64,27.3
פרדס חנה-כרכור,6,כתום,33.9,0.0644234714813,0,149,צהוב,2022-04-27T00:00:00.000Z,72.61,68.78,52.05,34.1
פתח תקווה,5.9,כתום,32.0,0.0672946495855,-0.1177117711772,940,צהוב,2022-04-27T00:00:00.000Z,78.96,73.78,56.90,37.5
צפת,4.5,צהוב,11.5,0.0506912442396,0.19999999999999996,58,צהוב,2022-04-27T00:00:00.000Z,45.10,39.90,26.79,15.9
קרית מוצקין,6.8,כתום,40.5,0.0951501154734,-0.09359605911339997,167,כתום,2022-04-27T00:00:00.000Z,83.29,79.85,65.10,36.7
ראשון לציון,6,כתום,32.0,0.0594092488639,-0.23314606741580002,852,צהוב,2022-04-27T00:00:00.000Z,78.13,74.75,60.02,33.3
רחובות,6.1,כתום,34.7,0.0714193130265,-0.19905213270150002,517,כתום,2022-04-27T00:00:00.000Z,74.16,69.78,53.77,35.4
יבנאל,5.2,צהוב,16.1,0.0816326530612,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,41.19,36.73,25.16,
סח'נין,4.2,ירוק,5.6,0.0371900826446,-0.35714285714289995, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,73.61,62.30,38.13,
עכו,6,צהוב,24.8,0.0808457711442,-0.016000000000000014,150,צהוב,2022-04-27T00:00:00.000Z,76.58,70.47,51.16,30.3
אליכין,7.3,צהוב,26.0,0.09,0, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,72.42,68.96,52.05,
עפרה,4.2,צהוב,12.9,0.076923076923,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,78.24,72.03,53.12,
תפרח,4.5,ירוק,4.5,0.090909090909,0, 0 ,ירוק,2022-04-27T00:00:00.000Z,52.03,35.00,19.44,0.0
קרית מלאכי,5.8,צהוב,18.9,0.0681818181818,0.06976744186039996,65,צהוב,2022-04-27T00:00:00.000Z,60.06,52.63,33.89,26.7
"בני עי""ש",4.9,צהוב,18.8,0.07,0.08333333333329995,17,צהוב,2022-04-27T00:00:00.000Z,72.07,68.02,53.16,24.6
עלי זהב,7,צהוב,28.8,0.127659574468,0.10000000000000009, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,74.39,66.78,41.30,
מעלה אדומים,5.8,כתום,27.2,0.0765414599574,0.05102040816319997,105,צהוב,2022-04-27T00:00:00.000Z,77.56,71.95,55.30,27.8
עין קנייא,3.8,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,83.90,72.80,50.72,
שייח' דנון,3.5,צהוב,3.4,0.0103092783505,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,65.60,57.73,32.60,
בסמת טבעון,4.7,צהוב,10.0,0.019305019305,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,58.66,53.22,29.85,
בית שאן,5.5,צהוב,17.4,0.0609951845906,-0.17500000000000004,75,צהוב,2022-04-27T00:00:00.000Z,74.34,68.18,48.50,39.5
זכרון יעקב,5.9,כתום,35.7,0.0516431924882,-0.35877862595419996,81,צהוב,2022-04-27T00:00:00.000Z,80.64,76.86,62.23,34.5
יהוד,5.8,כתום,36.3,0.056621880998,-0.13492063492070006,121,צהוב,2022-04-27T00:00:00.000Z,82.15,77.68,62.35,40.3
קרית ביאליק,6.6,כתום,35.3,0.0911572052401,-0.265,169,כתום,2022-04-27T00:00:00.000Z,81.59,77.91,62.86,40.6
קרית ים,6.8,כתום,34.8,0.092558983666,-0.07432432432439995,131,כתום,2022-04-27T00:00:00.000Z,77.66,73.97,58.35,33.3
הוד השרון,5.8,כתום,35.4,0.0402411208862,-0.33430232558140005,236,צהוב,2022-04-27T00:00:00.000Z,83.23,80.33,65.38,36.4
בנימינה-גבעת עדה,5.7,כתום,39.4,0.0453593859036,-0.03076923076930005,67,צהוב,2022-04-27T00:00:00.000Z,78.59,75.09,59.11,42.0
רמלה,6,צהוב,22.0,0.0704980842911,-0.15920398009960002,213,צהוב,2022-04-27T00:00:00.000Z,68.38,61.11,41.70,27.7
רמת גן,6.2,כתום,38.4,0.0423784298553,-0.15211640211650002,706,כתום,2022-04-27T00:00:00.000Z,76.54,73.47,60.89,42.3
רעננה,6.3,כתום,47.6,0.0533280402276,-0.06870229007640005,373,כתום,2022-04-27T00:00:00.000Z,89.76,86.40,70.93,48.5
שפרעם,4.5,ירוק,8.3,0.030636292223,0.060606060605999934,39,ירוק,2022-04-27T00:00:00.000Z,68.87,60.95,38.72,9.2
טמרה,4,ירוק,4.3,0.0154826958105,0.5,17,ירוק,2022-04-27T00:00:00.000Z,69.70,57.76,34.62,4.9
גן יבנה,6.1,כתום,34.3,0.0833333333333,-0.14583333333339998,76,כתום,2022-04-27T00:00:00.000Z,78.90,74.40,57.15,31.8
בית דגן,6.5,צהוב,28.8,0.0648648648648,-0.32258064516130003,22,כתום,2022-04-27T00:00:00.000Z,74.87,70.33,55.39,30.1
טורעאן,2.8,צהוב,1.4,0.0081300813008,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,70.56,61.18,34.98,
עין מאהל,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,74.48,60.52,35.32,
עספיא,3.9,צהוב,4.8,0.0247349823321,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,67.61,59.47,39.78,
מודיעין-מכבים-רעות,5.9,כתום,35.8,0.053412035704,-0.3123732251522,371,צהוב,2022-04-27T00:00:00.000Z,86.87,83.27,66.80,39.2
מיתר,6.7,כתום,57.2,0.0961538461538,-0.06557377049190005,54,כתום,2022-04-27T00:00:00.000Z,מעל 90%,89.76,70.37,54.2
ברקת,4.4,צהוב,4.8,0.0465116279069,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,45.89,39.05,24.56,
ראש העין,5.7,כתום,31.5,0.0679894951852,-0.20599250936330005,242,צהוב,2022-04-27T00:00:00.000Z,72.22,67.75,52.14,35.9
שילה,5.1,צהוב,10.9,0.1935483870967,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,55.07,48.41,29.46,
מבוא חורון,4.5,צהוב,11.0,0.1578947368421,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,59.12,51.25,32.52,
כפר ברא,4.1,ירוק,8.0,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,70.19,57.97,33.29,
