name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'לג'וליה,2.1,ירוק,2.9,0.0026737967914,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,60.85,52.38,29.46,
ערערה,4.8,ירוק,7.4,0.0136986301369,0.8999999999999999,18,צהוב,2022-05-10T00:00:00.000Z,51.78,45.16,25.17,7.1
קלנסווה,2.6,ירוק,5.5,0.0064102564102,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,63.12,53.01,28.01,
מייסר,3.4,ירוק,14.6,0.0291970802919,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,67.67,62.03,38.16,
אבטין,4.1,ירוק,3.5,0.0054054054054,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,63.49,56.70,32.04,0.0
כפר קרע,3.5,ירוק,4.7,0.0068027210884,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,68.83,61.17,38.28,
שייח' דנון,3.1,ירוק,13.6,0.0111111111111,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.60,57.73,32.60,
עומר,7.3,צהוב,50.2,0.080078125,0.3571428571427999,32,כתום,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,80.71,42.3
גבעת שמואל,4.8,כתום,22.8,0.0699797160243,-0.11428571428580003,67,צהוב,2022-05-10T00:00:00.000Z,80.86,76.71,60.50,24.6
מעגן מיכאל,4.1,ירוק,4.8,0.0192307692307,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,80.95,78.69,62.10,
"כפר חב""ד",4.1,ירוק,4.5,0.0091743119266,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,51.64,41.93,25.95,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,52.03,35.00,19.48,0.0
שתולים,5.6,ירוק,19.1,0.0888888888888,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,72.86,68.18,51.84,
