name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אשקלון,8.5,אדום,80.3,0.078698145925,0.7043478260869,1525,אדום,2021-08-18T00:00:00.000Z,64.87,60.69,104.1
מודיעין-מכבים-רעות,7.5,אדום,43.3,0.0357949609035,0.5298507462686,537,אדום,2021-08-18T00:00:00.000Z,74.30,70.90,56.7
אור עקיבא,7.3,כתום,58.7,0.0737444373808,0.3411764705882001,176,כתום,2021-08-18T00:00:00.000Z,67.17,62.54,90.6
בית שמש,7.1,כתום,29.1,0.0606344741365,0.8965517241379,480,כתום,2021-08-18T00:00:00.000Z,33.98,28.97,36.3
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-18T00:00:00.000Z,49.96,46.73,0.0
ערערה,5.5,צהוב,16.1,0.0588235294117,0.9523809523808999,57,צהוב,2021-08-18T00:00:00.000Z,44.21,39.15,22.3
תפרח,5.6,צהוב,26.7,0.0869565217391,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,36.91,26.66,
עץ אפרים,8.3,אדום,117.4,0.0914826498422,1.9,32,אדום,2021-08-18T00:00:00.000Z,56.84,53.48,129.6
קרית גת,9.1,אדום,120.4,0.1147409076279,0.6785714285714,941,אדום,2021-08-18T00:00:00.000Z,58.60,53.89,160.7
יבנאל,7.2,אדום,29.9,0.0610328638497,-0.4347826086957,26,אדום,2021-08-18T00:00:00.000Z,37.77,34.16,59.7
גני מודיעין,5.2,צהוב,14.8,0.032,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,30.13,27.32,
ניצן,9.2,אדום,110.4,0.1029411764705,0.5555555555555001,37,אדום,2021-08-18T00:00:00.000Z,61.59,56.15,145.9
דאלית אל-כרמל,6.8,כתום,28.6,0.1013916500994,1.55,54,כתום,2021-08-18T00:00:00.000Z,55.21,49.52,30.2
אום אל-פחם,5.6,צהוב,13.6,0.0451612903225,0.6382978723404,101,צהוב,2021-08-18T00:00:00.000Z,52.77,46.63,17.8
רהט,5,צהוב,9.0,0.0456069751844,0.6499999999999999,105,צהוב,2021-08-18T00:00:00.000Z,37.35,31.55,14.3
מעגן מיכאל,7.3,כתום,52.9,0.0288713910761,0.1000000000000001,17,כתום,2021-08-18T00:00:00.000Z,70.08,66.91,81.8
קרית טבעון,6.5,כתום,30.1,0.0279329608938,-0.1911764705883,82,כתום,2021-08-18T00:00:00.000Z,71.49,69.09,44.9
נוקדים,4.5,ירוק,15.5,0.0191387559808,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,41.68,38.43,
סביון,6.2,כתום,42.0,0.0280811232449,-0.15,26,כתום,2021-08-18T00:00:00.000Z,מעל 90%,88.97,64.3
גבעת ברנר,5.9,צהוב,33.8,0.0173913043478,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,68.78,66.72,
אופקים,9.2,אדום,94.8,0.0956064356435,1.2246376811594,399,אדום,2021-08-18T00:00:00.000Z,56.75,51.47,123.2
מג'ד אל-כרום,4.4,ירוק,12.8,0.0460829493087,1,20,ירוק,2021-08-18T00:00:00.000Z,57.63,48.15,12.8
גן יבנה,7.1,כתום,56.1,0.0576592082616,0.6341463414634001,174,כתום,2021-08-18T00:00:00.000Z,70.87,66.07,72.8
כסיפה,2.8,ירוק,2.7,0.024193548387,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,18.18,15.68,
ברכה,5.2,צהוב,10.4,0.0144927536231,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,44.43,38.82,
ג'דיידה-מכר,7.7,אדום,28.6,0.0638743455497,0.1730769230769,79,אדום,2021-08-18T00:00:00.000Z,59.99,52.73,37.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-18T00:00:00.000Z,2.55,2.07,0.0
בסמת טבעון,6.5,כתום,20.0,0.0625,0.6000000000000001,24,כתום,2021-08-18T00:00:00.000Z,51.92,48.22,30.0
כוכב השחר,6,צהוב,34.2,0.0271084337349,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,52.05,47.22,
כפר יונה,7.3,כתום,63.5,0.0611111111111,0.01219512195119998,250,כתום,2021-08-18T00:00:00.000Z,64.53,61.32,95.6
קרית מלאכי,8.6,אדום,108.0,0.1169120928157,-0.3204134366926,409,אדום,2021-08-18T00:00:00.000Z,53.23,47.34,168.0
חספין,5.8,צהוב,82.9,0.0821256038647,0.7,17,צהוב,2021-08-18T00:00:00.000Z,42.86,38.32,82.9
עלי,6.3,כתום,44.6,0.0434782608695,0.8181818181817999,25,כתום,2021-08-18T00:00:00.000Z,52.37,48.52,55.7
