name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אליכין,2.2,ירוק,2.9,0.0046296296296,0, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,69.27,66.24,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-28T00:00:00.000Z,77.58,75.26,0.0
כפר אדומים,2.8,ירוק,6.3,0.010033444816,-0.5238095238096, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,62.95,60.12,
בת חפר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,84.71,82.13,
אילת,3.1,צהוב,7.0,0.0053592120509,-0.5795454545455,60,ירוק,2021-10-28T00:00:00.000Z,73.84,70.13,11.4
ערערה,4.3,ירוק,7.1,0.0231362467866,-0.4375,43,ירוק,2021-10-28T00:00:00.000Z,50.24,43.73,16.8
אבו רובייעה (שבט),5.5,אפור,9.0,0.125,0, קטן מ-15 ,צהוב,2021-10-28T00:00:00.000Z,7.79,6.15,
מצפה רמון,3.2,ירוק,5.8,0.0105263157894,0, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,63.23,59.98,
בני ברק,2.8,ירוק,3.7,0.0129154468744,-0.5574712643679001,161,ירוק,2021-10-28T00:00:00.000Z,40.93,30.85,7.7
קרית מלאכי,3.5,ירוק,10.7,0.0124254473161,-0.3809523809524,42,ירוק,2021-10-28T00:00:00.000Z,56.89,50.05,17.3
בית שמש,3,ירוק,4.6,0.0134687568999,-0.4019607843138,108,ירוק,2021-10-28T00:00:00.000Z,38.46,31.37,8.2
קדימה-צורן,1.8,ירוק,0.9,0.0014513788098,0, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,71.68,69.40,
זכרון יעקב,1.9,ירוק,0.9,0.001798561151,0, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,74.02,71.01,
"בני עי""ש",3.3,ירוק,1.4,0.0023255813953,0, קטן מ-15 ,ירוק,2021-10-28T00:00:00.000Z,69.37,65.33,
לקיה,4.4,צהוב,17.1,0.0501002004008,0.25,43,ירוק,2021-10-28T00:00:00.000Z,29.56,24.13,29.4
