name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מוקייבלה,4.9,צהוב,4.8,0.025,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,63.07,54.39,
כפר יאסיף,8,כתום,32.2,0.0670611439842,0.9411764705882,42,כתום,2021-08-20T00:00:00.000Z,65.67,60.22,41.0
הוואשלה (שבט),4.9,ירוק,21.3,0.2631578947368,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,9.02,7.83,
טלמון,6.1,כתום,60.2,0.0405405405405,-0.06451612903229997,41,כתום,2021-08-20T00:00:00.000Z,57.02,52.68,85.1
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-20T00:00:00.000Z,11.93,9.90,0.0
באקה אל-גרביה,5.7,כתום,14.8,0.0390964378801,0,74,כתום,2021-08-20T00:00:00.000Z,56.69,50.77,24.3
חספין,7.1,צהוב,87.8,0.0765957446808,0.8,19,צהוב,2021-08-20T00:00:00.000Z,42.86,38.47,92.6
כסיפה,3.1,ירוק,3.6,0.0299625468164,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,18.29,15.70,
עומר,7.6,אדום,50.2,0.0334507042253,-0.1162790697675,58,אדום,2021-08-20T00:00:00.000Z,מעל 90%,89.23,76.6
אעצם (שבט),3.5,כתום,0.9,0.015873015873,0, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,8.01,6.89,
פדואל,6.5,כתום,44.2,0.028125,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,66.00,60.98,
דבוריה,6.2,כתום,20.6,0.0411985018726,-0.1851851851852,32,כתום,2021-08-20T00:00:00.000Z,59.61,52.55,30.0
רכסים,10,אדום,244.0,0.2047889098928,4.6491228070175,360,אדום,2021-08-20T00:00:00.000Z,38.65,29.98,272.8
שדרות,7.5,כתום,74.4,0.0896694214876,0.1878453038674,295,כתום,2021-08-20T00:00:00.000Z,58.55,53.92,102.1
ג'ת,6.5,אדום,29.4,0.0580431177446,-0.25,49,אדום,2021-08-20T00:00:00.000Z,58.95,52.06,40.0
טבריה,8.3,אדום,72.2,0.087583719732,1.1428571428571,422,אדום,2021-08-20T00:00:00.000Z,58.01,53.65,92.4
כפר כנא,5.3,כתום,13.3,0.03125,0.03333333333329991,47,כתום,2021-08-20T00:00:00.000Z,58.42,52.07,20.2
נווה דניאל,6.8,כתום,38.8,0.0262390670553,0, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,70.99,64.96,
גבעת אבני,7.3,כתום,76.9,0.0531561461794,0.3333333333333,20,כתום,2021-08-20T00:00:00.000Z,81.92,78.99,96.2
כפר סבא,6.3,כתום,40.7,0.0341431385423,0.2,589,כתום,2021-08-20T00:00:00.000Z,74.51,71.80,57.9
באר שבע,7.9,אדום,63.2,0.061295490959,0.3485309017223,1830,אדום,2021-08-20T00:00:00.000Z,70.26,65.88,86.9
לפיד,6.1,כתום,42.6,0.0381944444444,-0.4117647058824, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,84.65,80.94,
