name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צפת,8.4,אדום,72.5,0.109375,-0.3052631578948,454,אדום,2021-09-21T00:00:00.000Z,41.26,37.23,124.6
גבע בנימין,7.9,אדום,88.6,0.1167048054919,-0.5142857142857999,90,אדום,2021-09-21T00:00:00.000Z,47.58,43.39,156.3
אבני חפץ,9.1,אדום,158.7,0.0894308943089,0.2222222222221999,52,אדום,2021-09-21T00:00:00.000Z,53.34,48.39,250.1
אבו רוקייק (שבט),5.2,כתום,8.8,0.0851063829787,-0.09090909090910004,18,כתום,2021-09-21T00:00:00.000Z,10.79,8.89,17.6
אבטין,9.4,צהוב,107.4,0.1255230125523,1.3846153846153,43,צהוב,2021-09-21T00:00:00.000Z,59.40,52.96,148.9
זמר,9.3,אדום,141.2,0.0825910931174,-0.2916666666667001,154,אדום,2021-09-21T00:00:00.000Z,61.35,53.50,213.2
ע'ג'ר,4.8,אדום,7.4,0.0465116279069,-0.1666666666667001, קטן מ-15 ,אדום,2021-09-21T00:00:00.000Z,52.38,48.00,
אבן יהודה,4.5,כתום,22.8,0.017178552837,-0.536231884058,56,כתום,2021-09-21T00:00:00.000Z,77.76,74.87,39.9
מודיעין-מכבים-רעות,5.5,צהוב,24.9,0.0222788634003,-0.3159420289856,395,צהוב,2021-09-21T00:00:00.000Z,75.43,72.59,41.7
ביר אל-מכסור,8.3,אדום,64.8,0.0911722141823,0.1666666666665999,93,אדום,2021-09-21T00:00:00.000Z,65.12,58.96,95.6
עכו,8,אדום,88.9,0.0846124328472,-0.06382978723410004,650,אדום,2021-09-21T00:00:00.000Z,71.04,65.69,131.3
בית אריה,5.6,צהוב,24.3,0.0449826989619,-0.409090909091,21,צהוב,2021-09-21T00:00:00.000Z,66.38,63.65,39.3
בני ברק,7.7,אדום,44.7,0.1317567567567,-0.6146827042720999,2178,אדום,2021-09-21T00:00:00.000Z,38.71,29.92,104.7
אל סייד,3.7,ירוק,5.0,0.1363636363636,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,7.13,5.74,
צופים,6.7,כתום,40.9,0.0359712230215,-0.5,18,כתום,2021-09-21T00:00:00.000Z,62.07,58.76,73.6
הושעיה,5.9,צהוב,43.1,0.0234986945169,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,77.17,73.05,
בית אל,8.2,כתום,79.3,0.0585305105853,0.02173913043470011,74,כתום,2021-09-21T00:00:00.000Z,60.36,55.72,124.9
עפרה,6.7,אדום,42.0,0.0496183206106,-0.7173913043479,25,אדום,2021-09-21T00:00:00.000Z,68.28,64.44,80.8
ריינה,8.1,כתום,52.3,0.0693962526023,0.1363636363636001,149,כתום,2021-09-21T00:00:00.000Z,49.68,43.13,77.9
ראש העין,6.5,כתום,56.0,0.0481338481338,-0.2352941176471,602,כתום,2021-09-21T00:00:00.000Z,64.28,61.02,89.4
פתח תקווה,6.4,כתום,43.5,0.0479781276182,-0.3780696744718,1846,כתום,2021-09-21T00:00:00.000Z,70.99,66.84,73.7
נעלה,8.2,אדום,93.0,0.06875,-0.2413793103449,31,אדום,2021-09-21T00:00:00.000Z,59.62,57.04,131.1
מצפה רמון,7.2,כתום,54.0,0.0401721664275,-0.3488372093024,51,כתום,2021-09-21T00:00:00.000Z,62.80,59.39,98.4
ירכא,10,אדום,214.3,0.1200514966205,1.4635761589403,440,אדום,2021-09-21T00:00:00.000Z,59.98,49.87,253.5
יקיר,5.3,צהוב,25.2,0.0273972602739,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,61.38,57.36,
קרית עקרון,6.8,צהוב,42.6,0.0578616352201,-0.3472222222223,77,צהוב,2021-09-21T00:00:00.000Z,65.88,62.11,69.8
קרית מוצקין,6,צהוב,34.5,0.036258660508,-0.3319148936171,263,צהוב,2021-09-21T00:00:00.000Z,77.16,73.99,57.9
כוכב יאיר,6.3,צהוב,32.0,0.0254609306409,-0.0967741935484,35,צהוב,2021-09-21T00:00:00.000Z,89.99,87.98,40.1
קרית ארבע,8.1,צהוב,74.9,0.0702634880803,0.4102564102563999,77,צהוב,2021-09-21T00:00:00.000Z,54.71,49.73,104.8
אלקנה,5.6,אדום,37.9,0.04,-0.6341463414635,36,אדום,2021-09-21T00:00:00.000Z,71.33,67.64,90.9
יקנעם עילית,6.7,צהוב,41.6,0.0379601226993,-0.264705882353,167,צהוב,2021-09-21T00:00:00.000Z,73.43,70.31,69.4
שפרעם,7.8,כתום,64.4,0.0802615933412,0.5780346820808999,371,כתום,2021-09-21T00:00:00.000Z,65.13,58.08,87.5
בת חפר,2.8,צהוב,9.5,0.0128205128205,-0.4117647058824, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,83.61,81.07,
