age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,291321,194988,618088,47.1,31.5,77,0
16-19,474219,407340,583545,81.3,69.8,11870,2
20-29,1046065,948748,1300361,80.4,73,63634,4.9
30-39,1013889,939188,1197026,84.7,78.5,202327,16.9
40-49,962560,899262,1098556,87.6,81.9,356696,32.5
50-59,771298,726616,849966,90.7,85.5,422075,49.7
60-69,679595,651281,741639,91.6,87.8,489036,65.9
70-79,472033,459492,490784,96.2,93.6,395226,80.5
80-89,213659,207520,225538,94.7,92,172428,76.5
90+,48566,46694,51496,94.3,90.7,36735,71.3
