age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.7,15.9,0,0,21.02,78.98,0
12-15,65.4,53.8,13.6,0,57.88,39.47,2.65
16-19,89.2,77.8,45,0,69.61,19.89,10.51
20-29,85.5,76.6,53.9,0.3,72.39,14.3,13.31
30-39,88.9,81.6,59,0.8,75.38,11.46,13.15
40-49,90.5,84.3,66.3,1.3,80.14,9.63,10.23
50-59,91,86.1,72.5,2.3,83.59,7.93,8.48
60-69,92.7,89.6,79.9,27.4,87.11,7.23,5.66
70-79,90.8,89.3,85.6,45,90.29,5.25,4.46
80-89,90.8,88.9,83.1,47,87.87,5.64,6.49
90+,84.3,81.5,75.5,44.7,81.18,6.43,12.38
