age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,318968,229990,635971,50.2,36.2,220,0
16-19,487519,418634,591331,82.4,70.8,95001,16.1
20-29,1058777,958002,1319364,80.2,72.6,325184,24.6
30-39,1023259,945790,1207243,84.8,78.3,382462,31.7
40-49,969083,904672,1110965,87.2,81.4,493389,44.4
50-59,774882,730453,874608,88.6,83.5,488914,55.9
60-69,681440,653852,747217,91.2,87.5,519438,69.5
70-79,473112,461034,526929,89.8,87.5,410289,77.9
80-89,214120,208094,238729,89.7,87.2,179201,75.1
90+,48686,46810,58687,83,79.8,38460,65.5
