age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,153038,40260,32,12.4,3.3,0,1.2,98.8,0
12-15,390441,314763,11767,61.4,49.5,1.9,58.66,41.32,0.02
16-19,520823,453305,220491,88.1,76.7,37.3,65.56,20.65,13.79
20-29,1117043,998414,673777,84.7,75.7,51.1,67.83,15.33,16.85
30-39,1064861,976250,679380,88.2,80.9,56.3,71.11,12.3,16.59
40-49,998866,928782,710649,89.9,83.6,64,76.97,10.29,12.73
50-59,792717,747124,615852,90.6,85.4,70.4,81.18,8.63,10.19
60-69,690593,664706,582453,92.4,89,77.9,85.91,7.51,6.58
70-79,477388,467204,440769,90.6,88.7,83.6,88.81,6.15,5.04
80-89,216013,210703,192840,90.5,88.3,80.8,85.73,7.13,7.13
90+,49185,47405,42303,83.8,80.8,72.1,76.46,10.71,12.83
