age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,239138,97698,40,19.3,7.9,0,8.84,91.16,0
12-15,402583,325481,41222,63.3,51.2,6.5,59.2,40.72,0.08
16-19,523554,455749,239057,88.5,77.1,40.4,66.9,20.38,12.72
20-29,1121895,1003019,689348,85,76,52.2,69.04,14.98,15.98
30-39,1068356,979703,693071,88.5,81.2,57.4,72.18,12.01,15.81
40-49,1001291,931474,721129,90.1,83.8,64.9,77.79,10.04,12.17
50-59,794087,748985,622675,90.8,85.6,71.2,81.81,8.39,9.79
60-69,691404,666084,586912,92.5,89.1,78.5,86.18,7.45,6.37
70-79,477782,468033,443696,90.7,88.8,84.2,89.16,5.93,4.9
80-89,216181,211024,193928,90.6,88.4,81.2,86.56,6.39,7.05
90+,49235,47479,42568,83.9,80.9,72.5,78.71,8.3,12.98
