age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,220404,164337,618088,35.7,26.6,4,0
16-19,452086,397832,583545,77.5,68.2,29,0
20-29,1032092,941475,1300361,79.4,72.4,253,0
30-39,1000650,932324,1197026,83.6,77.9,662,0.1
40-49,951562,892220,1098556,86.6,81.2,2587,0.2
50-59,764018,719759,849966,89.9,84.7,5127,0.6
60-69,675449,647335,741639,91.1,87.3,291050,39.2
70-79,469678,457267,490784,95.7,93.2,276596,56.4
80-89,212570,206625,225538,94.3,91.6,116137,51.5
90+,48291,46495,51496,93.8,90.3,24058,46.7
