age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,92531,276,29,7.5,0,0,0.04,99.95,0
12-15,381432,305548,3146,60,48,0.5,58.51,41.48,0.02
16-19,519012,451575,211418,87.8,76.4,35.8,64.56,20.83,14.6
20-29,1113362,994675,661478,84.4,75.4,50.1,66.82,15.64,17.53
30-39,1062202,973500,668209,88,80.6,55.3,70.19,12.56,17.25
40-49,997012,926606,702923,89.7,83.4,63.3,76.31,10.48,13.21
50-59,791616,745702,611293,90.5,85.3,69.9,80.65,8.84,10.51
60-69,689924,663738,579841,92.3,88.8,77.6,85.62,7.62,6.75
70-79,477061,466635,439317,90.5,88.6,83.4,88.35,6.49,5.16
80-89,215873,210510,192270,90.4,88.2,80.5,85.34,7.41,7.25
90+,49143,47354,42149,83.7,80.7,71.8,75.77,11.34,12.89
