age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,268278,183761,618088,43.4,29.7,17,0
16-19,466103,403768,583545,79.9,69.2,635,0.1
20-29,1040393,946107,1300361,80,72.8,10102,0.8
30-39,1008326,936226,1197026,84.2,78.2,46302,3.9
40-49,958311,896543,1098556,87.2,81.6,214533,19.5
50-59,768973,724736,849966,90.5,85.3,356678,42
60-69,678417,650193,741639,91.5,87.7,462044,62.3
70-79,471383,458885,490784,96,93.5,381688,77.8
80-89,213401,207317,225538,94.6,91.9,166108,73.6
90+,48503,46650,51496,94.2,90.6,35223,68.4
