age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,262811,113891,45,21.2,9.2,0,10.94,89.06,0
12-15,406885,328793,54938,64,51.7,8.6,59.27,40.46,0.27
16-19,524809,456953,247446,88.8,77.3,41.8,67.42,20.26,12.32
20-29,1123853,1004903,695719,85.2,76.2,52.7,69.53,14.82,15.65
30-39,1069822,981182,698816,88.6,81.3,57.9,72.64,11.87,15.49
40-49,1002374,932776,725864,90.2,84,65.3,78.14,9.94,11.92
50-59,794684,749892,625991,90.9,85.7,71.6,82.1,8.29,9.61
60-69,691788,666972,589923,92.6,89.3,78.9,86.32,7.4,6.27
70-79,478000,468589,445839,90.7,88.9,84.6,89.36,5.81,4.83
80-89,216299,211243,195021,90.6,88.5,81.7,86.82,6.22,6.96
90+,49291,47547,42917,84,81,73.1,79.27,7.83,12.89
