age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,217622,163241,618088,35.2,26.4,4,0
16-19,451303,397462,583545,77.3,68.1,24,0
20-29,1031526,941169,1300361,79.3,72.4,218,0
30-39,1000199,932044,1197026,83.6,77.9,573,0
40-49,951214,892043,1098556,86.6,81.2,1984,0.2
50-59,763773,719612,849966,89.9,84.7,4034,0.5
60-69,675212,647074,741639,91,87.2,264679,35.7
70-79,469522,457099,490784,95.7,93.1,254560,51.9
80-89,212504,206560,225538,94.2,91.6,106036,47
90+,48276,46485,51496,93.7,90.3,21925,42.6
