age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.7,15.6,0,0,20.22,79.78,0
12-15,65.3,53.7,13.5,0,58.86,39.49,1.65
16-19,89.2,77.8,44.9,0,69.66,19.88,10.46
20-29,85.5,76.6,53.9,0.3,72.11,14.33,13.56
30-39,88.9,81.6,59,0.8,75.1,11.48,13.42
40-49,90.5,84.3,66.3,1.2,79.94,9.64,10.42
50-59,91,86.1,72.5,2.1,83.45,7.95,8.59
60-69,92.7,89.6,79.9,27.1,87.05,7.25,5.7
70-79,90.8,89.2,85.6,44.8,90.21,5.31,4.47
80-89,90.8,88.9,83.1,46.8,87.81,5.69,6.5
90+,84.3,81.5,75.5,44.5,81.06,6.56,12.38
