age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355130,283171,635971,55.8,44.5,453,0.1
16-19,508503,439518,591331,86,74.3,177527,30
20-29,1092521,977477,1319364,82.8,74.1,584403,44.3
30-39,1048429,961668,1207243,86.8,79.7,606920,50.3
40-49,987744,917994,1110965,88.9,82.6,663387,59.7
50-59,785994,739923,874608,89.9,84.6,587478,67.2
60-69,686687,659942,747217,91.9,88.3,566653,75.8
70-79,475302,464478,526929,90.2,88.1,431714,81.9
80-89,215138,209430,238729,90.1,87.7,188607,79
90+,48922,47104,58687,83.4,80.3,40983,69.8
