age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.6,14.8,0,0,18.95,81.05,0
12-15,65.3,53.5,13.2,0,59.19,39.61,1.19
16-19,89.2,77.8,44.7,0,69.23,19.92,10.85
20-29,85.5,76.5,53.8,0.3,71.52,14.37,14.11
30-39,88.9,81.6,58.9,0.8,74.56,11.52,13.92
40-49,90.4,84.3,66.2,1.2,79.6,9.67,10.73
50-59,91,86,72.4,2,83.24,7.99,8.77
60-69,92.7,89.6,79.8,26.3,86.94,7.26,5.8
70-79,90.8,89.2,85.6,43.6,90.1,5.36,4.54
80-89,90.8,88.9,83,45.6,87.69,5.74,6.57
90+,84.3,81.5,75.4,43.4,80.83,6.7,12.48
