age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,295902,147431,48,23.9,11.9,0,14.38,85.62,0
12-15,412966,334754,73604,64.9,52.6,11.6,59.65,39.99,0.36
16-19,526324,458583,258298,89,77.6,43.7,68.4,20.06,11.54
20-29,1126305,1007826,704609,85.4,76.4,53.4,70.43,14.59,14.99
30-39,1071922,983475,707205,88.8,81.5,58.6,73.48,11.67,14.85
40-49,1003951,934798,732784,90.4,84.1,66,78.8,9.79,11.42
50-59,795578,751512,631321,91,85.9,72.2,82.62,8.13,9.25
60-69,692344,668607,594797,92.7,89.5,79.6,86.61,7.32,6.07
70-79,478344,469673,449538,90.8,89.1,85.3,89.72,5.61,4.66
80-89,216572,211893,197522,90.7,88.8,82.7,87.35,5.95,6.7
90+,49420,47772,44063,84.2,81.4,75.1,80.16,7.23,12.61
