age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,294259,143732,48,23.8,11.6,0,13.63,86.36,0
12-15,412498,334037,71287,64.9,52.5,11.2,59.62,40.05,0.33
16-19,526181,458356,256944,89,77.5,43.5,68.22,20.09,11.69
20-29,1126050,1007539,703693,85.3,76.4,53.3,70.24,14.63,15.13
30-39,1071718,983230,706347,88.8,81.4,58.5,73.32,11.71,14.97
40-49,1003803,934587,732111,90.4,84.1,65.9,78.67,9.81,11.52
50-59,795509,751364,630861,91,85.9,72.1,82.53,8.16,9.31
60-69,692295,668462,594455,92.6,89.5,79.6,86.58,7.33,6.1
70-79,478317,469597,449298,90.8,89.1,85.3,89.66,5.66,4.68
80-89,216559,211843,197415,90.7,88.7,82.7,87.27,6.02,6.71
90+,49415,47760,44022,84.2,81.4,75,80.05,7.32,12.63
