age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,303335,175002,49,24.5,14.1,0,17.47,82.53,0
12-15,414934,338991,82169,65.2,53.3,12.9,59.43,39.72,0.85
16-19,527093,459553,263538,89.1,77.7,44.6,69.05,19.95,11
20-29,1127448,1009381,708563,85.5,76.5,53.7,71.2,14.44,14.36
30-39,1072953,984737,710620,88.9,81.6,58.9,74.19,11.55,14.26
40-49,1004611,935734,735479,90.4,84.2,66.2,79.32,9.69,10.99
50-59,795956,752194,633211,91,86,72.4,83.02,8.03,8.96
60-69,692581,669207,596305,92.7,89.6,79.8,86.84,7.27,5.89
70-79,478487,470053,450573,90.8,89.2,85.5,89.98,5.45,4.57
80-89,216642,212078,198025,90.7,88.8,82.9,87.61,5.8,6.6
90+,49446,47821,44218,84.3,81.5,75.3,80.66,6.85,12.49
