age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.4,0,0,24.16,75.84,0
12-15,65.5,54.3,14.1,0,54.87,39.39,5.74
16-19,89.3,78,45.4,0.1,69.95,19.9,10.15
20-29,85.6,76.8,54.2,0.5,74.01,14.08,11.91
30-39,89,81.8,59.3,1.4,77.26,11.36,11.38
40-49,90.5,84.4,66.6,2.3,81.5,9.52,8.98
50-59,91.1,86.2,72.8,4.6,84.56,7.74,7.7
60-69,92.7,89.7,80.1,29.4,87.64,7.17,5.19
70-79,90.9,89.4,85.8,47.9,91.02,4.79,4.19
80-89,90.8,89,83.3,50.2,88.56,5.23,6.21
90+,84.4,81.7,75.8,48.2,82.5,5.35,12.15
