age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.7,0.1,0,20.4,77,2.6
12-15,65.6,54.6,14.8,0,33.7,42.6,23.7
16-19,89.3,78.2,45.9,0.2,30.8,22.3,46.9
20-29,85.6,77,54.7,0.8,27.3,13.5,59.3
30-39,88.9,81.9,59.7,1.9,30.9,10.6,58.4
40-49,90.5,84.7,67,3.3,32.1,9.1,58.8
50-59,91.2,86.5,73.2,6.9,31.6,6.9,61.5
60-69,93.1,90.2,80.8,33.6,49.8,7.8,42.3
70-79,92,90.6,87.3,54.1,64.2,4.6,31.2
80+,95.3,93.2,87.5,57.7,64.3,6.4,29.3
