age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,274735,186631,618088,44.4,30.2,31,0
16-19,468276,404623,583545,80.2,69.3,1151,0.2
20-29,1042038,946791,1300361,80.1,72.8,16545,1.3
30-39,1010174,937117,1197026,84.4,78.3,100332,8.4
40-49,959701,897361,1098556,87.4,81.7,264439,24.1
50-59,769731,725356,849966,90.6,85.3,379833,44.7
60-69,678820,650576,741639,91.5,87.7,472091,63.7
70-79,471638,459093,490784,96.1,93.5,387263,78.9
80-89,213502,207388,225538,94.7,92,168822,74.9
90+,48527,46665,51496,94.2,90.6,35906,69.7
