age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,193077,71213,34,15.6,5.8,0,3.95,96.05,0
12-15,395979,320336,21853,62.3,50.4,3.4,58.89,41.09,0.02
16-19,521887,454233,227474,88.3,76.8,38.5,66.08,20.57,13.35
20-29,1118953,1000322,679790,84.8,75.8,51.5,68.31,15.18,16.51
30-39,1066236,977712,684721,88.3,81,56.7,71.55,12.18,16.27
40-49,999816,929903,714528,90,83.7,64.3,77.3,10.21,12.49
50-59,793280,747840,618150,90.7,85.5,70.7,81.44,8.53,10.03
60-69,690945,665228,583833,92.5,89,78.1,86.05,7.46,6.49
70-79,477569,467533,441610,90.6,88.7,83.8,89.01,6,4.99
80-89,216082,210848,193169,90.5,88.3,80.9,85.89,7.03,7.08
90+,49204,47431,42397,83.8,80.8,72.2,76.79,10.44,12.77
